cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1902600011103,0.6742424242424242,82312.92600411322,0.3257575757575758,26814.059228612645
1902600011118,0.0,41135.619543690795,1.0,41135.619543690795
1902600011122,0.562059620596206,73119.3516903386,0.43794037940379404,32021.91662102634
1902600011141,0.5656814449917899,84655.22310010978,0.43431855500821015,36767.33417073733
1902600011160,1.0,63667.18727240027,0.0,0.0
190260001118A,1.0,30148.10230921938,0.0,0.0
1902600011194,0.6465899025686448,47199.9137944427,0.3534100974313552,16680.92613284556
1902600011226,0.5029142381348876,40320.16415587707,0.49708576186511244,20042.57951795055
1902600011230,0.38523489932885907,26790.335893319145,0.614765100671141,16469.763542470027
190260001125A,1.0,4143.030531769995,0.0,0.0
1902600011264,0.4935897435897436,110783.38409296426,0.5064102564102564,56101.84194451395
1902600011279,0.4692230070635722,36789.7345125878,0.5307769929364279,19527.14465552087
1902600011283,0.4612868047982552,29880.65443305149,0.5387131952017448,16097.102824348349
1902600011300,0.6477916194790487,30469.283609222388,0.35220838052095127,10731.537035637783
1902600011315,0.9720468890892696,123992.66896395825,0.027953110910730383,3465.980827667002
190260001132A,0.9409141583054627,126347.87561468281,0.059085841694537344,7465.370577010243
1902600011334,0.38207547169811323,32342.803986163606,0.6179245283018868,19985.41189711053
1902600011349,0.4225352112676056,27833.86856194809,0.5774647887323944,16073.079028730586
1902600011353,0.5307971014492754,50824.45896970799,0.4692028985507246,23846.98346585936
1902600011368,0.564844587352626,40183.770476327954,0.435155412647374,17486.185223353856
1902600011372,0.48672566371681414,27297.182911743388,0.5132743362831859,14010.94344142581
1902600011387,0.7314890154597233,43174.14929176225,0.26851098454027666,11592.73333301997
1902600011391,0.4086317722681359,36045.99348201882,0.5913682277318641,21316.455282295796
1902600011404,0.6344743276283619,29904.757723417362,0.36552567237163813,10930.95667396307
1902600011419,0.750599520383693,54181.8975724555,0.24940047961630696,13512.991241092019
1902600011423,0.6942496493688639,36643.09709650082,0.3057503506311361,11203.63978546589
1902600011438,0.655511811023622,112427.20293575502,0.344488188976378,38729.84353101798
1902600011442,0.6445147679324894,58873.05463013131,0.3554852320675106,20928.501487715457
1902600011457,0.6353111432706223,35713.70862753478,0.3646888567293777,13024.391568941772
1902600011461,0.6105150214592274,81390.28902858592,0.3894849785407726,31700.294975726065
1902600011476,0.4870734229576008,34495.214389580564,0.5129265770423992,17693.51224119127
1902600011480,0.5561752988047809,58961.72679456466,0.4438247011952191,26168.670776551804
1902600011495,0.5639097744360902,29681.48603665339,0.43609022556390975,12943.805940796216
1902600011508,0.5582255083179297,20325.483863619076,0.4417744916820703,8979.28030204244
1902600011512,0.8518518518518519,15939.107701035904,0.14814814814814814,2361.349289042356
1902600011527,0.9051851851851852,35639.054393708895,0.0948148148148148,3379.1103425146207
1902600011531,0.6721153846153847,57508.97036013979,0.32788461538461533,18856.30662769968
1902600011546,0.6146118721461187,40252.12445376813,0.3853881278538813,15512.690885379134
1902600011565,0.4538545059717698,45872.92974823092,0.5461454940282302,25053.293879869874
190260001157A,0.5532994923857868,46067.92003256714,0.4467005076142132,20578.563263278724
1902600011584,0.43530499075785584,59212.506058606814,0.5646950092421441,33437.00665601549
1902600011599,0.4168900804289544,35690.54859869185,0.5831099195710456,20811.5129228297
1902600011601,0.43002257336343114,53534.72818309635,0.5699774266365689,30513.586605489458
1902600011616,0.5193929173693086,41363.678314886136,0.4806070826306914,19879.67676179182
1902600011620,0.5927272727272728,55949.88066082135,0.40727272727272723,22786.860487316328
1902600011635,0.6919900908340215,88344.29403408853,0.3080099091659785,27210.9179807721
190260001164A,0.5317164179104478,17802.473778166634,0.46828358208955223,8336.606190895196
1902600011654,0.4509232264334305,40639.17892159543,0.5490767735665695,22314.029242664154
1902600011688,0.713026444662096,43415.378256565025,0.28697355533790403,12459.0654546264
190260001171A,0.6,58600.34845063787,0.4,23440.13938025515
1902600011743,0.48674959437533805,66481.59492179075,0.513250405624662,34121.70556018357
1902600011758,1.0,19805.57061550461,0.0,0.0
1902600011762,0.5286195286195287,20755.055005735543,0.47138047138047134,9783.52761213123
1902600011777,0.7219251336898396,33401.4559148019,0.27807486631016043,9288.105388073256
1902600011781,0.7352941176470589,2062.6269423229796,0.2647058823529411,545.9894847325534
1902600011809,0.4784688995215311,19182.493987094665,0.5215311004784688,10004.267199011092
1902600011813,0.6075342465753425,47670.24549421858,0.3924657534246575,18708.93881382688
1902600011828,0.5655172413793104,21331.13504161154,0.43448275862068964,9268.01039738984
1902600011832,0.5988700564971752,49548.83928422097,0.4011299435028248,19875.523102710107
1902600011847,0.6717210007581501,36295.60013332702,0.3282789992418499,11915.083288650947
1902600011851,0.7458803122289679,35255.93343877505,0.2541196877710321,8959.226797537805
1902600011866,0.9112050739957717,26896.31031896794,0.08879492600422834,2388.2558845595213
1902600011870,0.8844483058210252,38146.58314190693,0.11555169417897482,4407.902309186466
1902600011885,0.7711442786069652,41902.17206367917,0.22885572139303478,9589.551815568366
190260001189A,0.6201022146507666,45885.65258424861,0.37989778534923335,17431.857796060372
1902600011902,0.6601307189542484,27215.45640948486,0.33986928104575165,9249.697603223613
1902600011921,0.5956204379562043,31423.130130721056,0.40437956204379566,12706.87160030618
1902600011936,0.5419354838709678,23365.21291278745,0.4580645161290322,10702.774947147798
1902600011940,0.6291891891891892,38175.49668922188,0.3708108108108108,14155.886880435788
1902600011955,0.7763012181616833,33277.452136028754,0.2236987818383167,7444.125505512523
190260001196A,0.4388753056234719,33350.66394273622,0.5611246943765281,18713.881112122155
1902600011974,0.514866979655712,40887.911963881554,0.48513302034428796,19836.076226609206
1902600011989,0.6925566343042071,34646.51548986063,0.3074433656957929,10651.841331834174
1902600011993,0.841541755888651,37945.0601622643,0.158458244111349,6012.707606011901
1902600012008,1.0,16010.40590905466,0.0,0.0
1902600012012,1.0,27239.78405560138,0.0,0.0
1902600012027,0.7811320754716982,82511.19552894917,0.21886792452830184,18059.054115770003
1902600012031,0.7655343827671914,64866.96435685483,0.23446561723280857,15209.07283594856
1902600012046,0.6896035901271503,74239.08506313383,0.31039640987284967,23043.54547584184
1902600012050,0.5495145631067961,54856.51121230202,0.45048543689320386,24712.059419910813
190260001207A,1.0,17781.346536225003,0.0,0.0
1902600012084,1.0,19271.072685046667,0.0,0.0
1902600012099,0.4090909090909091,42954.73394437898,0.5909090909090908,25382.34278531485
1902600012101,0.42467532467532465,31615.370202924118,0.5753246753246753,18189.102597266734
1902600012116,0.7115384615384616,35981.38514246489,0.28846153846153844,10379.245714172563
1902600012120,1.0,24255.43022751672,0.0,0.0
1902600012135,1.0,13953.572639476815,0.0,0.0
190260001214A,0.46673706441393875,36754.26731409992,0.5332629355860612,19599.688483231737
1902600012154,0.5607594936708861,77516.73023763782,0.43924050632911393,34048.487838557376
1902600012169,1.0,15596.118800422917,0.0,0.0
1902600012173,1.0,828.4556148708253,0.0,0.0
1902600012188,1.0,3523.005621094644,0.0,0.0
1902600012192,0.6083445491251682,28546.091202204047,0.3916554508748318,11180.232220513295
1902600012205,0.38838475499092556,41075.75683602644,0.6116152450090744,25122.559081199473
1902600012224,0.62478184991274,46815.44777367801,0.37521815008726,17566.005709146197
1902600012239,0.5335276967930029,54293.38866801539,0.46647230320699706,25326.362060881813
1902600012243,0.5972222222222222,2453.4587392534713,0.4027777777777778,988.1986588659815
1902600012258,0.5970149253731343,8230.766610193756,0.4029850746268657,3316.876096645245
1902600012262,0.749003984063745,41460.944818292104,0.250996015936255,10406.531966344233
1902600012277,0.5164113785557987,32687.764460571398,0.48358862144420134,15807.43095358048
1902600012296,0.7188755020080321,48398.62289520532,0.2811244979919679,13606.03856491716
1902600012309,0.7289048473967684,22960.847768012387,0.2710951526032316,6224.574529568888
1902600012313,0.49377593360995853,27534.59161436069,0.5062240663900415,13938.672933410804
1902600012328,0.6829931972789116,29385.584210312896,0.3170068027210884,9315.43009660259
1902600012332,0.46870451237263466,63828.52404643611,0.5312954876273653,33911.80680778629
1902600012347,0.8275577557755776,63505.22551826464,0.17244224422442245,10950.983608347617
1902600012366,1.0,2829.0716425929263,0.0,0.0
1902600012385,0.2222222222222222,893.3096222662682,0.7777777777777778,694.7963728737642
190260001239A,0.6308345120226309,67152.07549634186,0.36916548797736914,24790.228719300176
1902600012402,0.4947683109118087,100860.20581179828,0.5052316890881914,50957.77214407746
1902600012417,0.9169435215946844,17570.27384316308,0.0830564784053156,1459.3250700301558
1902600012421,0.8930722891566265,20953.506942608154,0.10692771084337349,2240.5105315138235
1902600012436,0.9341040462427745,29695.89923992513,0.06589595375722546,1956.839603093333
1902600012440,0.9206349206349206,45675.32725017541,0.07936507936507942,3625.025972236146
1902600012455,0.8031203566121843,61607.83245311341,0.19687964338781572,12129.328083265269
190260001246A,0.6770747740345111,45326.5788935858,0.3229252259654889,14637.095731453754
1902600012474,0.901077375122429,32301.438842113042,0.09892262487757097,3195.3431175841492
1902600012489,0.7948717948717948,44036.86007422462,0.20512820512820518,9033.202066507616
1902600012493,0.7578313253012048,43208.42898578325,0.24216867469879522,10463.727983304138
1902600012506,0.5902912621359223,39168.4736721882,0.4097087378640777,16047.665912294584
1902600012510,0.9086395233366436,60707.613499125066,0.09136047666335645,5546.276506374878
1902600012525,0.9356125356125357,48759.50459908826,0.06438746438746434,3139.500865924199
190260001253A,0.683377308707124,21567.7074077039,0.316622691292876,6828.825564444507
1902600012544,0.7265100671140939,62969.93222097054,0.27348993288590606,17221.642536943287
1902600012559,0.8224066390041493,40124.30966761935,0.17759336099585066,7125.811011510824
1902600012563,0.8915343915343915,21590.574323015866,0.10846560846560849,2341.834781067859
1902600012578,0.6548797736916548,22377.943197905763,0.34512022630834516,7723.08082077653
1902600012582,0.5678391959798995,23868.18296852684,0.4321608040201005,10314.893142177427
1902600012597,0.632368703108253,34756.13579318524,0.367631296891747,12777.443276594358
190260001260A,0.8214285714285714,7691.899027456191,0.1785714285714286,1373.5533977600344
1902600012614,0.7116644823066841,31305.43805613273,0.2883355176933159,9026.469688531064
1902600012629,0.7851851851851852,15181.999806233713,0.2148148148148148,3261.318476894649
1902600012633,0.6850393700787402,63490.66457059684,0.31496062992125984,19997.059707274595
1902600012648,0.4869109947643979,20783.987189299074,0.5130890052356021,10664.03531178696
1902600012652,0.955470737913486,27035.578117403642,0.04452926208651398,1203.874343650289
1902600012667,0.7979274611398963,6197.209193042366,0.20207253886010368,1252.2857954852452
1902600012671,0.9820224719101124,12657.981319364684,0.017977528089887618,227.55921473015133
1902600012686,0.35714285714285715,373.20985305630074,0.6428571428571428,239.9206198219076
1902600012690,0.14285714285714285,637.026537347774,0.8571428571428572,546.0227462980921
1902600012703,0.9470899470899471,4818.737291219586,0.05291005291005291,254.95964503807332
1902600012718,0.8629130966952264,23351.23743240911,0.13708690330477358,3201.148827943477
1902600012722,0.826879271070615,33307.37041123066,0.17312072892938501,5766.196244313282
1902600012737,1.0,1162.5467075162805,0.0,0.0
1902600012741,0.798804780876494,17052.019753938992,0.20119521912350602,3430.784850892109
1902600012756,1.0,19589.47636471124,0.0,0.0
1902600012760,0.8931937172774869,29794.78102709478,0.10680628272251314,3182.2698060352554
1902600012775,1.0,10509.57272743035,0.0,0.0
190260001278A,0.8706365503080082,43927.71879604452,0.12936344969199176,5682.641240556067
1902600012794,1.0,5955.394048501427,0.0,0.0
1902600012807,1.0,389.7729414196979,0.0,0.0
1902600012811,0.0,197.89630037332165,1.0,197.89630037332165
190260001285A,1.0,14044.617667178896,0.0,0.0
1902600012864,1.0,8882.007336907558,0.0,0.0
1902600012879,1.0,16355.107993215037,0.0,0.0
1902600012883,0.9654775604142692,36660.10820757875,0.03452243958573076,1265.5963708024897
1902600012898,1.0,158.01605733231,0.0,0.0
1902600012900,0.0,82386.80210611607,1.0,82386.80210611607
1902600012915,0.8354661791590493,14086.755282467508,0.1645338208409507,2317.7476698758246
1902600572830,0.5894039735099338,7100.590154392423,0.4105960264900662,2915.4741031280146
1902600572845,0.5684556407447974,30392.373380722474,0.4315443592552026,13115.657296828756
1902601340139,1.0,21595.527835415713,0.0,0.0
1903100010016,0.46987951807228917,6169.541022333688,0.5301204819277108,3270.600060032316
1903100010020,0.2846153846153846,3281.609460231752,0.7153846153846154,2347.6129215504075
190310001004A,0.7459954233409611,11970.092571630417,0.25400457665903886,3040.45829622649
1903100010054,0.4233576642335766,11920.715721444682,0.5766423357664234,6873.989357621386
1903100010069,0.4399596367305752,37671.81004732823,0.5600403632694249,21097.734183922472
1903100010073,0.6685314685314685,34247.05768640274,0.3314685314685315,11351.82191843
1903100010124,0.5658362989323843,27550.809907815903,0.4341637010676157,11961.561596987689
1903100010139,0.5662650602409639,46885.23193868383,0.4337349397590361,20335.763250513464
1903100010143,0.6153846153846154,37909.19761180717,0.3846153846153846,14580.460619925832
1903100010158,0.5172932330827068,23988.797629040422,0.4827067669172932,11579.55494574733
1903100010162,0.5367647058823529,24537.581974240693,0.4632352941176471,11366.674002773263
1903100010177,0.46190476190476193,30678.524286748674,0.5380952380952381,16507.96783048857
1903100010181,0.5679012345679012,27686.342471153213,0.4320987654320988,11963.234401115587
1903100010196,0.5159574468085106,10458.765024554032,0.48404255319148937,5062.487325714984
1903100010232,0.6842105263157895,4844.246448655532,0.3157894736842105,1529.7620364175364
1903100010247,0.8055555555555556,1214.427159949225,0.19444444444444442,236.13861443457148
1903100010251,0.4827586206896552,3768.2132485243155,0.5172413793103448,1949.0758182022319
1903100010270,0.63003663003663,86267.05681431959,0.36996336996337,31915.651055847175
1903100010285,0.36828774062816616,75785.144815891,0.6317122593718338,47874.405058468124
190310001029A,0.5940902021772939,31237.542757452535,0.4059097978227061,12679.624665155696
1903100010302,0.7228915662650602,29868.77170173615,0.27710843373493976,8276.888543854597
1903100010317,0.5456431535269709,34853.53882278364,0.4543568464730291,15835.943987945264
1903100010336,0.0,1023.229270401954,1.0,1023.229270401954
1903100010340,0.4577114427860697,30655.04223196696,0.5422885572139303,16623.878623305463
190310001036A,0.6222961730449251,18153.17910205651,0.3777038269550749,6856.525218247633
1903100010374,0.4570446735395189,8795.569269237256,0.5429553264604812,4775.6011839844905
1903100010389,0.4405594405594406,8447.774727249178,0.5594405594405594,4726.027819440099
1903100010529,0.0,910.0587725339536,1.0,910.0587725339536
1903100010548,0.37579617834394907,4257.681877231603,0.6242038216560509,2657.6612991636757
1903100010571,0.45253576072821844,26634.77356995982,0.5474642392717816,14581.586050654207
1903100010586,0.6360294117647058,13357.01611913295,0.36397058823529416,4861.5610139491255
1903100010590,0.49835526315789475,25432.041036723163,0.5016447368421053,12757.849533224615
1903100010603,0.6018018018018018,20517.549804570113,0.39819819819819824,8170.051363621614
1903100010618,0.5599455040871935,26800.931051056603,0.44005449591280654,11793.870203666598
1903100010622,0.48927613941018766,24233.606975401013,0.5107238605898123,12376.681310493012
1903100010637,0.6888888888888889,12230.833241353565,0.3111111111111111,3805.1481195322203
1903100010660,0.6364678899082569,31401.332347079042,0.36353211009174313,11415.392607825754
190310001068A,0.547316384180791,51208.082383880705,0.452683615819209,23181.05989270306
1903100010694,0.40924092409240925,17272.88515241947,0.5907590759075907,10204.11367090127
1903100010707,0.4475095785440613,47376.12270376795,0.5524904214559387,26174.853999553023
1903100010711,0.3489208633093525,25348.106112108853,0.6510791366906474,16503.623044214757
1903100010726,0.39324227174694465,53517.00497480936,0.6067577282530554,32471.85636142279
1903100010730,0.46305732484076434,48371.05734282113,0.5369426751592357,25972.484929935166
1903100010745,0.45714285714285713,5960.4749589126195,0.5428571428571429,3235.686406266851
190310001075A,0.5583203732503889,21714.24891106276,0.44167962674961114,9590.74135418635
1903100010764,0.40398550724637683,40003.384682223696,0.5960144927536232,23842.597029803615
1903100010779,0.5006435006435006,25790.13925374884,0.4993564993564994,12878.473655668662
1903100010783,0.4411214953271028,29446.701375440727,0.5588785046728972,16457.12843225566
1903100010798,0.5271317829457365,3794.172621663975,0.4728682170542635,1794.1436428023446
1903100010800,0.6576151121605667,31948.352342188962,0.3423848878394333,10938.633033335065
1903100010872,0.8329081632653061,22446.370881262697,0.16709183673469385,3750.605338578333
1903100010919,0.4301856335754641,49968.801692800815,0.5698143664245359,28472.941077576572
1903100010923,0.5465909090909091,33588.22711900778,0.4534090909090909,15229.20752327739
1903100010938,0.6041923551171393,32298.74479198316,0.3958076448828607,12784.090108787417
1903100010942,0.5850622406639004,8048.819097791601,0.41493775933609955,3339.758961739253
1903100010957,0.6591928251121076,13488.879450005012,0.34080717488789236,4597.106897759555
1903100010980,0.7218543046357616,23809.36715374008,0.2781456953642384,6622.472983159492
1903100010995,0.33297529538131043,31545.491985616834,0.6670247046186896,21041.622473757307
190310001100A,0.40180360721442887,33344.9799501363,0.5981963927855711,19946.84672367873
1903100011014,0.3587662337662338,20463.205088747512,0.6412337662337662,13121.698068271537
1903100011029,0.6228070175438597,3382.4387539580844,0.3771929824561403,1275.8321615806808
1903100011033,0.3997113997113997,34457.74379945221,0.6002886002886003,20684.590794476364
1903100011048,0.5169491525423728,43426.283762846615,0.48305084745762716,20977.103173578453
1903100011052,0.633428981348637,41777.87573353299,0.366571018651363,15314.558464731246
1903100011067,0.6217183770883055,23920.515956281466,0.37828162291169454,9048.691596827237
1903100011071,0.4542124542124542,10519.671142157042,0.5457875457875458,5741.505495169961
1903100011141,0.39454545454545453,15698.965126578016,0.6054545454545455,9505.009794819054
1903100011156,0.5486381322957199,11346.288138862714,0.4513618677042801,5121.281805867995
1903100011160,0.4072463768115942,48849.93280084653,0.5927536231884059,28955.97466021193
1903100011175,0.34512635379061374,39612.55982048514,0.6548736462093863,25941.221485328537
190310001118A,0.425089605734767,39624.931338270086,0.5749103942652329,22780.784898417638
1903100011194,0.6214459788789602,35726.17141881197,0.37855402112103975,13524.285849850834
1903100011207,0.3485273492286115,42175.65540928948,0.6514726507713885,27476.28602751047
1903100011230,0.4402332361516035,10141.406179725664,0.5597667638483965,5676.822118097165
1903100011245,0.4072494669509595,47666.66070302046,0.5927505330490406,28254.438540383133
190310001125A,0.3669064748201439,3436.614183698207,0.6330935251798562,2175.6981882405917
1903100011264,1.0,1294.2237468884398,0.0,0.0
1903100011279,0.5872093023255814,16062.026467037776,0.41279069767441856,6630.2551113935
1903100011315,0.8060263653483992,14693.35456204988,0.19397363465160078,2850.1233896254953
190310001132A,0.6401869158878505,6000.235095358591,0.3598130841121495,2158.963095058932
1903100011334,0.4358974358974359,2869.3420598711073,0.5641025641025641,1618.6032132606247
1903100011349,0.0,12.037814451507286,1.0,12.037814451507286
1903100011353,1.0,64.70983356227734,0.0,0.0
1903100011368,0.7952522255192879,14098.820758381878,0.20474777448071213,2886.7021730811557
1903100011372,0.5918367346938775,14709.600722901678,0.40816326530612246,6003.918662408848
1903100011404,0.3310344827586207,15687.762397706609,0.6689655172413793,10494.572086741662
1903100011423,0.26666666666666666,4217.3600874768,0.7333333333333334,3092.7307308163204
1903100011457,0.4421768707482993,26768.99933765068,0.5578231292517006,14932.366977465004
1903100011476,0.33532934131736525,8233.226820167461,0.6646706586826348,5472.384293644241
1903100011480,0.5445544554455446,6459.827360597028,0.4554455445544554,2942.0995899748837
1903100011546,0.35920177383592017,13013.86960983219,0.6407982261640799,8339.264561511094
1903100011550,0.415929203539823,24703.16319553409,0.584070796460177,14428.396202701328
1903100011565,0.8746081504702194,9797.889177447489,0.12539184952978055,1228.5754454479609
190310001157A,0.25164113785557984,14427.685721771806,0.7483588621444202,10797.086470122445
1903100011584,0.4429530201342282,39768.22697882007,0.5570469798657718,22152.77073316823
1903100011620,0.40994475138121544,29260.88176918528,0.5900552486187846,17265.53686712148
1903100011654,0.5897832817337462,24044.077499554012,0.41021671826625383,9863.282565606522
1903100011669,0.32142857142857145,10620.676427562184,0.6785714285714286,7206.887575845768
1903100011673,0.375,2747.9744827504583,0.625,1717.4840517190364
1903100011688,0.2967914438502674,9710.263122457049,0.7032085561497325,6828.340110177015
1903100011692,0.5208333333333334,25675.705914665894,0.47916666666666663,12302.942417444074
1903100011705,1.0,15863.584956615012,0.0,0.0
1903100011724,0.29292929292929293,2535.619267213881,0.7070707070707071,1792.8621081310268
1903100011739,0.7005988023952096,13940.03337778953,0.29940119760479045,4173.662687960938
1903100011743,0.3162393162393162,16440.99922000475,0.6837606837606838,11241.708868379315
1903100011758,0.2823529411764706,7483.189000808682,0.7176470588235294,5370.2885770509365
1903100011777,0.32665245202558635,77429.74571729223,0.6733475479744137,52137.12941902108
1903100011781,0.33185185185185184,21959.100960910062,0.6681481481481482,14671.932642030279
1903100011809,0.6570048309178744,5566.513225723611,0.3429951690821256,1909.2871450549583
1903100011813,0.33004926108374383,11508.343486108428,0.6699507389162562,7710.023222220426
1903100011832,0.35456831517183574,34941.8798330972,0.6454316848281643,22552.59637173918
1903100011847,0.4520166898470097,21522.011950231266,0.5479833101529903,11793.703349639944
1903100011851,0.43796526054590573,24366.248335129436,0.5620347394540943,13694.678034508232
1903100011866,0.4274193548387097,57331.815743044885,0.5725806451612903,32827.08804642086
1903100011870,0.4244052187260169,37095.95482639405,0.5755947812739831,21352.23800444784
1903100011885,0.3705357142857143,20964.924899049096,0.6294642857142857,13196.671476633583
190310001189A,0.32413793103448274,7634.125039100871,0.6758620689655173,5159.615543668175
1903100011902,0.2649140546006067,29544.211433003897,0.7350859453993933,21717.534592309235
1903100011917,0.4292682926829268,6464.3375924850925,0.5707317073170732,3689.402430832956
1903100011921,0.6157354618015963,27394.373136356982,0.38426453819840367,10526.68614247697
1903100011936,0.27455919395465994,12098.457895851332,0.7254408060453401,8776.715047872
1903100011940,0.48872180451127817,25085.974949901916,0.5112781954887218,12825.91200446113
1903100011955,0.33210332103321033,7858.481968231764,0.6678966789667897,5248.6540083023965
190310001196A,0.2776280323450135,10357.549253782097,0.7223719676549865,7482.0032345380105
1903100011974,0.5215686274509804,22152.608869788346,0.4784313725490196,10598.503067114423
1903100011989,0.4785714285714286,17259.130330600223,0.5214285714285714,8999.4036723844
1903100011993,0.3248730964467005,34645.14733081695,0.6751269035532995,23389.87104060231
1903100012008,0.2838095238095238,14208.629316600009,0.7161904761904763,10176.084996269721
1903100012012,0.29846153846153844,10891.760926596047,0.7015384615384616,7640.989203888919
1903100012027,0.2784552845528455,12860.98259738732,0.7215447154471545,9279.774028602638
1903100012031,0.14814814814814814,729.1312359762308,0.8518518518518519,621.1117936093817
1903100012046,0.4752475247524752,12327.470734905832,0.5247524752475248,6468.870781683258
1903100012050,0.4935064935064935,11238.541739144826,0.5064935064935066,5692.2484133330945
1903100012065,0.17157712305025996,15567.408193800899,0.82842287694974,12896.397082559497
190310001207A,0.7205298013245033,21445.278069634547,0.2794701986754967,5993.316122772039
1903100012084,0.2019115890083632,25856.48983954851,0.7980884109916369,20635.764889866674
1903100012116,0.0,0.0,1.0,0.0
1903100012120,0.53125,2687.025432065138,0.46875,1259.5431712805334
1903100012135,0.5714285714285714,168.55046115446407,0.4285714285714286,72.23591192334175
190310001214A,0.0,0.0,1.0,0.0
1903100450088,0.6060606060606061,981.4837927440909,0.3939393939393939,386.6451304749449
1903100450092,0.62120232708468,60798.760329736055,0.37879767291531996,23030.42892904029
1903100450105,0.710691823899371,4923.907071560303,0.289308176100629,1424.5265741621004
1903100450266,0.58157602663707,31201.775383612934,0.41842397336293,13055.570831988984
1903100450321,0.5492227979274611,6504.480611751919,0.4507772020725389,2932.0715711006064
1903100450393,0.5812395309882747,46010.41677697879,0.41876046901172526,19267.34370895259
1903100450533,0.28125,857.0489966738152,0.71875,616.0039663593046
1903100450641,0.5129411764705882,15519.914169469399,0.48705882352941177,7559.111136659213
1903100450656,0.5045662100456622,59997.158858827126,0.49543378995433784,29724.619799921198
1903100450675,0.5284237726098191,26144.79165201555,0.4715762273901809,12329.262213159787
1903100450815,0.8582995951417004,41317.5264982715,0.1417004048582996,5854.710232548594
1903100450834,0.5281837160751566,43790.99646426526,0.4718162839248434,20661.305221135593
1903100450887,0.6927083333333334,8624.33725076318,0.30729166666666663,2650.186967682435
1903100450891,0.3444976076555024,32466.21278957993,0.6555023923444976,21281.68015393517
1903100450904,0.4188034188034188,19234.86284611087,0.5811965811965811,11179.236525944778
1903100451086,0.9969418960244648,38576.3268081062,0.003058103975535187,117.97041837341418
1903100451090,0.8258928571428571,24474.037770896473,0.1741071428571429,4261.104790468584
1903100451103,0.35365853658536583,16266.000861035376,0.6463414634146342,10513.390800425304
1903100451118,0.4349315068493151,8993.793026538859,0.5650684931506849,5082.10907321545
1903100451122,0.4977578475336323,45272.372920606824,0.5022421524663677,22737.69402290567
1903100451211,0.9651162790697675,2431.1899106699702,0.03488372093023251,84.80895037220814
1903100451226,0.41768707482993195,28067.73691065189,0.582312925170068,16344.20598334559
1903100451283,0.6204033214709371,25086.574208270322,0.37959667852906287,9522.78024513227
1903100451387,0.3700980392156863,11880.081516785422,0.6299019607843137,7483.286641700621
1903100451391,0.6347826086956522,7313.955861367954,0.3652173913043478,2671.1838798039485
1903100451438,0.8873239436619719,3757.467440952962,0.11267605633802813,423.37661306512234
1903100451442,0.3358208955223881,4215.54727034775,0.664179104477612,2799.87841090261
1903100451461,0.4067796610169492,1669.3981119188672,0.5932203389830508,990.3209138501754
1903100451635,0.6703517587939698,29632.265267291095,0.3296482412060302,9768.224128313046
190310045164A,0.4375,8502.30168115571,0.5625,4782.544695650087
1903100451828,0.5409356725146199,9900.507221064745,0.45906432748538006,4544.969689202237
1903100452099,0.26941747572815533,11616.86559506474,0.7305825242718447,8487.078990569144
1903100452101,0.7202072538860104,9537.845309652042,0.27979274611398963,2668.619931197981
1903102240961,0.4852459016393443,22307.635467503744,0.5147540983606558,11482.946781633076
1903102240976,0.4466750313676286,29448.462360901965,0.5533249686323714,16294.569512117649
1903102241495,0.21818181818181817,2919.569140627603,0.7818181818181819,2282.572237217944
1903103111508,0.6815533980582524,30105.16305702746,0.31844660194174756,9586.886876412627
1903103111512,0.4794069192751236,19668.416704270163,0.5205930807248764,10239.241645056625
1903103111527,0.48123620309050774,18284.497911665934,0.5187637969094923,9485.335561239503
190310311171A,0.6694677871148459,9491.780174617556,0.3305322128851541,3137.339105335775
1903103130355,0.41014799154334036,32865.17813303859,0.5898520084566596,19385.591330058705
1903103130406,0.4473684210526316,20607.41344758155,0.5526315789473684,11388.307431558225
1903103130410,0.43478260869565216,27841.109989834364,0.5652173913043479,15736.279559471599
1903103130425,0.45315161839863716,20870.01101549407,0.5468483816013628,11412.731747825548
190310313043A,0.4490161001788909,16721.610180635384,0.5509838998211092,9213.337988614845
1903103130444,0.6119402985074627,1944.793013519457,0.3880597014925373,754.6957962911325
1903103130459,0.26666666666666666,1156.4157372129962,0.7333333333333334,848.0382072895306
1903103130463,0.40222575516693165,45544.619020104714,0.5977742448330683,27225.400240952895
1903103130478,0.46153846153846156,3285.814798227269,0.5384615384615384,1769.2848913531448
1903103130482,0.6923076923076923,1656.493520670385,0.3076923076923077,509.6903140524262
1903103130497,0.7727272727272727,1415.4067663071833,0.2272727272727273,321.6833559789053
1903103131137,0.33981281497480204,44625.543251390656,0.6601871850251979,29461.211779355814
1903103131298,0.3694915254237288,26407.614161498692,0.6305084745762712,16650.224522165277
1903103131300,0.3074380165289256,37879.37489310911,0.6925619834710743,26233.81500861606
1903103131419,0.4125,9144.428683545651,0.5875,5372.35185158307
1903103131599,0.43121149897330596,13649.954389859431,0.568788501026694,7763.937096490887
1903103131601,0.3637192342752963,29664.55023866141,0.6362807657247037,18874.982740734424
1903103131616,0.4737967914438503,28986.081383750337,0.5262032085561497,15252.569027599106
1903103131762,0.40669856459330145,23378.38606747568,0.5933014354066986,13870.430011325283
1903103131796,0.29411764705882354,26231.955560650043,0.7058823529411764,18516.67451340003
1903103481531,0.4791929382093317,25009.422159411122,0.5208070617906684,13025.08367192534
