cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1409708622929,6155.256843845316,29900.0,0.20585454813702941,0.017899835028994598,4,1,High-gap
140970862340A,3713.772316356643,44795.0,0.08290410564239313,0.007616161681811331,3,1,Medium-gap
1409708623414,11574.054208256577,0.0,11574.054208256577,0.8947224105561384,5,1,High-gap
1409708634111,4396.976447792089,0.0,4396.976447792089,0.8021856869942359,3,1,Medium-gap
1409708634126,4336.85856770294,0.0,4336.85856770294,0.8008695351790912,3,1,Medium-gap
1409708634145,1017.1263580149975,0.0,1017.1263580149975,0.6622695498949318,2,1,Medium-gap
140970870408A,60.83463217028302,0.0,60.83463217028302,0.3944004265093824,1,1,Medium-gap
1409708714056,5995.950170517585,48835.0,0.12277725797603377,0.011073843370043428,4,1,High-gap
1409708714060,5840.353185355639,48325.0,0.12085322984223065,0.010909837237194691,4,1,High-gap
1409708743999,7999.6323620849935,45250.0,0.17678354869693472,0.01556625161092769,5,1,High-gap
1409708744018,14078.827097980995,28375.0,0.49615263243519153,0.03852687893667582,5,1,High-gap
1409708744022,7821.202183816125,30395.0,0.2573102442366142,0.02189562886599848,5,1,High-gap
1409708744037,8436.082205949568,0.0,8436.082205949568,0.8644843877118202,5,1,High-gap
1409708823984,2978.4828669647936,29715.0,0.10023162158314691,0.00913413656788689,3,1,Medium-gap
1409708824215,2865.5854900843683,0.0,2865.5854900843683,0.7612561391614824,3,1,Medium-gap
1409708843965,10724.409546997746,30200.0,0.3551011405912965,0.029058047970000035,5,1,High-gap
140970884397A,4492.625644388868,29960.0,0.14994912200490196,0.013360457431613647,3,1,Medium-gap
1409709033908,346.5932555711654,20035.0,0.017298525432779266,0.0016400211739416109,2,1,Medium-gap
1409709033912,973.0722625750332,0.0,973.0722625750332,0.6580397058552641,2,1,Medium-gap
1409800010031,16526.36493162677,516990.0,0.031966446092150096,0.003008940166031107,5,4,Medium-gap
1409800010046,13559.557821149732,488005.0,0.027785637515009513,0.002620748841353024,5,4,Medium-gap
1409800010050,8677.013010696857,505315.0,0.01717145906857661,0.001628076364829923,5,4,Medium-gap
140980001007A,14716.309053443929,548865.0,0.026812207448528292,0.00253013848110605,5,4,Medium-gap
1409800010084,7882.288005014161,528490.0,0.014914706220189484,0.0014156825060361675,5,4,Medium-gap
1409800010101,13308.202669719825,464420.0,0.028655471371276976,0.0027016435198096607,5,4,Medium-gap
1409800010116,3652.4469226816714,410300.0,0.008901871851839677,0.0008474719912473686,3,3,Medium-gap
1409800010120,11950.797600394159,548325.0,0.02179505914436696,0.0020617577774225157,5,4,Medium-gap
1409800010262,10402.485102377283,183185.0,0.05678646349817826,0.005281604792390626,5,2,High-gap
1409800010281,11302.330048595773,276345.0,0.04089919900630287,0.003833110072036786,5,2,High-gap
1409800010296,7144.5138785819745,0.0,7144.5138785819745,0.8485961776356512,4,1,High-gap
1409800010347,1792.2670876993855,583325.0,0.003072496490297682,0.00029335599295348785,2,5,Low-gap
1409800010351,3128.5144573497473,512055.0,0.006109711549810465,0.0005824615558264421,3,4,Medium-gap
1409800010370,10838.212530473378,163790.0,0.06617098943454389,0.006127027238004822,5,2,High-gap
1409800010385,10232.683474937023,257395.0,0.03975463284175754,0.0037279039498816237,5,2,High-gap
1409800010474,4151.348422905089,447505.0,0.009276631872880116,0.0008829854997758226,3,4,Medium-gap
1409800010506,8690.291409436102,455870.0,0.01906304943599418,0.0018057403183098066,5,4,Medium-gap
1409800010525,14532.91824947989,494755.0,0.029373910067750347,0.0027684068605135837,5,4,Medium-gap
140980001053A,4831.600893318443,469500.0,0.010290927800619047,0.0009790374592498028,4,4,Medium-gap
1409800010597,22177.801313527354,242110.0,0.09160179138299109,0.008381133322024273,5,2,High-gap
1409800010671,12061.186771980107,368440.0,0.032735734546318423,0.0030801978519533943,5,3,Medium-gap
1409800010690,8265.998881556003,361820.0,0.022845547609331694,0.0021600172075565884,5,3,Medium-gap
1409800010718,9707.974474184224,75080.0,0.12930001563889965,0.011627765947031308,5,1,High-gap
1409800010775,5085.926392369689,0.0,5085.926392369689,0.816101872814804,4,1,High-gap
1409800010794,8020.241667939938,0.0,8020.241667939938,0.8596512011694966,5,1,High-gap
1409800010807,8159.777508871761,306530.0,0.026619746481992883,0.002512213353977588,5,3,Medium-gap
140980001085A,7481.448026530437,185735.0,0.040280010480092374,0.0037762099325840386,5,2,High-gap
1409800010879,11177.56143651918,466910.0,0.02393938338681072,0.002262224021717762,5,4,Medium-gap
1409800010953,8575.140494838888,196680.0,0.04359923172466526,0.004080833792472168,5,2,High-gap
1409800010968,17624.68821995536,0.0,17624.68821995536,0.9349330687015788,5,1,High-gap
1409800010972,3976.092225041747,0.0,3976.092225041747,0.7925664600472935,3,1,Medium-gap
1409800010987,8796.059016128396,210210.0,0.04184395210587646,0.003919862679471524,5,2,High-gap
1409800010991,6005.174258373796,208800.0,0.028760275374034586,0.0027113856898926553,4,2,High-gap
140980001103A,6924.921552200195,430890.0,0.016071167771432207,0.001524581593150667,4,4,Medium-gap
1409800011044,10116.764421918495,443245.0,0.02282426558145701,0.002158027554434484,5,4,Medium-gap
1409800011059,5671.436742842441,314705.0,0.018021381044029797,0.0017079444760743977,4,3,Medium-gap
1409800011063,14535.559752938163,300585.0,0.048357407706740047,0.004515833001675095,5,3,Medium-gap
1409800011078,7836.582155599324,234290.0,0.033448071652770806,0.003146132930548494,5,2,High-gap
1409800011082,8956.877257815291,196235.0,0.04564339498264993,0.004267956604369483,5,2,High-gap
1409800011097,7982.5031571512445,528295.0,0.015109906486422848,0.001434072390473163,5,4,Medium-gap
140980001110A,5478.002569093787,537590.0,0.010189907511646935,0.0009694753485314563,4,4,Medium-gap
1409800011152,13509.407733245862,435975.0,0.03098658580574587,0.0029181006639487695,5,4,Medium-gap
1409800011167,5236.4719088195725,191625.0,0.027326520977422546,0.0025780233258179946,4,2,High-gap
1409800011171,7402.054980814253,0.0,7402.054980814253,0.8519820574894525,5,1,High-gap
1409800011186,4462.0039145586525,0.0,4462.0039145586525,0.8035892204034484,3,1,Medium-gap
1409800011190,8338.559888570266,398715.0,0.020913532159658167,0.0019792244947124185,5,3,Medium-gap
1409800011203,7322.019556004384,7335.0,0.998094268811939,0.06619080211539355,5,1,High-gap
1409800011218,9509.661574123935,6600.0,1.4406395355436956,0.08532206901737854,5,1,High-gap
1409800011222,10854.344292281437,314605.0,0.03450138996802807,0.003243546543052745,5,3,Medium-gap
1409800011237,8132.03595950328,227780.0,0.03570111624544312,0.0033543795934988896,5,2,High-gap
1409800011241,3882.962656635236,189345.0,0.020507233618007437,0.001941160651340846,3,2,Medium-gap
1409800011256,2101.5312376894417,240330.0,0.008744320281983771,0.0008325379405870262,3,2,Medium-gap
1409800011260,10846.794700038896,265225.0,0.040896423050677144,0.0038328550519875597,5,2,High-gap
1409800011294,5567.32148319181,203790.0,0.027318779942155494,0.00257730277920112,4,2,High-gap
1409800011330,5928.184110909309,544735.0,0.010882673645415961,0.0010350301719896959,4,4,Medium-gap
1409800011345,5449.973704443638,513060.0,0.010622467317616497,0.0010104127311701002,4,4,Medium-gap
140980001135A,13248.391310226913,295725.0,0.04479954860318982,0.004190755236891071,5,3,Medium-gap
1409800011364,6502.841421880967,465145.0,0.01398021572125949,0.0013275948076995037,4,4,Medium-gap
1409800011379,7717.1032443859185,267360.0,0.028863982571825802,0.002721024928376833,5,2,High-gap
1409800011383,20364.65006575028,0.0,20364.65006575028,0.9487500923599663,5,1,High-gap
1409800011398,9014.021309463315,0.0,9014.021309463315,0.8708200647112623,5,1,High-gap
140980001142A,6390.97693809326,197165.0,0.03241419381685108,0.0030504206212156756,4,2,High-gap
1409800011434,24609.61757237498,18090.0,1.3603237837806081,0.08212234326502621,5,1,High-gap
1409800011449,6318.642217571294,344650.0,0.018333450991209352,0.001737253300006579,4,3,Medium-gap
1409800011453,5003.192358666929,48110.0,0.10399269104086237,0.009460465728275774,4,1,High-gap
1409800011468,6987.911808137619,54100.0,0.12916418935209367,0.011616264022502272,4,1,High-gap
1409800011491,3524.24002676348,474170.0,0.0074324242240952736,0.0007080948513091445,3,4,Medium-gap
1409800011504,3351.497265522355,433520.0,0.007730876394736022,0.0007364194911453355,3,4,Medium-gap
1409800011519,6364.851534067936,457470.0,0.013913125715221153,0.001321267592315258,4,4,Medium-gap
1409800011538,14703.915464945934,489145.0,0.030060381695743058,0.002832156034989154,5,4,Medium-gap
1409800011542,4997.442523205345,459355.0,0.010879236416211708,0.001034705026016732,4,4,Medium-gap
1409800011576,10589.713202223995,80485.0,0.13157211443262176,0.011819965004512972,5,1,High-gap
1409800011595,4282.857458715502,0.0,4282.857458715502,0.7996716517968249,3,1,Medium-gap
1409800011608,13386.645155467551,118590.0,0.11288078484427613,0.010227244261442872,5,1,High-gap
1409800011631,6070.91365039394,184025.0,0.032989434375544434,0.0031036859327757058,4,2,High-gap
1409800011646,8941.131189531094,17345.0,0.5154578109956817,0.039752851846442366,5,1,High-gap
1409800011650,168.7654413848484,4215.0,0.04002975364915759,0.0037532030470426524,1,1,Medium-gap
1409800011665,227.1726596203904,70670.0,0.0032145103312587963,0.00030689346305387343,2,1,Medium-gap
140980001167A,42822.11187677395,268855.0,0.1592752695746941,0.014132850565982737,5,2,High-gap
1409800011684,1619.9060344597826,237265.0,0.006827383756879547,0.0006506476540158014,2,2,Medium-gap
1409800011699,1058.1368663400146,135650.0,0.0078004354287105485,0.0007430197943907504,2,1,Medium-gap
1409800011716,4311.674665207472,153585.0,0.028073357371163205,0.002647514405988915,3,2,Medium-gap
1409800011720,7900.989751608895,0.0,7900.989751608895,0.8582188741779255,5,1,High-gap
1409800011735,7122.733153598296,0.0,7122.733153598296,0.8483042524879176,4,1,High-gap
1409800011769,6298.704191440307,136820.0,0.04603609235015317,0.004303862251150809,4,1,High-gap
1409800011773,2849.2506550469516,3205.0,0.8887244713184502,0.06080788517908685,3,1,Medium-gap
1409800011788,122.08601290416969,161785.0,0.0007546141996474954,7.213251307436531e-05,1,2,Medium-gap
1409800011792,430.25980660647167,5855.0,0.07347332763088656,0.006779739754637926,2,1,Medium-gap
1409800011805,1256.9689254511873,0.0,1256.9689254511873,0.6824974569541232,2,1,Medium-gap
140980001181A,671.7590486933074,162290.0,0.004139225518933936,0.0003949951059965242,2,2,Medium-gap
1409800011824,1221.0350106958247,140855.0,0.008668675886691547,0.0008253669056559694,2,1,Medium-gap
1409800011839,7732.0092072894295,0.0,7732.0092072894295,0.8561518019341402,5,1,High-gap
1409800011843,5771.948298197054,0.0,5771.948298197054,0.8281992647235284,4,1,High-gap
1409800011858,27.300430005424243,4565.0,0.005979069208371495,0.0005700439830728348,1,1,Medium-gap
1409800011862,3239.3640603664653,0.0,3239.3640603664653,0.772976288611004,3,1,Medium-gap
1409800011877,2303.1251912156094,0.0,2303.1251912156094,0.7403697514470943,3,1,Medium-gap
1409800011909,5851.339354535948,305110.0,0.019177739755485538,0.001816501777700479,4,3,Medium-gap
1409800011913,3893.252564941737,293550.0,0.013262610466125944,0.001259896197517591,3,3,Medium-gap
1409800011928,22871.91130511347,229585.0,0.09962241297428184,0.009081173629206594,5,2,High-gap
1409800011951,12061.886507181576,1030.0,11.699210967198425,0.24303388355354483,5,1,High-gap
1409800011966,10796.47054472475,0.0,10796.47054472475,0.8880726349023264,5,1,High-gap
1409800011970,7798.961408842137,0.0,7798.961408842137,0.8569761543741575,5,1,High-gap
1409800011985,162.2543248537741,146180.0,0.0011099549521057738,0.00010608020292121342,1,2,Medium-gap
1409800012004,1573.9819463054912,83370.0,0.018879249934695412,0.0017884917782028382,2,1,Medium-gap
1409800012042,1072.4560474872426,0.0,1072.4560474872426,0.667329945675891,2,1,Medium-gap
1409800012061,1358.0940735793547,89930.0,0.015101511976730545,0.0014332816135893176,2,1,Medium-gap
1409800012076,66.54092716058278,0.0,66.54092716058278,0.40284122894181634,1,1,Medium-gap
1409800012095,49521.128461929016,317195.0,0.15612154145048807,0.013872355809717187,5,3,Medium-gap
1409800012108,2746.769211785179,291095.0,0.009435956563419555,0.000898079643809573,3,3,Medium-gap
1409800012112,320.7809810338534,205630.0,0.0015599835678173689,0.00014905666445379963,2,2,Medium-gap
1409800012131,6754.430587263299,161840.0,0.04173497807887555,0.003909860078595101,4,2,High-gap
1409800012150,9117.651640339362,57120.0,0.1596199583400039,0.014161278539443021,5,1,High-gap
1409800012165,5067.3507951875945,508185.0,0.009971449026906673,0.0009487938141644634,4,4,Medium-gap
140980001217A,3938.4888287698577,508460.0,0.0077459015121510945,0.0007378452299579968,3,4,Medium-gap
1409800012199,4777.536254659853,0.0,4777.536254659853,0.8101215525922139,4,1,High-gap
1409800012201,8350.872106314822,0.0,8350.872106314822,0.8635137189540146,5,1,High-gap
1409800012216,13101.576192376655,0.0,13101.576192376655,0.9065757166337491,5,1,High-gap
1409800012220,4318.372996880811,0.0,4318.372996880811,0.8004611646542639,3,1,Medium-gap
1409800012235,4870.844135676159,0.0,4870.844135676159,0.8119707672415579,4,1,High-gap
140980001224A,4321.319485079927,406555.0,0.010629087961018722,0.0010110391715240378,3,3,Medium-gap
1409800012254,7763.366657754728,0.0,7763.366657754728,0.8565387770757773,5,1,High-gap
1409800012269,4652.989136726347,91320.0,0.050952016915346385,0.004752204777147931,4,1,High-gap
1409800012273,11131.30470707415,151245.0,0.07359734939816029,0.006790786935696595,5,2,High-gap
1409800012292,5475.5710652608495,91515.0,0.059831844325154614,0.005556773635033827,4,1,High-gap
1409800012343,6861.860617247625,543310.0,0.01262971045542539,0.0012001488464338118,4,4,Medium-gap
1409800012358,7772.980939771741,495245.0,0.015695191762824415,0.0014891911281214355,5,4,Medium-gap
1409800012362,7724.361627752355,443020.0,0.017435655708764042,0.001652910362185835,5,4,Medium-gap
1409800012377,7107.597795493837,346470.0,0.020514264672927423,0.0019418194804927923,4,3,Medium-gap
1409800012381,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012413,6662.527088066508,557850.0,0.0119432018371689,0.0011352984724503031,4,4,Medium-gap
1409800012428,11071.95757207352,588345.0,0.018818786176966477,0.0017828169175183944,5,5,Medium-gap
1409800012432,14638.367653589083,369405.0,0.039626772855852595,0.00371614413749205,5,3,Medium-gap
1409800012447,3509.582805342478,462180.0,0.007593524626374685,0.0007233851468276422,3,4,Medium-gap
1409800012451,5343.681913620329,437705.0,0.012208381684556138,0.0011603536441255743,4,4,Medium-gap
1409800012466,2809.1694149631003,0.0,2809.1694149631003,0.7593554245206936,3,1,Medium-gap
1409800012470,3424.3438031108803,422195.0,0.008110791677587851,0.0007724632643245976,3,3,Medium-gap
1409800012485,3982.0195488113523,439405.0,0.009062278505098593,0.0008626742747970658,3,4,Medium-gap
140980001249A,5943.997055069969,494865.0,0.012011326409714891,0.0011417357603960726,4,4,Medium-gap
1409800012502,1025.4522834713543,0.0,1025.4522834713543,0.6630483589561991,2,1,Medium-gap
1409800012517,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012521,6.011161617229144,0.0,6.011161617229144,0.18622934876542058,1,1,Medium-gap
1409800012536,353.01333708941496,0.0,353.01333708941496,0.5612531204161589,2,1,Medium-gap
1409800012540,4103.258278295861,157710.0,0.02601757821772648,0.0024561078392966204,3,2,Medium-gap
1409800012555,8070.811162937034,177800.0,0.0453923834114377,0.004244998703460515,5,2,High-gap
140980001256A,1062.327890444674,0.0,1062.327890444674,0.6664234349120338,2,1,Medium-gap
1409800012574,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012589,2834.575117891001,225315.0,0.012580443101648355,0.0011954963179904225,3,2,Medium-gap
1409800012606,4593.174631190855,418510.0,0.010975039201337251,0.0010437671120505415,4,3,Medium-gap
1409800012610,3257.791166356722,452930.0,0.007192687553637799,0.0006853365352194141,3,4,Medium-gap
1409800012625,5095.332558994307,288870.0,0.017638781874934856,0.001671999462953426,4,3,Medium-gap
140980001263A,3639.27856734476,415235.0,0.008764361874559914,0.0008344377792141493,3,3,Medium-gap
1409800012644,1807.8796976987223,301740.0,0.0059914950162514285,0.00057122512723715,2,3,Medium-gap
1409800012659,7555.355488953035,298780.0,0.025287268899136944,0.002388018902793887,5,3,Medium-gap
1409800012663,1106.9886557211091,145405.0,0.007613087876161294,0.0007252417595288501,2,2,Medium-gap
1409800012697,3424.223839904629,111670.0,0.03066350117671221,0.0028881296635040166,3,1,Medium-gap
140980001270A,5274.909471740435,25420.0,0.20750204444122713,0.018030392856862046,4,1,High-gap
1409800012714,4785.3450222125575,0.0,4785.3450222125575,0.810277688540219,4,1,High-gap
1409800012729,1228.4687246129295,43010.0,0.02856173361728231,0.002692929183981665,2,1,Medium-gap
1409800012733,3933.6868033760816,130535.0,0.030134880825029735,0.0028390718395156925,3,1,Medium-gap
1409800012748,5734.946102422636,0.0,5734.946102422636,0.8275843777615405,4,1,High-gap
1409800012752,1294.0071138239107,343860.0,0.0037631691695886147,0.0003591763721694256,2,3,Medium-gap
1409800012767,7258.099592733785,215320.0,0.03370827551764011,0.0031702064904398663,5,2,High-gap
1409800012771,6850.820237117568,343850.0,0.01992380489548545,0.0018864759564914339,4,3,Medium-gap
1409800012786,4338.052131438507,382005.0,0.011355979045979661,0.0010797921178175138,3,3,Medium-gap
1409800012790,945.2232394749689,516490.0,0.0018300865638994075,0.00017484146545106171,2,4,Low-gap
1409800012803,772.0268348854952,421050.0,0.0018335708379400482,0.00017517403875187072,2,3,Medium-gap
1409800012818,7441.357689616925,0.0,7441.357689616925,0.8524883845285144,5,1,High-gap
1409800012822,11022.9649996371,457530.0,0.024092280085146363,0.0022765018231580203,5,4,Medium-gap
1409800012837,1248.9904006818306,75230.0,0.01660207096385573,0.0015745329941887335,2,1,Medium-gap
1409800012841,1682.4561817537804,3020.0,0.5569202852544788,0.04233396365731691,2,1,Medium-gap
1409800012856,8385.058773906088,372290.0,0.0225228618846711,0.002129844928956777,5,3,Medium-gap
1409800012860,2967.5573203451204,383620.0,0.007735648779251189,0.0007368723467375518,3,3,Medium-gap
1409800012894,0.0,126090.0,0.0,0.0,1,1,Medium-gap
1409800012907,3.987806352424053,0.0,3.987806352424053,0.15366846457759117,1,1,Medium-gap
1409800012911,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800012926,28.40371202885023,56870.0,0.0004994410513064696,4.774695798020161e-05,1,1,Medium-gap
1409800012930,1636.9500011859293,0.0,1636.9500011859293,0.7077372993135217,2,1,Medium-gap
1409800012964,0.0,193900.0,0.0,0.0,1,2,Medium-gap
1409800012979,239.8102086136263,2115.0,0.11333185662269674,0.010265994904511539,2,1,Medium-gap
1409800012983,69.51451762084079,145755.0,0.0004769238838939103,4.559481215721135e-05,1,2,Medium-gap
1409800012998,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013002,595.8074633306178,119720.0,0.004976632865834881,0.00047470857455076326,2,1,Medium-gap
1409800013036,5700.6793747998545,6560.0,0.868873552019487,0.059797529604657416,4,1,High-gap
1409800013040,4490.892255781759,91885.0,0.04887460827309665,0.0045629971957991435,3,1,Medium-gap
1409800013055,2052.28160332336,64105.0,0.03201387706803357,0.0030133351409832856,3,1,Medium-gap
140980001306A,609.0651928230617,134520.0,0.004527658825187604,0.00043197864302094857,2,1,Medium-gap
1409800013074,204.06438212217515,157505.0,0.0012955975145211938,0.00012381088371754117,2,2,Medium-gap
1409800013089,28.551687448304307,0.0,28.551687448304307,0.3237985649228271,1,1,Medium-gap
1409800013093,75.183317685849,0.0,75.183317685849,0.41435527638782393,1,1,Medium-gap
1409800013106,4.534689095816272,5435.0,0.0008341959337410361,7.973644868447389e-05,1,1,Medium-gap
1409800013110,9858.950636744787,257335.0,0.03831158732841416,0.003595097058125297,5,2,High-gap
1409800013125,211.06543227769512,0.0,211.06543227769512,0.5122512469636115,2,1,Medium-gap
140980001313A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013144,7.255950223083466,0.0,7.255950223083466,0.20185736177302546,1,1,Medium-gap
1409800013163,3764.513281488664,0.0,3764.513281488664,0.7873389684212955,3,1,Medium-gap
1409800013182,7237.248160958568,120270.0,0.06017450724579133,0.005587685830471142,4,1,High-gap
1409800013197,4187.992809509467,33470.0,0.12512302618713117,0.011273419275649343,3,1,Medium-gap
140980001320A,5391.4245631217655,87005.0,0.061966123751485705,0.0057491480410305565,4,1,High-gap
1409800013214,5658.540080583789,0.0,5658.540080583789,0.8263020438300142,4,1,High-gap
1409800013252,257.73480345949343,0.0,257.73480345949343,0.5312718276913851,2,1,Medium-gap
1409800013267,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013271,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013286,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800013290,4846.476267987327,0.0,4846.476267987327,0.811491274060598,4,1,High-gap
1409800013303,424.06019267104017,0.0,424.06019267104017,0.5787425073180489,2,1,Medium-gap
1409800013318,476.05357002213776,0.0,476.05357002213776,0.5897774019457749,2,1,Medium-gap
1409800013322,2527.816282522089,87275.0,0.028963475440236593,0.0027302715458396125,3,1,Medium-gap
1409800013337,1880.545719073355,25995.0,0.07233981070446818,0.006678713082676731,2,1,Medium-gap
1409800013341,2037.1657340227284,0.0,2037.1657340227284,0.7286413081449196,3,1,Medium-gap
1409800013356,2.7741804482337,0.0,2.7741804482337,0.12700707169230158,1,1,Medium-gap
1409800013360,2878.8938524713453,64230.0,0.044820940861443,0.0041927131306024,3,1,Medium-gap
1409800013375,0.0,0.0,0.0,0.0,1,1,Medium-gap
140980001338A,1938.1551148719595,60765.0,0.03189538746785965,0.003002355464834574,2,1,Medium-gap
1409800013394,1283.428188230881,0.0,1283.428188230881,0.6844879007984384,2,1,Medium-gap
1409800013411,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800140027,6621.317852730367,81970.0,0.08077634593612823,0.007428087363836626,4,1,High-gap
1409800141114,8023.687316339933,14160.0,0.5666045700402467,0.04292692157739127,5,1,High-gap
1409800141129,6158.637590409221,9670.0,0.6368149716067854,0.04711926728502717,4,1,High-gap
1409800142019,1261.8132664636814,5545.0,0.22751771843917803,0.019602482862666984,2,1,Medium-gap
1409800142023,3832.5126925631657,100440.0,0.038156855194225126,0.003580845738584272,3,1,Medium-gap
1409800142038,220.6789055408662,83925.0,0.002629446244797395,0.0002511099058599035,2,1,Medium-gap
1409800142127,1560.0072962906227,0.0,1560.0072962906227,0.7031364005870553,2,1,Medium-gap
1409800142945,43.86970643979474,103680.0,0.00042312194558110684,4.0452334366705884e-05,1,1,Medium-gap
140980014295A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800143017,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800143021,15.272436102947207,6990.0,0.0021845853387136615,0.00020867238036510947,1,1,Medium-gap
1409800143159,976.1228566968219,0.0,976.1228566968219,0.6583387146611328,2,1,Medium-gap
1409800143178,0.0,93295.0,0.0,0.0,1,1,Medium-gap
1409800143229,180.18568969714994,0.0,180.18568969714994,0.4972025596092008,1,1,Medium-gap
1409800143233,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409800143248,322.28913450059304,57990.0,0.005557571597327051,0.0005299695790236189,2,1,Medium-gap
1409800143407,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409801282875,2834.520488123264,108795.0,0.02605353586642215,0.0024594590271607773,3,1,Medium-gap
140980128288A,1922.1913222978685,31105.0,0.06179487308872463,0.005733726544595392,2,1,Medium-gap
1410100010147,12482.70095998472,268500.0,0.04649033322030354,0.0043453782182711915,5,2,High-gap
1410100010151,5676.733027182343,206885.0,0.027438942350774546,0.0025884870558446683,4,2,High-gap
141010001019A,6081.624284585214,274600.0,0.022147130872011443,0.002094700724156411,4,2,High-gap
1410100010202,10007.67759768083,165295.0,0.060543979271614735,0.005621005327783993,5,2,High-gap
1410100010310,5137.566041647071,208815.0,0.0246033160373107,0.00232420792447816,4,2,High-gap
1410100010363,13188.560957650967,261900.0,0.050357046966796486,0.004698053961224523,5,2,High-gap
1410100010378,8364.067046098975,227145.0,0.03682242718823565,0.003457852470998755,5,2,High-gap
1410100010382,8709.141602552087,223190.0,0.039021025052766854,0.0036604113394643613,5,2,High-gap
1410100010397,17732.69049828845,141620.0,0.12521229548081464,0.011281006007918816,5,2,High-gap
141010001040A,10552.788338402774,151155.0,0.06981388987802517,0.006453201318150371,5,2,High-gap
1410100010433,7793.431041849414,0.0,7793.431041849414,0.8569083300605838,5,1,High-gap
1410100010448,4572.18123105343,128865.0,0.03548012067615531,0.0033339732420617036,4,1,High-gap
1410100010452,7251.319977904307,125805.0,0.05763890416915177,0.005358707871475992,5,1,High-gap
1410100010471,15774.561571083545,64555.0,0.24435469315142735,0.020905183490282746,5,1,High-gap
1410100010486,6234.494015310274,234715.0,0.026561862060150456,0.002506821548306563,4,2,High-gap
1410100010490,4456.93973255879,188355.0,0.02366231886724495,0.0022363457462439163,3,2,Medium-gap
1410100010503,4198.817962295024,154115.0,0.027244529849561525,0.0025703911987418615,3,2,Medium-gap
1410100010518,3081.1675669100946,0.0,3081.1675669100946,0.7681900274280444,3,1,Medium-gap
1410100010522,4906.762371927905,190275.0,0.025787605225713727,0.0024346719941351178,4,2,High-gap
1410100010537,7198.576286860461,110775.0,0.06498317584007782,0.0060204330892350885,4,1,High-gap
1410100010541,5199.72195389215,157210.0,0.03307479727176947,0.003111587717967087,4,2,High-gap
1410100010556,3992.574323860188,0.0,3992.574323860188,0.7929619344586836,3,1,Medium-gap
1410100010575,5985.021150612507,0.0,5985.021150612507,0.831665087030175,4,1,High-gap
1410100010594,4250.632764441815,0.0,4250.632764441815,0.7989496100694341,3,1,Medium-gap
1410100010607,3411.5412462450176,104085.0,0.03277617783606842,0.003083942566066712,3,1,Medium-gap
1410100010611,3610.3136893858073,107785.0,0.0334952005769377,0.003150493657210978,3,1,Medium-gap
1410100010626,3189.7431259272976,120755.0,0.026414779604552133,0.002493119775526797,3,1,Medium-gap
1410100010630,3334.912395642592,115085.0,0.028977568041660948,0.002731581204553574,3,1,Medium-gap
1410100010645,6894.559833876799,96335.0,0.07156784414836405,0.006609849069844963,4,1,High-gap
141010001065A,4967.401327113986,99920.0,0.04971328676768633,0.004639427970784744,4,1,High-gap
1410100010679,3197.0832591658987,0.0,3197.0832591658987,0.7717203506090942,3,1,Medium-gap
1410100010700,7611.586757602018,162410.0,0.046866202151344544,0.004379717651865082,5,2,High-gap
1410100010715,11985.193742457212,126755.0,0.09455326566361523,0.008639334489552253,5,1,High-gap
141010001072A,6691.638073586444,254180.0,0.02632627172600015,0.002484873693310295,4,2,High-gap
1410100010734,4380.288656544785,281860.0,0.015540598580664885,0.001474635535435866,3,2,Medium-gap
1410100010749,8430.755148687289,147945.0,0.05698535376885681,0.005299599936688771,5,2,High-gap
1410100010753,7817.109872583391,113900.0,0.06863073961232466,0.006347387633689809,5,1,High-gap
1410100010768,7743.874521273789,236475.0,0.03274697864169636,0.00308123897690018,5,2,High-gap
1410100010772,9225.069385113355,250675.0,0.03680076826307008,0.003455854878239482,5,2,High-gap
1410100010787,6491.431402027509,132595.0,0.04895646476535875,0.004570459664336822,4,1,High-gap
1410100010791,7341.545428770018,183555.0,0.039996216025463716,0.003750119408773436,5,2,High-gap
1410100010819,2894.7288009193967,256980.0,0.011264368964707106,0.0010711299061207913,3,2,Medium-gap
1410100010823,3003.3573301318897,260800.0,0.011515896526976084,0.0010949112707966833,3,2,Medium-gap
1410100010842,1454.8506444909456,159320.0,0.00913156862240976,0.0008692403872390444,2,2,Medium-gap
1410100010857,3090.298590589291,282275.0,0.010947790781324983,0.0010411897427837246,3,3,Medium-gap
1410100010861,7847.944323693165,257465.0,0.03048147842314389,0.0028712401540162006,5,2,High-gap
