cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1407000431147,3067.7417749913284,0.0,3067.7417749913284,0.7683628110344534,3,1,Medium-gap
1407000431202,1054.3532867639963,0.0,1054.3532867639963,0.666215343407205,2,1,Medium-gap
1407000641293,2623.7491023474254,0.0,2623.7491023474254,0.7534068786971511,3,1,Medium-gap
1407000641306,7823.235506393501,0.0,7823.235506393501,0.8579323185012633,5,1,High-gap
1407001111310,2924.4585753426695,8915.0,0.32800118610841966,0.027147173443107315,3,1,Medium-gap
1407001111325,4766.843475550481,14415.0,0.3306633931430689,0.02733882487017301,4,1,High-gap
1407001111344,2886.339370846161,13735.0,0.21012954068478165,0.01825226459954154,3,1,Medium-gap
1407001111359,4509.3860516083505,9015.0,0.5001537324321595,0.038812076866557556,3,1,Medium-gap
1407001111363,5542.861857483664,14415.0,0.38449374705075356,0.0311339212744852,4,1,High-gap
1407001111378,1654.67717441421,16200.0,0.10213426173780692,0.009306507253583498,2,1,Medium-gap
1407001111490,415.69163292461315,16200.0,0.025658393489575528,0.0024244884347272176,2,1,Medium-gap
1407001211518,7498.045302681183,0.0,7498.045302681183,0.8538699011390537,5,1,High-gap
1409700010195,8412.05865800229,12705.0,0.6620540420275689,0.04861985909509312,5,1,High-gap
1409700010208,2027.6591281063756,22240.0,0.09116762412240348,0.008349506377934255,3,1,Medium-gap
1409700010212,6473.186517768659,12470.0,0.5190591386230983,0.040010559071231196,4,1,High-gap
1409700010513,87.32290916554166,14100.0,0.006192674928412287,0.0005908002322957364,1,1,Medium-gap
1409700010528,1057.2734388374454,0.0,1057.2734388374454,0.6664797736286495,2,1,Medium-gap
1409700010532,3705.7176968880412,12700.0,0.29176582134383444,0.024499701894262982,3,1,Medium-gap
1409700010566,8.27703225655177,17665.0,0.000468528940142181,4.482686231550039e-05,1,1,Medium-gap
1409700010636,415.42463627049807,0.0,415.42463627049807,0.5772231869859604,2,1,Medium-gap
1409700010918,12805.246813117756,22240.0,0.5757495981798371,0.043516934230334044,5,1,High-gap
1409700010922,19529.425663933933,16605.0,1.1760463485447388,0.07440624973623194,5,1,High-gap
1409700010937,16580.47124386625,22240.0,0.7454912658543343,0.053307330810580714,5,1,High-gap
1409700010941,9276.216112565258,16605.0,0.5586062936628483,0.04247008485455085,5,1,High-gap
1409700011085,43.31400819320013,0.0,43.31400819320013,0.36282055766876364,1,1,Medium-gap
1409700011102,682.8960516650476,13610.0,0.050172364386529104,0.0046848376883347935,2,1,Medium-gap
1409700011117,98.4584302791305,17170.0,0.0057339951242869076,0.0005471656208125095,1,1,Medium-gap
1409700011121,6152.853031362271,16495.0,0.3729906056839398,0.030335486295722535,4,1,High-gap
1409700011136,234.7659783060997,21465.0,0.010936642984538326,0.0010409348878432497,2,1,Medium-gap
1409700011371,19.59935504826355,17130.0,0.0011440870380166686,0.00010942445388199365,1,1,Medium-gap
1409700011386,61.7130785136875,14160.0,0.004357960491044947,0.00041614274055348105,1,1,Medium-gap
1409700012098,6581.494446257671,16160.0,0.407245495096694,0.032693772464997425,4,1,High-gap
1409700012100,4600.44216623233,14945.0,0.30780423967833065,0.02568056391848852,4,1,High-gap
1409700012115,12164.587675515797,13640.0,0.8917665622399968,0.061008644773820696,5,1,High-gap
1409700012134,3564.5987108675263,0.0,3564.5987108675263,0.7827236948118033,3,1,Medium-gap
1409700012331,128.93909726933148,0.0,128.93909726933148,0.46576930288623236,1,1,Medium-gap
1409700012346,632.2101282792831,0.0,632.2101282792831,0.6173299866365533,2,1,Medium-gap
1409700012488,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700013096,21.518404911500557,22110.0,0.0009731990824250625,9.308808335688379e-05,1,1,Medium-gap
1409700013109,69.13073838401247,0.0,69.13073838401247,0.4067517939515251,1,1,Medium-gap
1409700013113,279.4695335163158,0.0,279.4695335163158,0.5393994038341001,2,1,Medium-gap
1409700013128,39.26407701212067,0.0,39.26407701212067,0.3536487342001548,1,1,Medium-gap
1409700013132,1743.5430504907588,9450.0,0.18448238815900528,0.01620226273898689,2,1,Medium-gap
1409700013626,0.0,9610.0,0.0,0.0,1,1,Medium-gap
1409700050335,5209.014253436847,0.0,5209.014253436847,0.8190172847474665,4,1,High-gap
1409700050640,212.19640081453792,0.0,212.19640081453792,0.5131540565097477,2,1,Medium-gap
1409700050655,716.7970964936902,0.0,716.7970964936902,0.6293290645811697,2,1,Medium-gap
1409700051314,11.297183825702543,0.0,11.297183825702543,0.240142147148823,1,1,Medium-gap
1409700051329,59.57793180829037,0.0,59.57793180829037,0.39273866036027727,1,1,Medium-gap
1409700052581,25.94496322402738,0.0,25.94496322402738,0.3152102912760266,1,1,Medium-gap
1409700053147,5408.012666830001,0.0,5408.012666830001,0.8226044333927852,4,1,High-gap
1409700053151,1545.6778364084716,0.0,1545.6778364084716,0.7027944114264758,2,1,Medium-gap
1409700053166,8722.258698472486,0.0,8722.258698472486,0.8683411061327694,5,1,High-gap
1409700053170,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700053503,2987.3437303355236,0.0,2987.3437303355236,0.7658221839461654,3,1,Medium-gap
1409700053518,3724.6907884320376,0.0,3724.6907884320376,0.7869267872197875,3,1,Medium-gap
1409700053575,1599.3301409475432,0.0,1599.3301409475432,0.7060577809598426,2,1,Medium-gap
1409700053768,199.5688166889554,0.0,199.5688166889554,0.5073110709454247,2,1,Medium-gap
1409700092810,5861.157725833461,0.0,5861.157725833461,0.8303034636079278,4,1,High-gap
1409700092825,2465.5339054048973,0.0,2465.5339054048973,0.7474571871566964,3,1,Medium-gap
1409700092844,4014.6280143239305,0.0,4014.6280143239305,0.7940985489579909,3,1,Medium-gap
1409700092859,2404.092005272933,0.0,2404.092005272933,0.7450431309891764,3,1,Medium-gap
1409700092863,5284.009159819346,0.0,5284.009159819346,0.8203849801367773,4,1,High-gap
1409700092878,2930.528274732352,0.0,2930.528274732352,0.7639852178246275,3,1,Medium-gap
1409700092882,3768.3502352479236,0.0,3768.3502352479236,0.7880417047956344,3,1,Medium-gap
1409700092897,2040.5610182478795,0.0,2040.5610182478795,0.7293607425875077,3,1,Medium-gap
1409700150227,2360.6200353216263,0.0,2360.6200353216263,0.7432975657687706,3,1,Medium-gap
1409700150674,972.7253314319352,0.0,972.7253314319352,0.658511487916763,2,1,Medium-gap
1409700150689,6.122399890679357,0.0,6.122399890679357,0.18787893092839647,1,1,Medium-gap
1409700150693,6.772225881151037,0.0,6.772225881151037,0.19623451652554735,1,1,Medium-gap
1409700150706,20.264184545869576,0.0,20.264184545869576,0.2925516241335113,1,1,Medium-gap
1409700150710,299.62695504053625,0.0,299.62695504053625,0.5460413392451969,2,1,Medium-gap
1409700150725,271.87242343204673,0.0,271.87242343204673,0.5367714620313345,2,1,Medium-gap
1409700150956,3772.978509383446,0.0,3772.978509383446,0.7881591376803068,3,1,Medium-gap
1409700150960,5748.657169529853,0.0,5748.657169529853,0.8284490705613045,4,1,High-gap
1409700151333,29.735069156487253,0.0,29.735069156487253,0.3278049298981933,1,1,Medium-gap
1409700151348,447.88894634735556,0.0,447.88894634735556,0.5844072507938152,2,1,Medium-gap
1409700151723,32.20176454020077,0.0,32.20176454020077,0.3351927045997418,1,1,Medium-gap
1409700151738,2.1578923456822676,0.0,2.1578923456822676,0.11004378916060005,1,1,Medium-gap
1409700152064,1392.4401350360733,0.0,1392.4401350360733,0.6928098678360255,2,1,Medium-gap
1409700152492,3.626192206504593,0.0,3.626192206504593,0.14658415365772579,1,1,Medium-gap
1409700152539,64.81378522141067,0.0,64.81378522141067,0.4006719098727848,1,1,Medium-gap
1409700153185,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700201013,0.0,199540.0,0.0,0.0,1,2,Medium-gap
1409700213838,326.78343003851427,29655.0,0.011019133734775905,0.0010487433810392492,2,1,Medium-gap
1409700213842,739.8171596854619,27740.0,0.02666872714341451,0.0025187103451156287,2,1,Medium-gap
1409700213857,465.4826502956892,6560.0,0.0709469060045251,0.00655946043667612,2,1,Medium-gap
1409700232755,1541.2809675588196,13960.0,0.11039903785966762,0.010021459332347686,2,1,Medium-gap
1409700233202,2058.5737855866596,16175.0,0.12726099070145028,0.011463759393736722,3,1,Medium-gap
1409700250299,6255.566454642462,82890.0,0.07546737829972448,0.006962552771127727,4,1,High-gap
1409700250354,12045.384365928181,122800.0,0.09808865046643091,0.008954581059937999,5,1,High-gap
1409700250369,6921.223426625732,97765.0,0.07079376702151803,0.006545775193771591,4,1,High-gap
1409700250458,0.0,122025.0,0.0,0.0,1,1,Medium-gap
1409700250462,8624.5895884938,0.0,8624.5895884938,0.8672635874614945,5,1,High-gap
1409700250477,5894.850614614067,71855.0,0.0820369992013759,0.007545358217095027,4,1,High-gap
1409700250759,132.17966029456727,0.0,132.17966029456727,0.4681266539168242,1,1,Medium-gap
1409700250763,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700250778,72.40335820887054,0.0,72.40335820887054,0.4111164435685846,1,1,Medium-gap
1409700250782,238.04298246007485,59940.0,0.003971288141006571,0.0003792923711966959,2,1,Medium-gap
1409700250797,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700250814,1718.0533209852206,0.0,1718.0533209852206,0.7129063056148104,2,1,Medium-gap
1409700250994,0.0,101805.0,0.0,0.0,1,1,Medium-gap
1409700251193,12.457264162570635,0.0,12.457264162570635,0.24876921938326174,1,1,Medium-gap
1409700251206,951.9760637943599,0.0,951.9760637943599,0.6564501993885178,2,1,Medium-gap
1409700251210,379.26352982139184,86875.0,0.004365573113649246,0.00041686809080789417,2,1,Medium-gap
1409700251225,29.7975927308214,53830.0,0.0005535396468730174,5.295807617795048e-05,1,1,Medium-gap
1409700251297,13.50190246274181,0.0,13.50190246274181,0.25592369109073654,1,1,Medium-gap
1409700251390,80.76292711729036,89175.0,0.0009056576558411497,8.663055871596302e-05,1,1,Medium-gap
1409700251403,135.92298309381394,121135.0,0.001122069270025541,0.000107319778507727,1,1,Medium-gap
1409700251418,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700251422,20.473623736801184,0.0,20.473623736801184,0.2934895808914315,1,1,Medium-gap
1409700251456,3402.209109859908,0.0,3402.209109859908,0.7782629026645212,3,1,Medium-gap
1409700251460,705.8358930695143,0.0,705.8358930695143,0.6278564216872553,2,1,Medium-gap
1409700251988,787.1456158368118,0.0,787.1456158368118,0.6382764541915982,2,1,Medium-gap
1409700252191,20.61804051879884,0.0,20.61804051879884,0.2941310262356168,1,1,Medium-gap
1409700252204,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700252223,68.05102696346037,0.0,68.05102696346037,0.40526699483055095,1,1,Medium-gap
1409700252295,0.0,100800.0,0.0,0.0,1,1,Medium-gap
1409700252399,1891.997591581431,65780.0,0.028762067946389244,0.0027136368362234474,2,1,Medium-gap
1409700252420,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700252543,113.56517778520264,47420.0,0.0023948288265789974,0.00022890675263419845,1,1,Medium-gap
1409700252558,190.1816128468813,0.0,190.1816128468813,0.5027239145712402,2,1,Medium-gap
1409700252562,51.58974523542367,0.0,51.58974523542367,0.3792060276871183,1,1,Medium-gap
1409700252609,929.0531974170603,65085.0,0.014274240196310425,0.001356361041213934,2,1,Medium-gap
1409700253005,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700253024,3402.435450170643,25685.0,0.13246264308069156,0.011904334951668042,3,1,Medium-gap
1409700253039,7.6630386496412735,0.0,7.6630386496412735,0.20661862460731342,1,1,Medium-gap
1409700253560,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700253787,23.71432278168683,0.0,23.71432278168683,0.3069406829605732,1,1,Medium-gap
1409700253791,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700253819,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409700312774,3810.8972962284965,0.0,3810.8972962284965,0.7891158601156273,3,1,Medium-gap
1409700312789,1668.682757633937,0.0,1668.682757633937,0.7101176511731232,2,1,Medium-gap
1409700313630,27.4623193011388,0.0,27.4623193011388,0.32045308652260307,1,1,Medium-gap
1409700320053,10849.094123483057,47680.0,0.22753495361848655,0.019618896063554072,5,1,High-gap
1409700320180,8733.968438731263,42290.0,0.20652073582396402,0.017966450564866336,5,1,High-gap
1409700320265,5470.581955703845,0.0,5470.581955703845,0.8237050777499959,4,1,High-gap
1409700320284,6419.949442096408,26690.0,0.24052862171130374,0.020626553870997714,4,1,High-gap
1409700320481,210.46604613952363,28145.0,0.007477653881174008,0.000712935569988424,2,1,Medium-gap
1409700320496,144.30710349960205,28120.0,0.005131649070075817,0.0004898336773774636,1,1,Medium-gap
1409700320509,940.4641026611054,26015.0,0.036149450440540645,0.003398375147052272,2,1,Medium-gap
1409700320829,3014.861939926297,39210.0,0.07688816760414927,0.0070888952413000325,3,1,Medium-gap
1409700320833,1055.3838641061402,43070.0,0.024503351770475267,0.0023166575356270954,2,1,Medium-gap
1409700321140,409.6713617428472,0.0,409.6713617428472,0.5758918137627581,2,1,Medium-gap
1409700321155,176.07072875443714,28120.0,0.006261183057303693,0.0005973157632133553,2,1,Medium-gap
1409700321174,845.5207044281855,0.0,845.5207044281855,0.6451142603841203,2,1,Medium-gap
1409700321189,2823.5330990784373,48730.0,0.05794120988853989,0.005390176986394659,3,1,Medium-gap
1409700321437,3254.528141407653,28120.0,0.11573301594565104,0.010480060092628187,3,1,Medium-gap
1409700321441,110.73520477075924,0.0,110.73520477075924,0.4513251922843491,1,1,Medium-gap
1409700321831,445.41488878276226,28120.0,0.015839226513380118,0.0015039058568018422,2,1,Medium-gap
1409700321846,38.16238941805487,59915.0,0.0006369315277731303,6.093377927506489e-05,1,1,Medium-gap
1409700321850,20.098540853229814,41590.0,0.0004832425489464022,4.623425801377573e-05,1,1,Medium-gap
1409700323217,118.00325871488437,19585.0,0.006024877908449115,0.0005748398626054967,1,1,Medium-gap
1409700340250,13622.357254932984,10535.0,1.292934439534262,0.07941344441767491,5,1,High-gap
1409700340373,4516.496168267589,10295.0,0.4386651290081186,0.03480692644811876,3,1,Medium-gap
1409700340388,4767.8194961191175,10990.0,0.43379305760341347,0.03448229246470686,4,1,High-gap
1409700340547,388.0844834894785,19340.0,0.020065378392507032,0.0019012089396430948,2,1,Medium-gap
1409700340848,1128.650265447654,10615.0,0.10631596321096967,0.009668916746193874,2,1,Medium-gap
1409700341352,387.8022740902847,19300.0,0.020092341023277793,0.0019037384249250223,2,1,Medium-gap
1409700341367,14.69617290846847,19340.0,0.0007598455565104425,7.268821791867073e-05,1,1,Medium-gap
1409700342079,860.7482380257462,33870.0,0.025412542825005054,0.002401546800927992,2,1,Medium-gap
1409700342350,59.10399001671384,37540.0,0.0015743850727661446,0.00015054729396705567,1,1,Medium-gap
1409700342505,27110.0125367303,0.0,27110.0125367303,0.9768577739315271,5,1,High-gap
1409700343221,535.9190095570589,0.0,535.9190095570589,0.601544088994341,2,1,Medium-gap
1409700343236,5906.055132977774,37660.0,0.1568215165018925,0.013940943307982925,4,1,High-gap
1409700343645,26.70964465089212,1955.0,0.013655237551580839,0.001297939460281393,1,1,Medium-gap
1409700350138,9802.067263342404,93580.0,0.10474420302563986,0.009532860203449222,5,1,High-gap
1409700350231,5385.975724059633,0.0,5385.975724059633,0.8222137515988116,4,1,High-gap
1409700350246,2159.1521688465764,74570.0,0.028954314262200808,0.0027315184268072784,3,1,Medium-gap
1409700350551,3645.472718046986,76735.0,0.04750668158422365,0.004441615439802655,3,1,Medium-gap
1409700350867,1222.4811372094714,94460.0,0.012941649328394485,0.0012305465896201837,2,1,Medium-gap
1409700352435,415.4851586938144,73135.0,0.005680993747180792,0.0005421222708306096,2,1,Medium-gap
1409700353240,187.31479014080156,90730.0,0.0020645070608810833,0.0001973658890374734,2,1,Medium-gap
1409700353448,0.0,135905.0,0.0,0.0,1,2,Medium-gap
1409700353556,631.8585935330217,0.0,631.8585935330217,0.6172768438131052,2,1,Medium-gap
1409700353734,7426.23524436186,0.0,7426.23524436186,0.8529490897861611,5,1,High-gap
1409700353772,10650.727097930521,111375.0,0.09562856538150519,0.008739944696422091,5,1,High-gap
1409700353823,94.3926181866089,76735.0,0.001230095628995633,0.00011764555956828219,1,1,Medium-gap
1409700381795,3461.590379568022,49560.0,0.06984504710494183,0.0064609493309803045,3,1,Medium-gap
1409700381808,2810.33667184266,50555.0,0.05558858833457275,0.005177128962209129,3,1,Medium-gap
1409700381812,119.83401133501015,48680.0,0.0024616177016702646,0.00023528284328346624,1,1,Medium-gap
1409700381827,153.44790307501742,38940.0,0.003940522921214592,0.00037635979690538266,1,1,Medium-gap
1409700382242,1215.6974917926686,41440.0,0.029335621529226336,0.0027669754418689577,2,1,Medium-gap
1409700382257,269.22731450928796,30460.0,0.008838426660624666,0.0008421052847585898,2,1,Medium-gap
1409700382261,0.0,52010.0,0.0,0.0,1,1,Medium-gap
1409700382384,105.1233878600362,42040.0,0.002500496844985519,0.00023899429787482146,1,1,Medium-gap
1409700382524,339.92148045595155,0.0,339.92148045595155,0.5580784508636394,2,1,Medium-gap
1409700383255,1671.6347223933767,55855.0,0.029927576668457762,0.0028219941747895274,2,1,Medium-gap
1409700411009,3074.609443626917,0.0,3074.609443626917,0.7685767387806921,3,1,Medium-gap
1409700411259,4091.9557211542974,0.0,4091.9557211542974,0.7959238601921351,3,1,Medium-gap
1409700411263,19803.46388228536,0.0,19803.46388228536,0.9468054234479973,5,1,High-gap
1409700412149,91.98862047732985,0.0,91.98862047732985,0.4337497729613031,1,1,Medium-gap
1409700413274,30.85678281623423,0.0,30.85678281623423,0.3312353265671027,1,1,Medium-gap
1409700413289,22.42457040728832,0.0,22.42457040728832,0.30181150439020465,1,1,Medium-gap
1409700413293,4.721998051675576,0.0,4.721998051675576,0.16692804818443135,1,1,Medium-gap
1409700413306,24.97650732419894,0.0,24.97650732419894,0.31170737249814817,1,1,Medium-gap
1409700413310,38.032738851327544,0.0,38.032738851327544,0.3506764513499645,1,1,Medium-gap
1409700413325,15.339604700654004,0.0,15.339604700654004,0.26734163628465785,1,1,Medium-gap
1409700413344,1981.4257948551044,0.0,1981.4257948551044,0.7265478406324842,3,1,Medium-gap
1409700432613,1974.5775173168506,0.0,1974.5775173168506,0.7262166795695905,3,1,Medium-gap
1409700432628,1795.8095306445505,0.0,1795.8095306445505,0.7171398840724381,2,1,Medium-gap
1409700463861,6794.0166558336705,16295.0,0.41691314775611626,0.03334896249675141,4,1,High-gap
1409700463876,4488.254215485549,16295.0,0.2754206072340175,0.023281069525408683,3,1,Medium-gap
1409700931028,58.47850268888939,0.0,58.47850268888939,0.39098587971069687,1,1,Medium-gap
1409701150871,1557.535576484898,0.0,1557.535576484898,0.703525291664067,2,1,Medium-gap
1409701150886,2709.384505696969,0.0,2709.384505696969,0.75647928738488,3,1,Medium-gap
1409701150890,8823.314533329632,7980.0,1.1055399741047027,0.07125417450122434,5,1,High-gap
1409701151278,128.45049348978776,7530.0,0.017056233367386504,0.0016184866080172352,1,1,Medium-gap
1409701151511,1443.3519082637517,0.0,1443.3519082637517,0.6962440070240319,2,1,Medium-gap
1409701151992,4522.449888604979,0.0,4522.449888604979,0.8054944020719754,3,1,Medium-gap
1409701152007,7097.947598527316,7530.0,0.942497357393084,0.06354114006084549,4,1,High-gap
1409701152596,3037.921729873593,0.0,3037.921729873593,0.7674283304549354,3,1,Medium-gap
1409701153359,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409701153363,4643.122728319934,3110.0,1.492485608588857,0.08739926897355585,4,1,High-gap
1409701153429,506.12154972093657,0.0,506.12154972093657,0.5960800540380898,2,1,Medium-gap
1409701153433,44.77331635117863,0.0,44.77331635117863,0.365921223383576,1,1,Medium-gap
1409701800301,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409701801047,20.466578919344535,0.0,20.466578919344535,0.2934581801940406,1,1,Medium-gap
1409701801244,3623.7396778065217,184735.0,0.019615774282254254,0.0018590197064268328,3,2,Medium-gap
1409701802577,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704240443,0.0,240315.0,0.0,0.0,1,2,Medium-gap
1409704240570,0.0,90515.0,0.0,0.0,1,1,Medium-gap
1409704240975,8357.253099119707,173985.0,0.048034055033851615,0.004489783127480842,5,2,High-gap
1409704241761,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704241776,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409704393880,1495.1586924792368,17885.0,0.08359379919933115,0.007682946709898474,2,1,Medium-gap
1409704393895,3358.6010798381294,0.0,3358.6010798381294,0.7770287214714058,3,1,Medium-gap
1409705601032,4847.751314149377,50510.0,0.0959741702629007,0.008770126950646736,4,1,High-gap
1409705601282,3.156333800015457,57045.0,5.5329625215009943e-05,5.294797481128029e-06,1,1,Medium-gap
1409705601719,599.339286927781,67625.0,0.0088625571071449,0.0008443942657588732,2,1,Medium-gap
1409705603467,2212.5765030791204,0.0,2212.5765030791204,0.7371022284019035,3,1,Medium-gap
1409705603683,1001.2174662876904,53455.0,0.01872974907003312,0.001775823803646553,2,1,Medium-gap
1409706133927,7002.405417944442,27540.0,0.25425385490521196,0.021679545852136644,4,1,High-gap
1409706133931,7302.299853676065,17110.0,0.42676055482882735,0.03401175486731124,5,1,High-gap
1409706133946,6860.030031987118,16510.0,0.4154824076062696,0.033252281630600684,4,1,High-gap
1409706663950,4611.386379715045,48675.0,0.09473634603737048,0.008661981646492388,4,1,High-gap
1409707771780,7787.513167822139,0.0,7787.513167822139,0.8574943983736127,5,1,High-gap
1409707772365,10868.754316129525,0.0,10868.754316129525,0.8893938642697976,5,1,High-gap
1409708221526,9541.155777175722,51405.0,0.18560393294898886,0.016292833105678844,5,1,High-gap
1409708221530,20150.496471821527,30720.0,0.6559192888194241,0.0482659772071459,5,1,High-gap
1409708221545,8622.977809952865,33560.0,0.25693447185581075,0.02188385568839935,5,1,High-gap
1409708221564,9533.641375058662,29645.0,0.32158272195435006,0.026683525937849947,5,1,High-gap
1409708221579,9265.272647621574,33630.0,0.2754979824454097,0.02328687501545999,5,1,High-gap
1409708221583,8529.864948795444,28540.0,0.2988635629023315,0.02502408611700113,5,1,High-gap
1409708221598,8950.907701545451,31265.0,0.2862824698249041,0.024092612929481734,5,1,High-gap
1409708221600,2636.3623776624536,0.0,2636.3623776624536,0.7538656563949809,3,1,Medium-gap
1409708221615,3649.311749975981,0.0,3649.311749975981,0.7849707447023687,3,1,Medium-gap
1409708221899,4350.11122956419,13350.0,0.3258266219432394,0.02699034197105524,3,1,Medium-gap
1409708221901,4807.084734651172,28130.0,0.17088211349227442,0.01509709546597073,4,1,High-gap
1409708221916,7802.191312741871,24285.0,0.3212629215491176,0.026660365815555195,5,1,High-gap
1409708221920,6469.0274271557555,24205.0,0.2672489228767973,0.022665953849788235,4,1,High-gap
1409708221935,8165.452049703438,15740.0,0.5187378215935098,0.0399903144974822,5,1,High-gap
1409708221954,8310.914875310658,26305.0,0.3159322920744567,0.026273491013526187,5,1,High-gap
1409708221969,8809.033677979724,12260.0,0.7184596426049852,0.05181370142735951,5,1,High-gap
1409708221973,7509.185565367078,22760.0,0.32991457165182014,0.027284956236901997,5,1,High-gap
1409708222153,1768.2705908664075,10085.0,0.17531931299488474,0.01545906983029684,2,1,Medium-gap
1409708222168,8962.901180580484,22800.0,0.39309246000528414,0.03172643842705666,5,1,High-gap
1409708222172,8117.679580888761,21400.0,0.3793130966258007,0.03077515571580381,5,1,High-gap
1409708222219,4187.073608556082,0.0,4187.073608556082,0.7981223811436051,3,1,Medium-gap
1409708222469,17397.290347770322,12235.0,1.4218118950449756,0.08464656160363898,5,1,High-gap
1409708223043,6204.579902060599,15620.0,0.39719479559955184,0.032007833324350754,4,1,High-gap
1409708223058,12486.130950481998,22685.0,0.5503892687332275,0.04196422624161242,5,1,High-gap
1409708223062,4108.19281015921,25545.0,0.16081550184605067,0.014270777073599297,3,1,Medium-gap
1409708223077,9244.298242671579,24440.0,0.3782291331235047,0.03069991963833036,5,1,High-gap
1409708223081,3311.0879836898953,21105.0,0.1568789909831278,0.013945697771874712,3,1,Medium-gap
1409708223452,190.57266748580392,10670.0,0.0178589323855125,0.0016939854135947915,2,1,Medium-gap
1409708223471,5860.4515378966435,13735.0,0.42664906362089716,0.03400427644243551,4,1,High-gap
1409708223486,1247.8415971519053,21130.0,0.059052652366282016,0.005490661947117442,2,1,Medium-gap
1409708223490,2376.890932517665,0.0,2376.890932517665,0.7439546382967447,3,1,Medium-gap
1409708223698,3228.796123383626,0.0,3228.796123383626,0.7732579048767031,3,1,Medium-gap
1409708223700,6787.390846627839,18260.0,0.37168779621202774,0.0302446366767144,4,1,High-gap
1409708223715,3442.248155678849,14050.0,0.24498243225954372,0.020969519138364125,3,1,Medium-gap
1409708223749,9333.405652522775,0.0,9333.405652522775,0.8748212345245229,5,1,High-gap
1409708234003,4345.308096251481,0.0,4345.308096251481,0.8016714341813403,3,1,Medium-gap
1409708234041,4561.204228104093,0.0,4561.204228104093,0.8063107972087616,4,1,High-gap
1409708274130,0.0,0.0,0.0,0.0,1,1,Medium-gap
1409708311634,2628.645556877949,0.0,2628.645556877949,0.7535852367806688,3,1,Medium-gap
1409708311649,1072.0820553600145,0.0,1072.0820553600145,0.6678096130959704,2,1,Medium-gap
1409708311653,3051.85732124616,0.0,3051.85732124616,0.7678661706744788,3,1,Medium-gap
1409708312011,998.7025774440289,0.0,998.7025774440289,0.6610310819028504,2,1,Medium-gap
1409708312026,1166.955930555436,23735.0,0.04916396741470492,0.00459290220163267,2,1,Medium-gap
1409708312030,6289.1889328005545,58965.0,0.10665788645661152,0.009698489106160934,4,1,High-gap
1409708312045,680.329438122532,0.0,680.329438122532,0.6243392673630865,2,1,Medium-gap
1409708312187,933.5697929580637,87405.0,0.010680843339794336,0.0010167170933767784,2,1,Medium-gap
1409708312971,2893.938320428139,63645.0,0.04546928825736321,0.004255301903218389,3,1,Medium-gap
1409708312986,401.429244715344,60475.0,0.006637827315221642,0.0006331289530453595,2,1,Medium-gap
1409708312990,1069.5749921863498,0.0,1069.5749921863498,0.667585769948058,2,1,Medium-gap
1409708331475,2006.3483976539683,35655.0,0.05626958710045906,0.00523884744279929,3,1,Medium-gap
1409708331494,2834.9394003170996,0.0,2834.9394003170996,0.7608127619948651,3,1,Medium-gap
1409708331507,1713.846375502466,50355.0,0.0340346011498623,0.0032028492659291197,2,1,Medium-gap
1409708331865,3221.482769297596,37270.0,0.08643403099722562,0.007933455151256317,3,1,Medium-gap
1409708332276,2338.7326426744794,0.0,2338.7326426744794,0.7424065036722666,3,1,Medium-gap
1409708332280,537.850686768836,0.0,537.850686768836,0.601887765110673,2,1,Medium-gap
1409708332454,2056.537478619132,0.0,2056.537478619132,0.7301067240693855,3,1,Medium-gap
1409708332933,9919.23993773897,17645.0,0.5621239905779764,0.042685827500893676,5,1,High-gap
1409708332948,1561.4636358592313,58545.0,0.02667071423938837,0.0025188955667573456,2,1,Medium-gap
1409708333537,1251.623660143916,0.0,1251.623660143916,0.682614631837842,2,1,Medium-gap
1409708333594,1160.227056799221,52385.0,0.022147655037590596,0.00209636011452359,2,1,Medium-gap
1409708333607,2820.352610258851,39515.0,0.07137242155731478,0.00659747630138077,3,1,Medium-gap
1409708333753,2373.397770876218,35480.0,0.06689207662907523,0.006196439437255584,3,1,Medium-gap
1409708352721,4924.764305399678,13075.0,0.37662620873353303,0.030588554843197894,4,1,High-gap
1409708352736,6264.424437950608,13075.0,0.47907803899897583,0.037458077497604395,4,1,High-gap
1409708352740,3340.7947105933895,15350.0,0.21762717155842548,0.01884335500181255,3,1,Medium-gap
1409708353378,6149.006845989798,15350.0,0.40056067005340357,0.03223809518238363,4,1,High-gap
