cve_ageb,n_boarding_stops,accessibility_score,accessibility_n
1410100011304,13,198455.0,0.9058467739275086
1410100012088,8,74515.0,0.8331051813639129
1410100261785,0,0.0,0.0
1410100010823,21,260800.0,0.9261338670031165
1410100261249,0,0.0,0.0
1410100011624,9,253770.0,0.924104685868858
1410100012497,19,152160.0,0.886121235227622
1410100092139,2,19195.0,0.7323855308503684
1410100011198,0,0.0,0.0
1410100012590,0,0.0,0.0
1410100010147,9,268500.0,0.9282946066913628
1410100010452,2,125805.0,0.8719971323108525
1410100010611,12,107785.0,0.8605170454547014
1410100012073,8,147560.0,0.8838416389877034
1410100010645,9,96335.0,0.8521772303938787
141010001108A,17,435595.0,0.96422606607134
1410100092181,0,0.0,0.0
1410100091520,16,103875.0,0.8577731479206192
1410100010912,8,126275.0,0.872274043908344
1412000012524,11,381700.0,0.9544179886116387
1410101902374,0,0.0,0.0
1410100092209,2,15615.0,0.7170578404609587
1410100092213,5,34335.0,0.7755671277268849
141010009193A,5,63675.0,0.8214310618879953
1410100011037,10,157130.0,0.8885080004751317
1410100010310,6,208815.0,0.9096255705706789
1410100010575,0,0.0,0.0
1412000011297,6,537570.0,0.9798463214629731
141010001204A,16,171375.0,0.894952287476427
1410100261709,0,0.0,0.0
1410100011003,1,137295.0,0.8784873134804841
1410100012020,21,400505.0,0.9579892361137964
1412000014450,2,507225.0,0.9755315081944855
1412000014821,5,164685.0,0.8919953052877501
1410100011268,0,0.0,0.0
1410100010787,2,132595.0,0.8759006711933857
1410100011272,3,66155.0,0.8242683757653683
1410100010630,17,115085.0,0.8653834403865897
141010001065A,15,99920.0,0.8548905249014669
1412000013486,12,222450.0,0.9143227624466538
1410100011126,4,126695.0,0.8725206261831943
1410100012270,0,0.0,0.0
1410100262285,0,0.0,0.0
1410100272340,2,35065.0,0.777129381243895
1410100092092,3,19970.0,0.7353246872959005
1410100012035,21,432885.0,0.9637626250224838
1410100091662,7,65530.0,0.8235634798499663
1410100011287,1,350.0,0.4352216634387447
1410100010857,22,282275.0,0.9320098820480958
1410100011018,11,349065.0,0.9477808899065948
1410100012478,1,1095.0,0.5197767284570672
1410100011658,0,0.0,0.0
1410100261234,0,0.0,0.0
1410100010895,28,189935.0,0.902588229728902
1410100010202,6,165295.0,0.892269857342925
1410100011874,0,0.0,0.0
1410100011041,11,222480.0,0.9143327765537874
1410100010433,0,0.0,0.0
1410100092124,7,65610.0,0.8236540808221675
1410100092105,5,59555.0,0.816463763727604
1410100011588,3,63235.0,0.820916145933995
1410100011982,6,87285.0,0.8448513384871489
1410100012603,0,0.0,0.0
1410100011836,0,0.0,0.0
1410100011906,0,0.0,0.0
1410100011094,0,0.0,0.0
1410100011291,0,0.0,0.0
1410100011554,0,0.0,0.0
1410100011200,0,0.0,0.0
141010001250A,0,0.0,0.0
1410100092162,6,59790.0,0.8167562069337462
1410100091925,4,59015.0,0.8157873705215155
1410100272336,11,53870.0,0.8090136535439264
1410100011516,2,101985.0,0.8564095622187794
1412000013325,15,259805.0,0.9258500109067422
1410100092586,6,54050.0,0.8092613658272418
141010009229A,6,63125.0,0.8207868571283587
1410100092196,7,63030.0,0.8206750171809618
1412000016921,0,0.0,0.0
1412000013679,5,119480.0,0.8681665314375434
1412000013236,11,489110.0,0.9728308814676707
1412000016495,0,0.0,0.0
141200001237A,7,272200.0,0.9293109376308173
1412000016902,4,39875.0,0.7866749505726929
1412000015162,0,0.0,0.0
1410100011592,0,0.0,0.0
1410100012425,1,52340.0,0.8068740539521372
141010001161A,10,314995.0,0.9401543136563069
1410100011605,14,361195.0,0.9503175896725456
1410100012514,0,0.0,0.0
1410100091840,6,65770.0,0.8238349518257513
1410100091713,2,44785.0,0.7952980860550455
1410100091696,0,0.0,0.0
1410100091535,7,79195.0,0.8376284975778311
1410100092444,1,41935.0,0.7904154245605068
1410100092393,3,52115.0,0.8065541421511544
1410100092302,3,52115.0,0.8065541421511544
1410100092406,6,60500.0,0.8176328267143081
1410100011639,0,0.0,0.0
1410100092177,3,62050.0,0.8195113607733782
1410100091893,4,68820.0,0.8272011491406727
1410100092622,5,21270.0,0.7400077735090961
1410100092247,6,59820.0,0.8167934573501083
1410100091855,5,61945.0,0.8193855948902757
1412000017084,6,0.0,0.0
141010001179A,3,120660.0,0.8688963283121168
1410100012266,3,101955.0,0.8563877148467784
1410100091677,2,52650.0,0.8073125759326885
1410100091465,6,77130.0,0.835666511397028
1412000016616,7,65560.0,0.8235974681695147
1412000013857,0,0.0,0.0
1410100091450,0,0.0,0.0
1410100011889,3,72930.0,0.8315085866956364
1410100010363,6,261900.0,0.9264464200840051
141010001019A,7,274600.0,0.9299628189802953
1410100010382,17,223190.0,0.9145693837701021
1410100010772,11,250675.0,0.9231934408254582
1410100092158,8,66585.0,0.8247494878188765
1410100091910,1,62050.0,0.8195113607733782
1410100091802,8,68820.0,0.8272011491406727
1410100011817,12,147885.0,0.8840050151052854
1410100011022,3,269130.0,0.9284686431581369
1410100010999,2,122765.0,0.8701806647332623
1412000013965,0,0.0,0.0
1410100010607,21,104085.0,0.8579231233370918
1410100010626,24,120755.0,0.8689547723749006
1410100010700,13,162410.0,0.8909623144661647
1410100011319,13,166310.0,0.8927244561885918
1410100010819,8,256980.0,0.9250381234766294
1410100011484,14,257685.0,0.9252415687881407
1410100011412,22,211620.0,0.9106164549919512
1410100011427,15,258475.0,0.9254688827030346
1410100011747,0,0.0,0.0
1410100011179,20,183475.0,0.9000185902304932
1410100010768,7,236475.0,0.9188630058560914
1410100012001,2,229100.0,0.9165101709445956
1412000014677,23,199905.0,0.9063873746675012
1410100012016,2,203060.0,0.9075502238061003
1410100010471,2,64555.0,0.8224503047854671
1412000016758,0,0.0,0.0
1410100010679,0,0.0,0.0
1410100011183,3,123020.0,0.8703347517501115
1410100220081,0,0.0,0.0
1410100220096,1,20.0,0.22608606920642574
1410100220113,1,20.0,0.22608606920642574
1410100220024,0,0.0,0.0
1410100340274,0,0.0,0.0
1410100342637,0,0.0,0.0
1410100341978,0,0.0,0.0
1410100342641,0,0.0,0.0
1410100342463,0,0.0,0.0
141010193268A,0,0.0,0.0
1410101932694,2,46590.0,0.7982322300700134
1410101932711,0,0.0,0.0
1410101932707,2,47145.0,0.7991116000342245
1410101892660,4,34195.0,0.7752637247390287
1410101892656,0,0.0,0.0
1410101892675,0,0.0,0.0
1410100380128,0,0.0,0.0
1410100380166,2,12875.0,0.7027308012053717
1410100380132,2,14380.0,0.7109397017958752
141200206504A,0,0.0,0.0
1412002067347,0,0.0,0.0
1412002434713,2,11565.0,0.6947630541256667
1412002066461,0,0.0,0.0
1412002065054,0,0.0,0.0
1412002317192,0,0.0,0.0
1412002313895,0,0.0,0.0
1412002314164,6,6355.0,0.6503058148165948
1412002316480,0,0.0,0.0
1412002313823,0,0.0,0.0
1412002316476,2,3555.0,0.6071783914188112
1412002313838,0,0.0,0.0
141200231696A,0,0.0,0.0
1412002315618,0,0.0,0.0
1412002316211,0,0.0,0.0
1412002316692,0,0.0,0.0
1412002313999,0,0.0,0.0
1412002317239,0,0.0,0.0
1412002312026,0,0.0,0.0
1412002316230,2,20.0,0.22608606920642574
1412002317173,0,0.0,0.0
1412002315872,1,900.0,0.5052279271977086
1412002316226,0,0.0,0.0
1412002315035,0,0.0,0.0
1412002315726,0,0.0,0.0
1412002314817,0,0.0,0.0
1412000014499,23,373910.0,0.9528867649969718
141200231205A,0,0.0,0.0
1412002316245,0,0.0,0.0
1412002316688,0,0.0,0.0
141200231625A,4,40850.0,0.7884688229416226
1412002317351,0,0.0,0.0
1412002315887,8,17605.0,0.7259648547782933
1412002316993,0,0.0,0.0
1412002316207,0,0.0,0.0
141200231415A,2,280.0,0.41870390843122657
1412002315730,2,23595.0,0.7477109479809385
1412002314802,0,0.0,0.0
1412002315603,0,0.0,0.0
1412002316669,10,23920.0,0.7487267889862974
1412002317243,0,0.0,0.0
1412002314179,0,0.0,0.0
1412002316974,6,21020.0,0.7391298201122226
1412002316264,0,0.0,0.0
1412002316989,0,0.0,0.0
1412004306940,7,16205.0,0.7198118087234437
1412004306955,6,16145.0,0.7195363635072666
1412004307421,0,0.0,0.0
1412000012967,2,442175.0,0.9653394294322204
1412000013819,3,96100.0,0.8519958609505494
1412000013683,2,12485.0,0.700446780884524
1412000012562,6,314500.0,0.9400375261881497
1412000015228,15,177795.0,0.8976833345342018
1412000014107,11,258620.0,0.9255105294050178
1412000013289,0,0.0,0.0
1412000010392,37,517805.0,0.9770645298408431
1412000015285,9,177770.0,0.8976728920655161
1412000017008,0,0.0,0.0
1412000012134,1,1320.0,0.5336426818304139
1412000010231,18,402905.0,0.9584329048627858
1412000013594,6,250745.0,0.9232141746432551
1412000016599,0,0.0,0.0
141200001575A,5,42405.0,0.7912430676208829
1412000017116,0,0.0,0.0
141200001461A,11,345765.0,0.9470755117388505
1412000012384,17,403555.0,0.9585526103784677
141200001301A,4,479825.0,0.9714076213446124
1412000015938,0,0.0,0.0
1412000012399,13,366990.0,0.9514995538303265
1412000015143,2,4645.0,0.627033296469077
1412000014304,5,180145.0,0.8986584275854639
1412000010246,21,476150.0,0.9708366732093539
1412000015798,7,369380.0,0.9519815979387355
1412000010405,36,574095.0,0.9847278572821104
1412000013217,5,412825.0,0.9602391230152287
1412000014874,10,143485.0,0.8817620501064019
1412000016739,4,15525.0,0.7166286185953472
141200001397A,0,0.0,0.0
1412000014836,0,0.0,0.0
1412000017046,1,7685.0,0.6644152967332976
1412000012825,0,0.0,0.0
1412000015181,0,0.0,0.0
1412000014978,0,0.0,0.0
1412000014728,5,548990.0,0.9814073548914108
1412000014272,1,260.0,0.41322098018474657
1412000014361,5,546910.0,0.9811254667821333
1412000013950,21,218670.0,0.9130500557420067
1412000011121,2,565985.0,0.983671339744307
1412000015317,0,0.0,0.0
1412000010640,4,527690.0,0.9784688025118695
1412000015478,5,441800.0,0.9652764244420489
1412000013560,15,275730.0,0.9302677761913549
1412000016090,0,0.0,0.0
141200001408A,6,172245.0,0.8953283186404448
1412000012628,14,410225.0,0.9597699509589962
1412000012401,24,312130.0,0.9394758028507899
1412000013039,2,308905.0,0.9387045429231679
1412000017328,0,0.0,0.0
1412000012952,6,552455.0,0.9818745794764154
1412000014075,10,182990.0,0.899822031771363
1412000015459,13,528715.0,0.9786129069482385
1412000015463,14,504230.0,0.9750917283803666
1412000011653,2,5965.0,0.6456034847930631
1412000010212,0,0.0,0.0
141200001529A,9,165345.0,0.8922923166631889
1412000012558,15,387310.0,0.9555014715291223
1412000015139,0,0.0,0.0
1412000014319,6,395170.0,0.9569933979924646
1412000013626,19,197995.0,0.9056744474411023
1412000012914,4,562165.0,0.9831684392936693
141200001212A,8,63915.0,0.8217104274885552
141200001027A,21,565660.0,0.9836286860142401
1412000014662,16,171350.0,0.8949414537887874
1412000017313,2,106145.0,0.8593784715545615
1412000011441,7,211020.0,0.9104056098936546
1412000017277,0,0.0,0.0
1412000015637,0,0.0,0.0
1412000015675,7,135800.0,0.8776742710304798
141200001689A,4,3790.0,0.6119305466204196
1412000016743,5,97045.0,0.8527225220751965
1412000013147,1,358910.0,0.9498463137533933
1412000015815,9,465015.0,0.9690794439968206
1412000013700,13,248565.0,0.9225657315493629
1412000015482,10,385115.0,0.9550794225371996
1412000014910,0,0.0,0.0
141200001340A,0,0.0,0.0
141200001422A,8,248430.0,0.9225253888799277
1412000010227,23,358610.0,0.9497842167449657
1412000015622,7,123245.0,0.8704704458732044
141200001486A,0,0.0,0.0
1412000013804,4,103140.0,0.8572458357769558
1412000013433,7,269075.0,0.9284534657375645
1412000014408,11,421980.0,0.9618679475318196
1412000016777,0,0.0,0.0
1412000012115,7,28075.0,0.760620141843528
1412000014249,11,560490.0,0.9829468480143957
1412000013861,0,0.0,0.0
1412000016565,0,0.0,0.0
1412000016122,0,0.0,0.0
141200001365A,4,129920.0,0.8743872284148024
1412000012717,24,422530.0,0.9619646731570376
1412000016029,3,18665.0,0.7303063833176562
1412000016052,6,210750.0,0.9103105339382712
1412000013664,7,205115.0,0.9082979654801172
1412000016762,0,0.0,0.0
1412000013382,16,232780.0,0.9176935137933229
1412000016809,0,0.0,0.0
1412000012632,9,427925.0,0.9629068437270546
1412000014484,17,338205.0,0.9454338420524931
1412000012702,0,0.0,0.0
1412000011206,1,347835.0,0.9475187588541175
141200001714A,0,0.0,0.0
1412000015656,2,152675.0,0.8863721490480082
1412000014840,1,139260.0,0.8795425986321412
1412000014253,10,551855.0,0.9817938849417748
1412000014573,35,335735.0,0.9448895136510507
1412000013607,13,329215.0,0.943433196925092
1412000011757,3,157120.0,0.8885032743352715
1412000014357,11,530950.0,0.97892615860843
1412000010918,12,436605.0,0.9643980504926488
1412000014234,18,495630.0,0.9738142495327774
1412000015302,0,0.0,0.0
1412000011723,21,340465.0,0.9459284199822623
1412000012929,8,489440.0,0.9728809672736893
1412000016601,5,28935.0,0.7628606665539052
1412000010655,17,616970.0,0.9900764589005525
1412000013448,3,177850.0,0.8977063027977629
1412000013274,17,244570.0,0.9213625163326906
1412000012308,14,223435.0,0.9146508552816073
1412000016847,0,0.0,0.0
1412000015105,8,136460.0,0.8780343040853894
1412000014520,14,262190.0,0.9265286017860301
1412000016620,8,136980.0,0.8783167421748036
1412000013293,2,302355.0,0.9371130117674683
1412000014130,0,0.0,0.0
141200001582A,9,364455.0,0.9509848214856903
1412000017258,0,0.0,0.0
1412000013518,19,263440.0,0.9268817960603959
1412000014323,4,185870.0,0.900981668644222
1412000013185,20,330570.0,0.9437382116256845
1412000010710,14,489190.0,0.9728430265836462
1412000014770,0,0.0,0.0
1412000016635,6,56225.0,0.8121910126019282
1412000010369,11,467060.0,0.9694053008337314
1412000011649,2,5965.0,0.6456034847930631
1412000015355,5,138105.0,0.8789241347744996
1412000014412,7,479555.0,0.9713658232168231
1412000011884,10,175890.0,0.8968833811092871
1412000013734,0,0.0,0.0
1412000013698,3,221445.0,0.9139865070883882
1412000012651,21,436110.0,0.9643138108667754
1412000014291,7,80030.0,0.8384073557188397
1412000014855,8,139575.0,0.8797103804736502
1412000011009,3,249490.0,0.9228415655532329
1412000011812,28,361665.0,0.9504141563177274
1412000015177,2,40980.0,0.7887047648956138
1412000011193,7,313490.0,0.9397986613323532
1412000015800,11,417075.0,0.9609997128821303
1412000014268,6,147905.0,0.8840150572896925
1412000016796,0,0.0,0.0
1412000012454,0,0.0,0.0
1412000011935,21,505610.0,0.9752946884237922
1412000014588,34,291910.0,0.934502316527868
1412000016423,0,0.0,0.0
1412000014592,24,291395.0,0.9343711887283221
1412000017169,0,0.0,0.0
1412000013556,17,257195.0,0.9251002261733111
1412000016527,14,64495.0,0.8223812535963417
1412000017205,8,0.0,0.0
141200001657A,0,0.0,0.0
1412000012863,17,357585.0,0.9495716593180615
1412000013306,0,0.0,0.0
1412000017262,0,0.0,0.0
1412000012647,27,350030.0,0.947985899776684
1412000012666,7,448195.0,0.9663436202244254
1412000011282,6,477230.0,0.9710049179948828
1412000015834,3,123175.0,0.8704282564883306
1412000014395,28,454620.0,0.9674005967823543
1412000013202,10,474565.0,0.9705890661462696
1412000015196,22,370810.0,0.9522685285017984
1412000014569,33,293820.0,0.9349866233369675
1412000011278,12,530670.0,0.9788869868785267
1412000012613,30,372820.0,0.9526699712940295
1412000014944,0,0.0,0.0
1412000015745,0,0.0,0.0
1412000012435,4,407745.0,0.9593196538137267
1412000011808,25,318775.0,0.9410401398561375
1412000014380,32,521125.0,0.9775391400310945
1412000016917,0,0.0,0.0
1412000012261,4,306350.0,0.9380877754568377
141200001671A,8,79080.0,0.8375205868239755
1412000013768,0,0.0,0.0
1412000014446,1,332995.0,0.9442809787272737
1412000013397,6,267705.0,0.9280744055390258
1412000012473,0,0.0,0.0
1412000011742,17,344505.0,0.9468044080730512
1412000011850,10,313915.0,0.9398992674190315
1412000015270,6,386185.0,0.9552854590631612
1412000011460,5,15625.0,0.7171053789973374
1412000011901,6,255430.0,0.9245888628580738
1412000011032,8,334350.0,0.9445825380777854
141200001269A,0,0.0,0.0
1412000017012,0,0.0,0.0
141200001098A,0,0.0,0.0
1412000013151,12,441310.0,0.9651940172799826
1412000014732,5,473680.0,0.9704504523240655
1412000013166,31,632345.0,0.9919043445421332
1412000013378,18,169160.0,0.8939862362208206
141200001372A,4,4805.0,0.629547627041899
1412000016870,5,153425.0,0.8867360478157884
1412000013715,0,0.0,0.0
1412000014041,6,236885.0,0.9189916456080005
1412000014605,11,411725.0,0.9600409887844842
1412000012933,11,537730.0,0.9798684205408327
1412000017050,0,0.0,0.0
1412000012986,10,540010.0,0.9801826199085998
1412000013575,1,219785.0,0.9134277439409362
141200001721A,0,0.0,0.0
141200001326A,5,150215.0,0.8851658875300553
1412000016033,7,182390.0,0.8995781445129108
141200001447A,14,505525.0,0.9752822032801335
1412000010265,8,462375.0,0.968656652373129
1412000010937,15,320395.0,0.9414165686381492
141200001251A,4,16585.0,0.7215329628089706
1412000012948,3,548890.0,0.9813938270358952
1412000014643,0,0.0,0.0
1412000016086,0,0.0,0.0
1412000016781,0,0.0,0.0
1412000013452,7,187445.0,0.9016082680626301
1412000012257,5,181485.0,0.8992087593144867
1412000014766,0,0.0,0.0
1412000015158,0,0.0,0.0
1412000014215,16,454320.0,0.9673515771873717
1412000012416,11,563945.0,0.983403198913382
1412000012670,3,451550.0,0.9668974276184169
1412000017031,0,0.0,0.0
1412000014906,0,0.0,0.0
1412000011846,9,285500.0,0.9328534910659393
1412000012420,9,519005.0,0.977236425949221
1412000015251,7,335245.0,0.9447810535743641
1412000015266,0,0.0,0.0
1412000016512,18,167610.0,0.893302665569292
1412000012609,26,333690.0,0.944435806046747
1412000012331,10,189620.0,0.902464970834507
1412000011920,14,461860.0,0.9685738946482038
141200001479A,7,267775.0,0.9280938205564847
1412000012971,0,0.0,0.0
1412000016832,3,142665.0,0.8813364488756169
141200001244A,8,468105.0,0.9695712640787404
1412000014535,22,318360.0,0.9409434012219291
1412000011210,10,437610.0,0.9645687890569732
1412000017188,0,0.0,0.0
1412000014427,14,410570.0,0.9598323773143129
1412000016813,0,0.0,0.0
1412000012204,7,290400.0,0.9341171870148268
1412000010814,2,1505.0,0.5433757920311457
1412000012172,0,0.0,0.0
1412000012505,0,0.0,0.0
1412000012755,5,5655.0,0.6416409921284939
141200001600A,0,0.0,0.0
1412000016550,0,0.0,0.0
141200001632A,7,118245.0,0.8673949585214933
1412000013611,7,238595.0,0.9195257775148113
1412000010890,3,425915.0,0.9625572175305134
1412000012312,27,223980.0,0.9148317678983335
1412000014554,13,245290.0,0.9215808112769963
1412000013772,17,268635.0,0.9283319345716062
1412000012488,39,378000.0,0.953694641905919
1412000016705,0,0.0,0.0
1412000012064,0,0.0,0.0
1412000015533,0,0.0,0.0
1412000016315,0,0.0,0.0
1412000012223,0,0.0,0.0
1412000014431,18,475600.0,0.9707508462830661
1412000011865,26,401905.0,0.9582483649121957
1412000010617,6,243575.0,0.9210597847877038
1412000013062,4,370605.0,0.9522274631117632
1412000011795,18,285165.0,0.9327663050731277
1412000012990,20,513645.0,0.9764655236887282
1412000017332,2,71590.0,0.8301314790140558
141200001707A,3,105170.0,0.8586932076117593
1412000017065,0,0.0,0.0
1412000016828,0,0.0,0.0
1412000016885,7,47880.0,0.8002603713970995
1412000017135,0,0.0,0.0
1412000017402,0,0.0,0.0
1412000017417,0,0.0,0.0
1412002315779,2,6120.0,0.6475081629603541
1412001395980,0,0.0,0.0
1412002317436,2,3555.0,0.6071783914188112
1412000012806,9,24145.0,0.7494220106433206
1412000012793,10,26455.0,0.7562067141507138
1412000013791,1,27915.0,0.7601957375156653
1412002317224,0,0.0,0.0
141200001739A,0,0.0,0.0
1412000013787,0,0.0,0.0
1412000016103,7,158435.0,0.8891221951206466
1412002312045,0,0.0,0.0
1412002314003,1,0.0,0.0
1412002315590,0,0.0,0.0
1412000015374,3,164155.0,0.8917559331576461
141200001536A,10,233215.0,0.9178321545378739
1412004306936,4,9155.0,0.6774114487852286
1412002316404,0,0.0,0.0
1412002314145,0,0.0,0.0
1412001395995,0,0.0,0.0
1412000015660,2,106095.0,0.8593434832174204
1412000017385,0,0.0,0.0
1412000013984,0,0.0,0.0
1412000017309,0,0.0,0.0
1412000016438,0,0.0,0.0
1412000014200,6,387765.0,0.955588658425187
1412000010994,11,335395.0,0.9448142724659843
1412000015336,8,131045.0,0.8750274852733384
1412000016118,6,123245.0,0.8704704458732044
1412000012844,0,0.0,0.0
141200001283A,0,0.0,0.0
1412000012789,0,0.0,0.0
141200001454A,18,263440.0,0.9268817960603959
1412000014658,12,224540.0,0.9150172017940525
1412000014060,5,203085.0,0.9075593658095171
1412000016014,0,0.0,0.0
1412000016283,7,209510.0,0.9098723187335188
1412000014925,0,0.0,0.0
1412000012774,0,0.0,0.0
1412000016508,0,0.0,0.0
1412000016391,0,0.0,0.0
1412000017281,0,0.0,0.0
1412000010602,9,190100.0,0.9026527123541104
1412000015340,4,146985.0,0.8835517054782988
1412000015444,7,131045.0,0.8750274852733384
1412000010689,26,577180.0,0.9851258370542927
1412000016851,0,0.0,0.0
1412000016141,6,123245.0,0.8704704458732044
1412000013630,4,150860.0,0.8854840635308228
1412000015209,10,196455.0,0.9050946004809434
1412000016866,0,0.0,0.0
1412000016584,5,130020.0,0.8744443641980191
1412000017120,0,0.0,0.0
1412000011579,15,297760.0,0.9359757964694406
141200001319A,15,282505.0,0.9320703648125134
1412000010975,6,257500.0,0.9251882363459727
1412000015641,0,0.0,0.0
141200001290A,0,0.0,0.0
1412000013645,0,0.0,0.0
1412000015942,0,0.0,0.0
1412002312079,0,0.0,0.0
1412002313842,0,0.0,0.0
1412002316654,2,80.0,0.3263315531516697
1412002316673,7,16635.0,0.7217564893913861
1412000017296,2,104335.0,0.8581012714710595
141200001664A,0,0.0,0.0
1412000017101,0,0.0,0.0
1412000017366,0,0.0,0.0
1412000016300,3,148255.0,0.8841905760456386
1412000016071,2,126955.0,0.8726728630470766
1412000016067,7,214030.0,0.9114573690729902
1412000016175,0,0.0,0.0
1412000011418,17,420360.0,0.96158231233982
1412000014889,1,56405.0,0.8124283661338735
1412000012280,11,339915.0,0.9458083610191383
1412000011634,8,179375.0,0.8983403372033022
1412000014094,8,222890.0,0.9144695008476752
1412000012810,0,0.0,0.0
1412000014126,0,0.0,0.0
1412000013490,0,0.0,0.0
1412000013876,4,129920.0,0.8743872284148024
1412000017027,0,0.0,0.0
1412000017154,0,0.0,0.0
1412002434709,3,16160.0,0.71960532065322
1412000013113,2,129525.0,0.8741611113196399
1412000012346,8,227965.0,0.9161413619473103
1412000013414,0,0.0,0.0
1412000013043,10,280550.0,0.9315546842467497
1412000013058,15,380090.0,0.9541041005957888
1412000010373,7,291585.0,0.9344195929331737
1412000012469,1,133875.0,0.8766140929477371
1412000010354,9,402835.0,0.9584200019827747
1412000013081,14,603050.0,0.9883818283195072
1412000013096,11,602355.0,0.9882961963834189
1412000011526,0,0.0,0.0
1412000012543,0,0.0,0.0
1412000012242,14,598255.0,0.9877890101173846
1412000014198,23,604090.0,0.9885097840398034
1412000012539,19,382935.0,0.9546578700508006
1412000014183,3,566500.0,0.9837388793706056
1412000012685,18,449025.0,0.9664810126915053
141200001550A,2,305265.0,0.9378243029732439
1412000012721,5,381490.0,0.954377121860223
1412000012350,0,0.0,0.0
1412000013132,12,501470.0,0.974684136542754
1412000012365,0,0.0,0.0
1412000013128,9,514875.0,0.9766431373441815
1412000012897,4,485960.0,0.9723510817381102
1412000011189,16,566145.0,0.9836923295075178
1412000012882,7,567480.0,0.9838672319623678
1412000010547,6,514725.0,0.9766214998729063
1412000013170,7,569740.0,0.9841623857616373
1412000010636,3,466035.0,0.9692421527914894
141200001066A,12,610890.0,0.9893410274649826
1412000014376,27,647290.0,0.9936390010803549
1412000015552,3,33365.0,0.7734390642651318
141200001116A,4,525600.0,0.9781741007785651
1412000011155,0,0.0,0.0
1412000012238,0,0.0,0.0
1412000013077,9,333965.0,0.9444969796315928
1412000014111,0,0.0,0.0
1412000015124,2,0.0,0.0
1412000016298,0,0.0,0.0
1412000016724,0,0.0,0.0
1412000017370,0,0.0,0.0
1412000620161,4,3430.0,0.6045210324185526
1412000620176,9,3430.0,0.6045210324185526
1412000620180,5,3230.0,0.6000609743928365
1412000620208,4,21520.0,0.7408754682887888
1412000620299,0,0.0,0.0
1412000620284,14,45940.0,0.7971889205487954
1412007500301,0,0.0,0.0
1412007500316,0,0.0,0.0
1412007530320,0,0.0,0.0
1412007560335,10,13575.0,0.7066620049616583
1412007560424,9,13575.0,0.7066620049616583
1412007570439,5,5430.0,0.6386265099404572
1412007570462,1,20.0,0.22608606920642574
1412007580759,21,2750.0,0.5881179549797592
1412007580797,10,2495.0,0.5808943164817708
141200758080A,0,0.0,0.0
1412007580829,6,2495.0,0.5808943164817708
1412007580833,9,2750.0,0.5881179549797592
1412007580496,3,790.0,0.4955587409971581
1412007580509,19,2390.0,0.5777027902310585
1412007580551,16,2390.0,0.5777027902310585
1412007580566,4,2390.0,0.5777027902310585
1412007580693,17,2390.0,0.5777027902310585
1412007580744,13,2390.0,0.5777027902310585
1412007630852,0,0.0,0.0
1412007630867,0,0.0,0.0
1412007580848,11,2750.0,0.5881179549797592
1412401760160,0,0.0,0.0
1412401760599,0,0.0,0.0
1412401760601,0,0.0,0.0
141240001032A,0,0.0,0.0
1412400010565,0,0.0,0.0
1412400010279,0,0.0,0.0
1412400010264,0,0.0,0.0
1412400010300,0,0.0,0.0
1412400010230,0,0.0,0.0
1412400010531,0,0.0,0.0
1412400010457,0,0.0,0.0
1412400010283,0,0.0,0.0
1412400010211,0,0.0,0.0
1412400010315,0,0.0,0.0
1412400010508,0,0.0,0.0
1412400010512,0,0.0,0.0
1412400010442,0,0.0,0.0
1412400010141,0,0.0,0.0
1412400010476,0,0.0,0.0
1412400010245,0,0.0,0.0
141240001018A,0,0.0,0.0
1412400010480,0,0.0,0.0
1412400010584,0,0.0,0.0
1412400010298,0,0.0,0.0
1412400010527,0,0.0,0.0
1412400010334,0,0.0,0.0
1412400010461,0,0.0,0.0
1412400010495,0,0.0,0.0
1412400010423,0,0.0,0.0
1412400010404,0,0.0,0.0
1412400010419,0,0.0,0.0
1412400010175,0,0.0,0.0
141240001057A,0,0.0,0.0
1412400010349,0,0.0,0.0
1412400010438,0,0.0,0.0
141240001025A,0,0.0,0.0
1412400010137,0,0.0,0.0
1412400010546,0,0.0,0.0
1412400010550,0,0.0,0.0
1412400940387,0,0.0,0.0
1412400010122,0,0.0,0.0
1412400010226,0,0.0,0.0
1412400010156,0,0.0,0.0
1412400940391,0,0.0,0.0
1412400010372,0,0.0,0.0
