cve_ageb,POBTOT,POB0_14,POB15_64,POB65_MAS,P_15A17,P_18A24
1410100011041,2115,469,1468,178,98,312
1410100011056,3521,831,2429,261,192,450
1410100011075,6428,1545,4586,297,295,768
141010001108A,5917,1374,4146,397,258,662
1410100011094,2721,770,1846,105,198,371
1410100011107,4487,875,3435,177,211,674
1410100011126,1865,514,1231,120,92,253
1410100011130,3241,986,2079,176,179,429
1410100011145,527,171,333,21,32,58
141010001115A,1165,353,778,34,92,144
1410100011164,3374,779,2431,164,165,512
1410100011179,1188,259,906,23,74,206
1410100011183,79,16,52,11,*,8
1410100011198,35,9,23,3,3,*
1410100011200,1850,478,1304,68,118,209
1410100011215,190,43,130,17,9,29
1410100011268,5497,1678,3613,206,320,705
1410100011272,1859,589,1195,75,139,229
1410100011287,684,212,446,26,53,102
1410100011291,9,*,*,*,*,*
1410100011304,3695,989,2414,292,207,420
1410100011319,2875,738,1847,290,161,284
1410100011323,3112,647,2166,299,163,349
1410100011338,1984,442,1348,194,98,210
1410100011357,2388,522,1780,86,112,339
1410100011361,3867,912,2764,191,203,540
1410100011376,664,179,463,22,26,95
1410100011395,4192,863,3196,133,220,666
1410100011408,3218,688,2397,133,171,433
1410100011412,2130,505,1524,101,119,268
1410100011427,1635,440,1138,57,92,239
1410100011431,3697,775,2811,109,235,612
1410100011446,3010,788,2008,214,177,368
141010001147A,4908,1267,3342,299,286,686
1410100011484,5706,1559,3818,323,357,713
1410100011499,330,97,223,10,11,43
1410100011501,217,50,155,12,16,30
1410100011516,1282,391,832,59,81,155
1410100011554,7411,2156,5002,253,446,858
1410100011569,2346,714,1539,93,160,335
1410100011573,3204,938,2094,172,190,426
1410100011588,1147,360,736,51,73,163
1410100011592,7352,2361,4741,236,383,794
1410100011605,2504,597,1789,117,96,295
141010001161A,4496,1125,3052,299,208,538
1410100011624,3933,1019,2626,287,183,543
1410100011639,3465,920,2395,150,218,474
1410100011643,1014,256,725,33,63,156
1410100011658,172,53,113,6,10,23
1410100011728,144,55,86,3,20,20
1410100011732,188,44,130,14,17,27
1410100011747,551,167,354,30,38,67
1410100011751,994,323,634,37,58,138
1410100011766,4428,1196,2989,243,281,614
1410100011770,2661,756,1775,123,165,403
141010001179A,2931,714,2052,165,176,372
1410100011817,323,70,241,12,11,49
1410100011821,279,74,197,8,21,42
1410100011836,116,25,83,8,5,18
1410100011874,22,11,10,*,0,*
1410100011889,15,5,10,0,*,*
1410100011906,416,113,298,5,26,77
1410100011982,3536,1012,2388,136,224,513
1410100011997,4534,1158,3180,196,295,635
1410100012001,5327,1233,3696,398,289,660
1410100012016,3983,1114,2736,133,230,569
1410100012020,5267,1137,3957,173,271,762
1410100012035,1891,459,1374,58,81,280
141010001204A,1565,393,1107,65,71,203
1410100012054,3082,674,2284,121,169,490
1410100012069,2806,837,1820,147,154,369
1410100012073,4483,1350,3002,131,310,600
1410100012088,694,230,453,11,47,105
1410100012251,267,68,178,21,11,36
1410100012266,123,36,82,5,7,10
1410100012270,14,5,8,*,*,*
1410100012425,755,45,86,4,8,13
1410100012459,18,9,9,0,0,3
1410100012478,712,230,457,25,36,87
1410100012482,56,16,39,*,4,8
1410100012497,992,305,672,15,50,104
141010001250A,1141,100,211,15,25,36
1410100012514,29,3,*,0,0,0
1410100012529,50,11,6,*,*,*
1410100012533,65,18,44,3,5,8
1410100012548,29,9,20,0,0,6
1410100012590,50,14,31,5,3,7
1410100012603,2071,287,637,13,45,84
1410100090000,64886,19259,43686,1921,3664,7618
1410100091450,4330,1300,2757,273,264,533
1410100091465,4615,1236,3186,193,336,655
1410100091520,811,255,526,30,34,64
1410100091535,635,159,445,31,30,87
1410100091662,383,104,257,22,33,49
1410100091677,5766,1644,3929,193,322,694
1410100091681,1960,544,1315,101,112,321
1410100091696,818,230,548,40,58,80
1410100091713,297,86,204,7,17,38
1410100091802,5402,1467,3811,124,366,744
1410100091840,179,54,122,3,9,20
1410100091855,75,32,43,0,4,11
1410100091893,100,24,75,*,9,15
1410100091910,3618,1146,2421,51,167,455
1410100091925,446,137,302,7,32,62
141010009193A,377,89,274,14,37,58
1410100091944,100,30,66,4,7,10
1410100092092,2003,541,1402,60,116,238
1410100092105,1693,557,1109,27,115,193
141010009211A,1398,361,999,38,80,157
1410100092124,1296,417,854,25,79,131
1410100092139,1480,431,1020,29,87,164
1410100092143,1965,619,1296,50,103,184
1410100092158,995,279,681,32,33,137
1410100092162,932,305,609,18,62,79
1410100092177,824,267,543,14,43,103
1410100092181,904,295,590,18,50,108
1410100092196,1009,306,683,20,55,114
1410100092209,3239,981,2167,75,189,301
1410100092213,2209,600,1531,78,109,210
1410100092228,2699,707,1880,112,147,350
1410100092232,204,55,139,10,12,27
1410100092247,414,151,251,12,20,58
141010009229A,1471,468,970,33,88,124
1410100092302,387,111,265,11,31,49
1410100092393,507,185,311,11,29,26
1410100092406,979,355,611,13,41,76
1410100092410,3299,1113,2124,62,137,314
141010009243A,0,0,0,0,0,0
1410100092444,277,97,171,9,8,21
1410100092586,3831,1226,2546,59,163,485
1410100092618,43,15,26,*,3,4
1410100092622,916,280,627,9,27,69
1410100220000,8585,2947,5424,214,447,802
1410100220024,2675,923,1683,69,156,230
1410100220081,2168,733,1369,66,134,207
1410100220096,627,186,424,17,19,59
1410100220113,3115,1105,1948,62,138,306
1410100260000,6050,1501,3918,628,302,705
1410100260683,2047,517,1317,213,102,238
1410100260698,1875,376,1231,265,75,231
141010026122A,24,8,16,0,4,*
1410100261234,6,0,6,0,0,0
1410100261249,57,18,35,4,*,*
141010026154A,24,7,17,0,6,*
1410100261709,1619,467,1042,110,91,193
1410100261785,40,10,24,6,*,3
141010026186A,343,97,219,27,20,31
1410100262285,15,*,11,3,0,3
1410100270000,6341,1925,4161,255,400,764
1410100272336,2437,732,1580,125,154,290
1410100272340,1888,570,1280,38,141,247
1410100272355,1148,346,736,66,67,155
141010027236A,868,277,565,26,38,72
1410100310000,8049,2833,4994,222,411,789
1410100312317,7085,2553,4395,137,350,680
1410100312321,964,280,599,85,61,109
1410100340000,8405,2805,5495,105,282,612
1410100340274,1841,624,1183,34,77,140
1410100341978,1500,478,1008,14,41,107
1410100342463,1707,559,1131,17,52,116
1410100342637,1970,656,1288,26,71,165
1410100342641,1387,488,885,14,41,84
1410100380000,5618,1980,3525,111,298,490
1410100380128,2244,828,1384,32,119,191
1410100380132,2815,972,1799,42,139,237
1410100380166,559,180,342,37,40,62
1410101890000,3280,979,2214,87,206,350
1410101892656,1869,573,1256,40,120,202
1410101892660,1264,374,858,32,75,133
1410101892675,147,32,100,15,11,15
1410101900000,3192,947,2157,88,232,422
1410101902374,3192,947,2157,88,232,422
1410101930000,3228,1056,2100,72,187,334
141010193268A,686,213,463,10,40,81
1410101932694,1922,647,1239,36,108,182
1410101932707,491,149,321,21,31,54
1410101932711,129,47,77,5,8,17
1412000000000,1476491,328031,998273,113576,68397,179405
1412000010000,1257547,264451,859094,105617,57542,155136
1412000010212,7602,1754,5181,667,329,983
1412000010227,8067,1863,5281,923,441,1054
1412000010231,10105,2195,6667,1242,501,1232
1412000010246,4489,973,3009,507,195,516
1412000010265,2514,365,1776,373,96,289
141200001027A,2972,473,2065,434,124,335
1412000010354,4977,941,3420,616,206,558
1412000010369,4739,929,3246,564,183,553
1412000010373,3328,663,2302,363,151,375
1412000010392,3591,571,2411,609,138,392
1412000010405,1682,247,1133,302,59,227
1412000010547,2887,304,1965,618,87,288
1412000010602,10105,3040,6556,501,625,1308
1412000010617,17959,5306,11852,801,1014,2517
1412000010636,1475,182,1047,246,48,139
1412000010640,3688,393,2498,797,79,344
1412000010655,1929,228,1308,392,56,218
141200001066A,2999,329,2072,598,90,288
1412000010689,2343,222,1667,451,50,226
1412000010706,4412,471,3084,855,109,434
1412000010710,5180,652,3541,987,176,570
1412000010814,4052,787,2695,569,148,448
1412000010890,4697,1065,3317,315,229,570
1412000010918,4313,764,2890,656,164,477
1412000010937,7260,1687,5052,520,362,943
1412000010975,1797,342,1350,105,89,217
141200001098A,2012,391,1511,110,102,311
1412000010994,3500,675,2491,334,146,505
1412000011009,663,123,487,53,29,97
1412000011032,8289,1904,5424,959,402,997
1412000011121,3124,439,2193,490,83,395
1412000011155,4440,553,3083,804,152,585
141200001116A,6272,795,4660,817,185,1003
1412000011189,3922,603,2871,441,105,423
1412000011193,8743,1909,6294,537,444,1103
1412000011206,6703,1272,4860,567,287,943
1412000011210,5366,860,3982,524,218,679
1412000011225,3374,311,2419,642,109,348
1412000011278,2742,330,1974,438,73,286
1412000011282,3575,408,2609,552,78,355
1412000011297,3329,412,2444,473,101,298
1412000011418,4229,744,2912,571,149,374
1412000011441,7456,1869,5266,320,420,924
1412000011460,4163,1094,2761,305,169,457
1412000011526,3516,990,2354,172,217,457
1412000011579,5824,1285,4210,329,230,833
1412000011634,1988,467,1318,203,120,223
1412000011649,2723,626,1836,261,159,350
1412000011653,2596,587,1769,240,140,323
1412000011687,4894,1237,3321,320,252,651
1412000011691,3369,770,2367,232,197,411
1412000011723,2311,584,1529,198,117,271
1412000011742,4629,1241,3096,290,228,592
1412000011757,1982,437,1382,163,105,256
1412000011795,5426,983,3556,887,234,642
1412000011808,3599,736,2296,567,183,409
1412000011812,3082,543,1931,608,152,349
1412000011846,2256,522,1574,160,78,248
1412000011850,3966,650,2955,359,139,436
1412000011865,2424,447,1808,168,91,303
141200001187A,3215,728,2240,247,141,367
1412000011884,3286,893,2215,177,181,468
1412000011899,4473,1080,3145,247,254,593
1412000011901,3088,749,2105,234,162,380
1412000011920,4685,726,3598,360,152,543
1412000011935,5082,895,3674,513,159,580
141200001194A,4456,845,3289,322,158,471
1412000012064,17,4,13,0,*,3
1412000012115,5380,1602,3493,277,343,755
141200001212A,2632,713,1758,160,158,371
1412000012134,3036,890,1990,153,184,387
1412000012172,2351,225,552,43,46,117
1412000012204,7382,1321,5680,380,372,1107
1412000012219,3156,887,2065,199,178,373
1412000012223,2259,168,443,32,43,104
1412000012238,1902,237,1360,305,69,284
1412000012242,3010,317,2278,415,74,279
1412000012257,4584,1123,3161,300,247,587
1412000012261,5699,1181,4188,330,246,758
1412000012276,1864,349,1273,242,79,226
1412000012280,5692,1111,3989,592,228,728
1412000012295,4739,1285,3261,193,265,681
1412000012308,3635,821,2610,203,196,527
1412000012312,3627,955,2481,191,206,561
1412000012327,3306,764,2323,219,162,447
1412000012331,3703,866,2441,377,195,458
1412000012346,2929,621,2013,295,128,368
1412000012350,3928,453,2839,636,108,397
1412000012365,3294,415,2299,580,84,352
141200001237A,3901,1041,2622,238,219,498
1412000012384,2625,576,1861,185,128,340
1412000012399,4322,1040,2892,390,218,554
1412000012401,5405,1475,3484,446,301,660
1412000012416,1234,129,864,241,37,140
1412000012420,3116,295,2402,419,62,407
1412000012435,5424,1127,3726,568,246,640
141200001244A,4346,809,2951,585,129,417
1412000012454,3821,1064,2580,177,218,501
1412000012469,2304,662,1533,108,147,356
1412000012473,8383,1655,5959,765,381,992
1412000012488,1571,337,1108,126,81,212
1412000012492,2000,217,1414,368,62,208
1412000012505,2308,278,1596,434,82,248
141200001251A,3753,970,2517,264,178,542
1412000012524,2549,609,1725,215,114,342
1412000012539,2139,510,1426,203,93,224
1412000012543,2412,575,1655,179,123,322
1412000012558,2492,633,1614,245,118,250
1412000012562,3080,778,2050,252,175,370
1412000012596,2939,406,2274,259,109,375
1412000012609,4314,804,3016,485,154,461
1412000012613,3124,554,2200,370,115,371
1412000012628,3316,699,2119,498,149,407
1412000012632,5152,1108,3431,613,252,636
1412000012647,2767,513,1739,515,113,312
1412000012651,3154,613,2030,511,152,399
1412000012666,4346,1006,2824,504,255,543
1412000012670,3181,612,2158,411,89,365
1412000012685,5105,993,3622,490,233,717
141200001269A,946,191,687,68,47,101
1412000012702,1312,273,913,126,72,145
1412000012717,2838,314,1956,565,76,286
1412000012721,3538,470,2512,556,117,372
1412000012755,4420,1168,2940,309,214,552
1412000012774,4768,1525,3017,215,292,653
1412000012789,3800,1077,2115,162,193,426
1412000012793,3592,1045,2397,144,231,487
1412000012806,1816,169,358,31,35,71
1412000012810,3038,409,847,65,74,171
1412000012825,4435,849,1860,117,156,420
141200001283A,2148,661,1393,94,148,280
1412000012844,2869,753,1567,122,128,317
1412000012863,1262,292,922,48,61,183
1412000012882,3413,446,2385,582,144,372
1412000012897,4684,728,3488,468,184,515
141200001290A,3999,513,2976,510,159,530
1412000012914,4245,478,3148,619,130,663
1412000012929,6246,1269,4088,889,286,714
1412000012933,2712,479,1905,326,108,294
1412000012948,3793,501,2788,439,118,540
1412000012952,2420,259,1662,499,55,249
1412000012967,3309,406,2418,485,93,376
1412000012971,3307,511,2408,382,114,377
1412000012986,4412,763,3101,548,159,473
1412000012990,4047,651,2659,737,139,412
1412000013005,1872,266,1321,285,65,192
141200001301A,2727,308,1829,590,65,260
1412000013039,4420,1274,2821,325,269,523
1412000013043,3491,846,2255,389,172,387
1412000013058,2814,543,2012,259,114,328
1412000013062,4486,993,3105,385,197,510
1412000013077,4214,914,2891,409,192,494
1412000013081,1972,230,1337,405,76,238
1412000013096,3270,532,2386,351,105,365
1412000013113,4211,1199,2706,306,256,547
1412000013128,4736,880,3387,469,172,541
1412000013132,3527,631,2379,516,144,460
1412000013147,4504,610,3388,506,174,514
1412000013151,3564,475,2790,299,155,453
1412000013166,3729,652,2656,421,92,379
1412000013170,4299,520,2836,943,121,367
1412000013185,3933,752,2836,345,152,466
141200001319A,5942,1098,4380,464,249,711
1412000013202,1922,219,1463,240,57,230
1412000013217,5413,693,4173,541,131,654
1412000013236,6797,1324,4625,848,264,745
141200001326A,10568,2362,7790,416,459,1416
1412000013274,5573,949,4253,371,263,857
1412000013289,1381,209,995,177,57,218
1412000013293,3320,243,1088,113,74,223
1412000013306,3069,513,2210,346,126,448
1412000013310,2256,528,1513,215,119,267
1412000013325,3286,747,2264,275,163,451
1412000013378,2894,639,2121,134,161,387
1412000013382,4448,931,3284,233,240,597
1412000013397,10572,2150,7960,462,591,1615
141200001340A,2488,556,1774,158,116,324
1412000013414,2065,508,1439,118,115,284
1412000013429,773,128,602,43,39,133
1412000013433,2452,511,1842,99,116,335
1412000013448,797,133,620,44,36,118
1412000013452,1286,220,980,86,53,221
1412000013486,581,150,406,25,33,82
1412000013490,2180,445,886,65,80,195
1412000013503,3119,767,2171,179,166,428
1412000013518,2266,532,1568,166,138,297
1412000013556,4675,1179,3255,241,226,673
1412000013560,4834,1302,3258,271,244,640
1412000013575,7011,1308,5014,685,279,927
1412000013594,971,235,686,50,53,141
1412000013607,123,23,96,4,8,12
1412000013611,865,267,562,36,44,120
1412000013626,421,154,255,12,21,67
1412000013630,394,125,254,15,25,48
1412000013645,1039,141,794,104,30,129
141200001365A,1135,345,735,55,69,132
1412000013664,2,*,*,*,*,*
1412000013679,291,93,187,11,18,42
1412000013683,1015,241,712,62,43,123
1412000013698,1324,317,943,64,58,170
1412000013700,507,113,365,29,24,79
1412000013715,131,44,81,5,8,13
141200001372A,2459,675,1629,155,143,332
1412000013734,3534,1059,2290,185,234,454
1412000013768,33,0,0,0,0,0
1412000013772,5023,1069,3792,162,217,740
1412000013787,4324,1277,2838,205,290,533
1412000013791,2905,861,1907,134,192,432
1412000013804,2843,480,1150,95,104,239
1412000013819,3005,906,1887,210,190,410
1412000013857,262,0,0,0,0,0
1412000013861,2013,239,466,28,46,107
1412000013876,179,0,0,0,0,0
1412000013950,314,59,239,16,19,50
1412000013965,799,182,587,30,32,104
141200001397A,112,21,85,6,7,4
1412000013984,2959,428,2274,257,127,487
1412000014041,0,0,0,0,0,0
1412000014060,6420,1231,4903,286,298,907
1412000014075,4062,903,2994,165,198,618
141200001408A,1824,382,1382,60,117,309
1412000014094,694,158,503,27,42,103
1412000014107,1106,291,778,37,77,161
1412000014111,1243,257,513,28,54,132
1412000014126,896,196,388,27,37,85
1412000014130,198,65,125,8,22,23
1412000014183,2995,430,2136,429,98,369
1412000014198,1676,230,1193,253,59,176
1412000014200,2770,445,1934,391,106,348
1412000014215,2444,407,1707,330,109,293
141200001422A,4402,922,3012,468,230,587
1412000014234,3841,794,2559,485,166,409
1412000014249,4127,868,2804,455,199,516
1412000014253,2110,354,1424,324,75,236
1412000014268,4051,1180,2633,237,232,471
1412000014272,3206,851,2135,200,160,401
1412000014287,3725,983,2366,230,220,460
1412000014291,2834,833,1868,133,156,386
1412000014304,2353,602,1610,141,120,310
1412000014319,2749,733,1836,176,141,343
1412000014323,3372,952,2223,197,194,404
1412000014338,4064,1137,2625,301,219,488
1412000014342,2326,426,1636,264,102,272
1412000014357,1597,185,1160,251,52,158
1412000014361,1833,159,1245,423,40,167
1412000014376,1374,160,949,265,37,139
1412000014380,3619,446,2386,787,111,391
1412000014395,2787,370,1902,515,91,252
1412000014408,2850,318,2090,442,77,314
1412000014412,1802,197,1394,211,51,180
1412000014427,2429,570,1627,231,99,283
1412000014431,2657,502,1871,284,101,313
1412000014446,2587,496,1816,275,86,230
1412000014450,2927,490,2195,234,112,277
1412000014465,2868,260,2046,561,62,304
141200001447A,3878,476,2705,697,92,341
1412000014484,3413,779,2433,201,182,443
1412000014499,2904,663,2025,216,134,409
1412000014501,1513,331,1056,126,80,215
1412000014516,2135,509,1452,172,90,281
1412000014520,4494,1300,3008,185,280,669
1412000014535,4402,1107,3060,235,230,590
141200001454A,5229,1388,3641,200,330,789
1412000014554,5319,1457,3550,291,293,729
1412000014569,2160,446,1551,163,120,288
1412000014573,2233,494,1570,169,131,297
1412000014588,2319,590,1571,155,110,295
1412000014592,4216,1068,2854,279,246,555
1412000014605,5955,763,4760,431,191,925
141200001461A,2526,472,1843,211,101,332
1412000014643,4674,1466,3055,153,254,623
1412000014658,7980,2666,5108,204,506,1138
1412000014662,4888,1338,3333,214,296,804
1412000014677,2892,827,1978,86,178,472
1412000014728,2053,193,1437,423,62,216
1412000014732,2114,221,1502,385,61,246
1412000014766,0,0,0,0,0,0
1412000014770,64,14,37,13,0,5
141200001479A,406,113,281,12,22,48
1412000014821,0,0,0,0,0,0
1412000014836,0,0,0,0,0,0
1412000014840,0,0,0,0,0,0
1412000014855,1059,184,817,58,58,174
141200001486A,468,56,105,4,7,19
1412000014874,295,69,217,9,23,41
1412000014889,5202,1334,3658,210,320,647
1412000014906,0,0,0,0,0,0
1412000014910,0,0,0,0,0,0
1412000014925,896,263,608,25,38,84
1412000014944,0,0,0,0,0,0
1412000014963,274,74,190,10,28,33
1412000014978,1102,251,447,20,46,94
1412000015105,1932,360,1485,87,124,297
1412000015124,97,24,66,7,3,9
1412000015139,848,118,224,15,18,50
1412000015143,2363,641,1432,120,124,253
1412000015158,3081,725,1776,132,137,350
1412000015162,1668,199,429,22,43,95
1412000015177,4037,1251,2636,150,224,534
1412000015181,70,8,54,8,*,11
1412000015196,1393,282,1045,64,85,139
1412000015209,6805,1725,4761,319,330,808
1412000015228,441,115,321,5,36,76
1412000015251,2182,378,1661,143,98,319
1412000015266,7324,1397,5293,630,371,987
1412000015270,754,84,538,132,12,68
1412000015285,2545,486,1905,154,143,355
141200001529A,206,45,147,14,8,32
1412000015302,2851,945,1801,98,175,350
1412000015317,3383,1043,2180,153,235,436
1412000015336,3252,968,2176,108,190,500
1412000015340,9337,2284,6622,431,416,821
1412000015355,981,249,666,31,50,106
141200001536A,3113,666,2316,131,191,465
1412000015374,5026,1133,3660,233,227,541
1412000015444,3229,798,2291,139,197,432
1412000015459,3688,475,2660,553,100,326
1412000015463,4251,528,3249,474,116,414
1412000015478,2157,383,1616,158,124,306
1412000015482,1262,190,993,79,63,179
1412000015497,5123,683,3670,764,141,481
141200001550A,2478,429,1672,374,95,267
1412000015533,6650,1801,3844,302,384,773
1412000015548,3367,619,1362,98,146,256
1412000015552,4055,1169,2670,214,252,544
1412000015622,64,20,43,*,5,6
1412000015637,1803,389,1297,117,108,249
1412000015641,422,69,329,24,27,70
1412000015656,589,115,447,27,29,73
1412000015660,648,128,486,34,28,75
1412000015675,248,74,168,6,19,27
1412000015694,1179,369,763,47,92,162
1412000015745,737,263,468,6,46,106
141200001575A,309,38,261,10,10,26
1412000015798,2648,415,2079,149,131,456
1412000015800,2673,553,1978,142,91,353
1412000015815,1785,260,1373,152,60,227
141200001582A,3333,455,2559,319,131,420
1412000015834,1624,290,1257,77,123,290
1412000015849,5018,1131,3656,231,250,659
1412000015938,203,33,155,15,10,11
1412000015942,6209,1536,4345,328,327,765
141200001600A,218,0,0,0,0,0
1412000016014,1043,251,724,68,61,108
1412000016029,0,0,0,0,0,0
1412000016033,1681,378,1221,82,66,195
1412000016048,2318,487,1738,93,151,310
1412000016052,2022,467,1446,109,94,258
1412000016067,2133,465,1601,67,103,330
1412000016071,2461,550,1762,149,124,269
1412000016086,0,0,0,0,0,0
1412000016090,0,0,0,0,0,0
1412000016103,535,179,338,18,39,86
1412000016118,693,234,439,20,49,92
1412000016122,308,97,205,6,18,27
1412000016141,1044,267,740,37,36,69
1412000016175,2101,404,1609,87,113,211
1412000016283,841,197,614,30,36,94
1412000016298,332,99,226,7,28,42
1412000016300,4653,1318,3169,166,222,452
1412000016315,58,13,43,*,4,15
141200001632A,201,82,117,*,6,14
1412000016391,3968,1300,2574,93,245,575
1412000016423,0,0,0,0,0,0
1412000016438,3069,804,2140,125,112,176
1412000016495,114,13,100,*,4,5
1412000016508,4429,1187,3084,158,277,605
1412000016512,4661,1137,3229,295,209,587
1412000016527,3302,923,2196,183,154,434
1412000016531,4726,1195,3163,367,232,548
1412000016546,6407,1653,4348,406,304,865
1412000016550,2998,665,2161,172,151,393
1412000016565,2940,572,2137,231,135,381
141200001657A,2953,404,2154,395,109,335
1412000016584,1974,548,1327,98,109,286
1412000016599,1273,62,1211,0,9,1109
1412000016601,280,97,181,*,19,19
1412000016616,115,34,80,*,11,15
1412000016620,2936,709,2066,161,165,392
1412000016635,3332,848,2317,167,176,482
141200001664A,3091,560,2193,338,139,342
1412000016705,3051,843,2043,164,190,397
141200001671A,4269,1110,2879,280,235,561
1412000016724,3049,749,2188,112,182,385
1412000016739,2396,320,1903,171,130,403
1412000016743,5337,643,2225,121,140,577
1412000016758,5465,442,1788,168,140,378
1412000016762,3008,460,2324,222,164,480
1412000016777,5585,626,2629,258,170,510
1412000016781,759,160,551,48,44,120
1412000016796,1478,250,1171,57,92,255
1412000016809,2268,369,1753,146,149,360
1412000016813,2570,658,1816,94,122,318
1412000016828,1880,388,1404,88,108,258
1412000016832,5929,1231,4502,196,388,996
1412000016847,2117,587,1429,101,122,298
1412000016851,825,230,563,32,57,122
1412000016866,914,250,629,35,66,147
1412000016870,957,225,678,54,53,149
1412000016885,5490,1508,3807,175,287,730
141200001689A,4316,1232,2937,147,235,625
1412000016902,4425,875,3332,218,212,643
1412000016917,1833,364,1351,112,90,195
1412000016921,1424,409,985,30,62,127
1412000017008,1677,483,1162,32,59,96
1412000017012,3205,639,2459,107,72,308
1412000017027,1082,252,767,63,54,131
1412000017031,1166,321,824,21,27,64
1412000017046,1259,259,925,75,77,177
1412000017050,504,125,365,14,28,70
1412000017065,937,243,640,54,26,43
141200001707A,556,118,422,16,15,50
1412000017084,106,29,75,*,5,8
1412000017099,1151,318,782,51,44,86
1412000017101,601,153,437,11,25,63
1412000017116,1325,300,973,52,73,176
1412000017120,2056,626,1371,59,63,144
1412000017135,907,216,653,38,51,109
141200001714A,1459,363,1049,46,51,175
1412000017154,247,60,169,18,18,31
1412000017169,305,80,215,10,14,26
1412000017188,168,0,0,0,0,0
1412000017205,1067,324,664,79,60,91
141200001721A,203,0,0,0,0,0
1412000017258,30,8,21,*,*,*
1412000017262,189,55,131,3,11,23
1412000017277,1276,347,904,25,60,111
1412000017281,270,86,176,8,20,26
1412000017296,640,246,382,12,40,69
1412000017309,1814,643,1132,38,150,213
1412000017313,320,90,217,13,18,23
1412000017328,372,73,286,13,18,55
1412000017332,88,25,61,*,4,*
1412000017366,1245,286,905,49,54,85
1412000017370,2086,526,1486,73,90,262
1412000017385,370,58,288,24,22,38
141200001739A,1648,415,1196,37,70,120
1412000017402,326,62,228,36,7,27
1412000017417,285,82,195,8,14,40
1412000620000,13242,4019,8939,259,588,1834
1412000620161,2834,887,1903,40,104,413
1412000620176,4827,1513,3259,55,199,680
1412000620180,2496,766,1676,50,115,343
1412000620208,1120,335,736,49,71,153
1412000620284,1126,293,804,29,52,125
1412000620299,839,225,561,36,47,120
1412001390000,4052,1136,2701,215,253,586
1412001395980,2798,772,1848,178,174,383
1412001395995,1254,364,853,37,79,203
1412002060000,2969,336,589,55,56,110
141200206504A,1199,32,61,5,7,15
1412002065054,1748,304,528,50,49,95
1412002066461,12,0,0,0,0,0
1412002067347,10,*,*,*,*,*
1412002310000,91631,26894,60738,3982,5499,11427
1412002312026,3626,981,2422,223,215,554
1412002312045,2598,723,1802,73,123,250
141200231205A,4075,1049,2827,199,276,522
1412002312079,2035,644,1296,95,126,280
1412002313823,4797,1436,3148,213,318,621
1412002313838,2877,758,2025,94,177,393
1412002313842,2454,687,1683,84,120,245
1412002313895,514,137,362,15,48,68
1412002313999,326,120,196,10,15,50
1412002314003,2114,691,1352,71,140,307
1412002314145,6278,1843,4104,331,416,846
141200231415A,2724,875,1716,133,151,349
1412002314164,4312,1341,2759,212,258,556
1412002314179,8218,2464,5361,381,559,1118
1412002314802,0,0,0,0,0,0
1412002314817,119,39,79,*,6,25
1412002315035,147,47,93,7,8,13
1412002315590,172,54,115,3,18,23
1412002315603,0,0,0,0,0,0
1412002315618,956,261,657,38,47,140
1412002315726,5716,1443,4016,257,363,690
1412002315730,1083,298,751,34,47,120
1412002315779,3632,1238,2290,104,267,525
1412002315872,3986,1013,2714,259,232,531
1412002315887,3272,836,2124,310,197,370
1412002316207,209,71,132,6,19,30
1412002316211,96,33,60,3,4,17
1412002316226,173,52,113,8,15,22
1412002316230,3512,1108,2312,92,208,405
1412002316245,1586,520,1024,42,107,183
141200231625A,679,169,472,38,37,74
1412002316264,1215,375,820,20,46,128
1412002316404,554,195,342,17,32,79
1412002316476,58,26,29,3,*,4
1412002316480,15,*,14,0,0,5
1412002316654,3085,926,2016,140,184,400
1412002316669,1301,379,868,54,66,122
1412002316673,2131,606,1408,117,114,274
1412002316688,1464,427,976,61,88,199
1412002316692,1206,360,785,61,101,146
141200231696A,1415,394,979,42,75,153
1412002316974,600,178,401,21,21,40
1412002316989,2346,728,1560,58,95,153
1412002316993,1215,445,748,22,57,114
1412002317173,106,45,60,*,7,6
1412002317192,1250,356,877,17,31,109
1412002317224,69,30,37,*,4,6
1412002317239,71,26,43,*,7,7
1412002317243,123,48,74,*,9,11
1412002317351,910,337,568,5,34,121
1412002317436,211,81,128,*,10,23
1412002430000,5485,1263,3721,501,283,707
1412002434709,3399,742,2328,329,166,470
1412002434713,2086,521,1393,172,117,237
1412004300000,14049,4584,9109,350,605,1125
1412004306936,1865,615,1173,73,87,156
1412004306940,3747,1225,2428,94,164,336
1412004306955,3643,1230,2329,84,195,322
1412004307421,4794,1514,3179,99,159,311
1412007500000,6936,1782,4852,267,274,631
1412007500301,4090,1062,2826,167,173,378
1412007500316,2846,720,2026,100,101,253
1412007530000,2902,910,1914,78,112,220
1412007530320,2902,910,1914,78,112,220
1412007560000,3558,1037,2432,89,124,377
1412007560335,1091,312,750,29,40,86
1412007560424,2467,725,1682,60,84,291
1412007570000,3584,1177,2309,98,158,317
1412007570439,2153,685,1399,69,110,175
1412007570462,1431,492,910,29,48,142
1412007580000,39327,13683,24935,704,1836,4327
1412007580496,3471,1244,2180,47,163,371
1412007580509,3629,1330,2230,69,188,404
1412007580551,2967,1066,1854,47,134,316
1412007580566,3525,1199,2255,71,161,414
1412007580693,4273,1443,2740,90,190,464
1412007580744,4470,1521,2876,73,223,531
