origin_zone,dest_zone,dist_km,observed_flow,modeled_flow_beta20,modeled_flow_calibrated
50,03,11.00,586.00,9.92,14.07
03,50,11.09,582.00,2.46,3.51
60,18,15.10,580.00,434.86,798.66
06B,09,9.30,579.00,5743.14,7105.16
46F,15,8.88,578.00,85.98,102.39
61,06B,22.29,577.00,416.20,1049.69
16,21B,11.98,576.00,3576.34,5438.36
18,03,20.59,575.00,185.30,438.09
24B,11F,18.83,574.00,196.41,431.77
11F,24B,19.64,574.00,569.99,1296.75
14F,18,28.70,573.00,20.72,64.19
18,14F,29.97,573.00,59.63,191.43
25,05,18.92,573.00,192.14,423.95
24A,38,12.67,572.00,101.26,161.18
07,26,18.52,572.00,205.35,445.34
65A,18,17.25,572.00,98.64,201.86
26,07,18.02,572.00,402.35,853.43
65A,57,10.56,571.00,53.33,73.20
02F,16,32.48,570.00,12.58,43.11
16,02F,28.71,570.00,58.83,182.36
57,68A,15.52,568.00,134.29,252.22
57,24B,6.40,568.00,2375.93,2168.83
65B,30,19.81,568.00,131.88,302.12
21B,35,12.26,567.00,743.75,1152.16
07,29F,8.07,567.00,586.25,645.90
59,24B,24.88,567.00,126.97,350.24
70A,23,14.77,567.00,67.46,121.64
46F,21A,20.36,564.00,522.00,1222.81
29F,07,10.32,564.00,649.81,874.74
03,21B,33.27,562.00,147.48,515.45
65A,14F,11.05,562.00,37.70,53.69
61,16,11.92,561.00,242.86,367.79
69B,26,7.29,560.00,361.21,366.43
60,37F,16.12,558.00,94.94,183.86
37F,24A,12.48,558.00,253.96,399.37
30F,68B,21.40,557.00,392.35,957.15
45,21B,23.50,557.00,196.24,516.68
09,13,13.13,553.00,264.15,432.75
09,30F,23.46,549.00,734.63,1931.42
30F,65B,19.43,549.00,186.36,420.30
65B,30F,19.88,549.00,412.88,948.43
05,37F,16.95,548.00,352.73,711.59
06B,11F,18.38,547.00,221.00,476.39
16,69A,8.35,546.00,9838.32,11147.24
69A,16,4.11,546.00,944.32,600.74
69A,01,6.57,546.00,252.48,235.17
17,22,12.50,541.00,111.89,176.15
65A,06A,11.46,541.00,836.77,1226.85
13,09,13.16,540.00,246.54,404.67
30F,18,19.78,540.00,212.07,485.32
17,07,22.88,540.00,141.43,364.32
18,30F,19.89,540.00,719.32,1653.18
22,06B,8.62,537.00,826.39,960.96
06B,22,8.73,537.00,3459.83,4065.36
07,17,23.98,534.00,226.81,607.03
69A,25,9.68,533.00,128.55,164.36
05,40,6.66,530.00,548.35,516.99
18,68A,15.27,529.00,1199.76,2223.70
68A,18,14.12,529.00,1167.68,2030.29
07,61,23.79,528.00,273.21,726.63
61,07,22.80,528.00,1069.39,2747.43
05,25,19.30,528.00,125.82,282.17
59,70B,27.20,527.00,242.03,717.91
18,11F,22.94,526.00,106.49,274.96
02F,39F,14.32,524.00,47.04,82.70
39F,02F,13.34,524.00,224.58,372.86
14F,65A,10.35,523.00,172.05,232.29
17,21B,20.69,523.00,193.36,459.02
34,60,20.62,521.00,89.90,212.76
13,21B,18.39,521.00,317.13,683.95
65B,63F,9.01,521.00,5.86,7.06
46F,09,22.79,519.00,206.29,529.85
63F,65B,10.70,516.00,38.69,53.65
57,65A,12.52,515.00,272.05,428.86
17,24A,13.74,514.00,37.23,63.28
60,68B,32.33,513.00,205.45,701.50
34,05,16.70,512.00,490.39,977.35
08,12F,31.05,509.00,118.20,390.61
30F,57,9.11,509.00,202.91,246.81
65A,30,13.98,508.00,39.73,68.50
25,69A,11.58,508.00,2099.45,3105.94
34,14F,25.68,507.00,36.32,102.81
14F,34,26.48,507.00,28.67,83.20
54,70B,32.11,505.00,241.60,820.42
70A,14F,23.29,504.00,55.61,145.33
14F,70A,22.74,504.00,70.57,180.93
53,54,7.29,504.00,6.91,7.01
54,53,7.60,504.00,21.78,22.86
12F,43,17.29,503.00,171.25,351.21
24A,65B,13.88,501.00,209.86,359.88
65B,24A,14.84,501.00,206.84,374.53
09,03,22.52,500.00,219.97,559.55
43,60,25.27,500.00,117.12,327.18
03,09,25.32,500.00,101.29,283.38
45,52,9.09,499.00,230.90,280.49
52,45,8.90,499.00,31.10,37.11
09,32,11.57,498.00,1323.93,1956.77
26,69B,8.29,498.00,1219.38,1373.72
34,52,14.61,498.00,345.92,618.44
32,09,10.73,498.00,420.44,584.31
52,34,13.94,498.00,569.20,979.08
43,12F,18.01,490.00,226.15,479.35
42,12F,31.56,489.00,57.79,193.49
42,65A,23.67,489.00,452.17,1197.76
12F,42,31.29,489.00,26.06,86.66
60,05,26.05,482.00,130.92,374.91
05,60,25.50,482.00,156.86,441.45
06A,30,14.33,481.00,113.07,198.99
21B,29F,13.80,478.00,87.43,149.17
15,21B,20.15,478.00,340.99,792.05
20,45,7.56,477.00,36.47,38.11
06A,69A,6.51,477.00,7595.26,7028.87
24A,17,13.91,473.00,77.81,133.64
57,02F,14.38,472.00,49.54,87.40
42,52,12.95,472.00,676.43,1096.05
54,60,9.68,472.00,118.32,151.23
52,42,12.32,472.00,484.82,753.98
22,23,6.94,469.00,106.97,104.23
08,14F,29.14,468.00,85.82,269.28
39F,08,21.82,468.00,242.59,601.29
14F,08,27.76,468.00,16.59,50.02
17,02F,17.46,464.00,25.67,53.06
02F,17,18.25,464.00,82.52,176.84
29F,21B,16.01,463.00,301.78,581.25
24A,37F,13.75,462.00,62.79,106.80
30,69A,17.81,460.00,2061.09,4330.31
24B,29F,19.81,458.00,99.81,228.66
35,59,12.56,454.00,29.53,46.66
06B,42,11.04,454.00,2926.86,4162.76
05,12F,32.56,452.00,94.32,323.97
37F,05,18.79,452.00,431.09,946.02
12F,05,33.48,452.00,26.02,91.41
37F,69A,15.71,450.00,2527.10,4792.13
18,25,18.98,450.00,109.02,241.16
69A,06A,6.66,450.00,8843.09,8333.86
01,69A,8.72,450.00,5091.76,5974.81
60,54,8.75,447.00,41.12,48.39
69B,12F,25.13,447.00,43.77,121.72
12F,69B,25.21,447.00,80.67,224.89
30,25,10.30,447.00,193.19,259.79
59,35,12.50,446.00,126.34,198.83
45,20,7.39,444.00,57.10,58.60
18,24A,16.54,443.00,290.52,574.58
11F,06A,21.43,443.00,725.83,1772.66
24A,18,16.80,443.00,169.03,338.60
39F,70A,21.08,441.00,742.26,1788.68
70A,25,17.15,438.00,75.13,153.03
06A,22,10.47,436.00,464.78,633.10
30,18,17.73,436.00,566.83,1186.61
18,30,17.64,436.00,290.08,604.62
02F,69B,28.62,435.00,167.39,517.57
18,22,15.45,435.00,828.91,1550.85
07,03,21.04,434.00,214.87,516.97
03,07,25.81,434.00,219.04,622.48
06B,44,17.29,433.00,875.92,1795.95
21A,11F,22.68,433.00,43.09,110.20
25,30,9.43,433.00,228.15,285.55
11F,21A,22.67,433.00,382.07,976.91
44,06B,15.28,433.00,578.15,1071.83
70B,17,27.82,432.00,129.04,389.83
12F,24A,14.43,430.00,36.42,64.45
09,30,22.08,430.00,262.94,658.17
30,09,21.82,430.00,408.97,1013.67
24A,61,19.03,426.00,49.30,109.32
06A,40,11.42,426.00,40.26,58.86
14F,46F,10.98,426.00,6.27,8.89
46F,14F,15.62,426.00,63.12,119.15
06B,40,13.53,425.00,148.54,249.38
18,52,11.61,422.00,1225.60,1816.46
59,54,9.94,421.00,10.22,13.35
26,30,23.32,416.00,25.89,67.76
05,34,16.05,416.00,1864.47,3597.59
06A,65A,12.39,415.00,618.57,966.60
11F,34,14.85,415.00,475.91,862.04
40,69B,17.71,414.00,180.55,377.58
49F,06A,24.65,413.00,32.53,89.08
54,43,28.47,413.00,85.94,264.56
23,69A,10.44,413.00,3377.05,4589.98
65B,23,9.03,413.00,183.86,221.99
69A,23,6.35,413.00,199.32,180.57
23,65B,9.93,413.00,862.12,1125.22
41,16,16.57,410.00,110.74,219.30
16,41,16.01,410.00,246.32,474.35
40,06A,11.92,410.00,947.45,1435.11
70B,12F,30.28,408.00,84.73,274.27
68B,52,29.59,408.00,161.44,512.82
40,06B,13.40,407.00,182.96,304.80
65A,22,9.31,405.00,196.44,243.15
35,41,13.99,403.00,215.41,371.69
41,35,13.74,403.00,654.80,1113.57
39F,42,21.83,402.00,253.63,628.79
24A,57,5.99,398.00,269.34,232.97
61,24A,21.33,397.00,115.94,282.13
09,37F,14.33,397.00,587.13,1033.14
52,18,12.13,395.00,637.60,979.46
63F,16,5.28,394.00,28.58,22.28
65B,17,28.58,392.00,75.57,233.41
17,65B,27.64,392.00,33.47,100.59
25,70A,15.32,388.00,699.74,1300.17
39F,68B,26.18,388.00,486.93,1399.92
06A,25,14.73,386.00,46.58,83.81
25,06A,12.94,386.00,1714.77,2777.28
05,30F,23.94,385.00,592.65,1584.18
30F,05,24.77,385.00,121.16,333.01
34,11F,14.54,384.00,118.55,211.10
16,17,32.67,384.00,55.27,190.35
60,69A,28.22,384.00,456.87,1396.58
16,42,18.93,384.00,408.77,902.51
16,65A,13.61,384.00,1090.93,1840.55
42,16,16.73,384.00,127.63,254.75
70A,13,16.56,383.00,65.76,130.18
54,06B,25.49,382.00,62.21,175.03
52,68B,29.01,382.00,241.30,754.32
12F,70B,26.82,381.00,254.69,746.82
23,06B,12.07,380.00,628.84,961.82
06B,23,11.21,378.00,277.04,399.12
57,68B,15.62,377.00,350.24,661.02
57,69A,11.03,377.00,1189.40,1691.29
04,53,7.80,374.00,7.89,8.45
53,04,7.50,374.00,6.87,7.14
68B,11F,29.61,371.00,54.70,173.86
24A,12F,14.09,371.00,58.99,102.38
11F,68B,30.19,371.00,211.47,682.92
23,22,6.93,371.00,1209.81,1178.08
17,05,30.26,369.00,29.50,95.45
22,65A,11.03,367.00,598.11,849.98
69A,57,11.12,367.00,172.08,246.18
54,59,10.14,364.00,16.05,21.31
02F,68B,30.90,363.00,197.45,649.90
68B,02F,28.09,363.00,95.99,292.31
54,70A,29.64,363.00,107.83,343.06
01,42,17.44,363.00,271.71,561.06
20,21B,15.91,361.00,861.72,1651.15
22,06A,10.40,360.00,2329.39,3155.41
13,70A,15.00,360.00,371.60,678.66
02F,57,18.21,358.00,53.27,113.96
07,11F,24.58,355.00,112.30,306.72
37F,69B,18.09,354.00,817.74,1739.50
68B,57,16.05,354.00,230.05,443.88
29F,24B,18.33,352.00,207.09,445.33
65B,35,24.24,351.00,206.48,557.50
35,65B,24.47,351.00,176.78,481.12
01,69B,11.01,349.00,1368.87,1943.21
69B,01,11.09,348.00,95.01,135.69
13,49F,10.58,347.00,8.20,11.26
26,15,7.47,347.00,65.95,68.21
02F,69A,25.92,346.00,475.68,1356.73
69A,02F,23.75,346.00,48.21,128.04
16,63F,5.08,342.00,17.62,13.31
30,61,27.89,342.00,85.75,259.64
61,30,26.67,342.00,84.24,245.91
46F,42,31.59,342.00,77.07,258.26
09,25,19.99,341.00,139.64,322.20
20,02F,10.80,340.00,176.71,246.92
57,24A,5.57,340.00,295.99,241.22
02F,20,13.26,340.00,39.22,64.77
37F,68A,19.81,340.00,355.13,813.60
61,06A,20.92,339.00,1937.09,4639.46
03,13,16.94,338.00,19.45,39.22
13,03,15.96,338.00,35.29,67.81
23,37F,16.65,337.00,90.00,178.93
60,03,16.82,336.00,80.67,161.77
03,60,16.85,336.00,52.44,105.26
15,26,8.32,333.00,124.26,140.34
24B,35,16.09,333.00,1015.12,1963.32
11F,07,23.27,332.00,403.67,1054.34
30F,09,22.35,331.00,181.41,458.60
45,70A,19.88,331.00,213.52,490.66
38,24A,12.45,330.00,618.18,970.12
59,17,15.17,329.00,43.63,80.43
17,59,15.09,329.00,4.94,9.06
60,21B,25.65,328.00,413.85,1170.40
03,41,17.96,327.00,62.23,131.62
39F,51F,9.17,327.00,56.87,69.56
41,65A,24.48,327.00,359.98,979.83
40,68A,11.69,326.00,216.05,321.99
65A,01,14.96,326.00,13.62,24.81
01,65A,15.08,326.00,501.01,919.07
12F,57,16.02,322.00,25.75,49.61
25,09,17.91,322.00,261.30,551.49
21B,02F,17.61,322.00,150.78,313.83
02F,21B,22.41,322.00,476.33,1206.60
18,49F,16.54,321.00,29.26,57.87
69B,02F,25.30,321.00,45.62,127.58
20,60,10.34,317.00,185.88,250.77
60,20,10.56,317.00,70.32,96.51
49F,13,10.68,316.00,4.35,6.02
12F,02F,22.51,316.00,16.67,42.38
61,01,14.26,315.00,115.73,202.78
42,01,17.15,315.00,82.78,168.61
57,65B,16.20,315.00,127.55,247.99
06B,20,9.17,314.00,428.22,523.56
20,06B,11.34,314.00,563.55,819.65
07,49F,17.78,313.00,30.64,64.30
57,12F,16.25,312.00,36.67,71.51
30,26,25.06,312.00,48.40,134.29
49F,18,17.68,312.00,16.91,35.31
13,08,9.62,311.00,316.48,402.42
08,13,9.60,311.00,473.49,600.87
25,30F,7.90,310.00,1025.12,1110.43
20,09,11.59,309.00,645.97,956.10
04,70A,37.67,308.00,25.43,98.38
65A,26,9.55,308.00,54.90,69.38
32,41,11.94,308.00,105.01,159.19
01,06A,12.70,308.00,2447.92,3902.66
35,22,14.60,306.00,339.65,606.79
35,24B,16.04,306.00,1198.09,2311.20
51F,12F,14.42,305.00,23.37,41.34
12F,51F,14.18,305.00,5.02,8.77
24B,32,13.81,304.00,812.21,1387.16
68A,15,15.32,303.00,68.47,127.22
32,24B,13.31,303.00,617.49,1023.08
49F,07,20.87,303.00,29.78,71.17
15,68A,16.71,303.00,147.99,295.20
42,30F,24.90,302.00,315.33,870.25
09,57,15.30,302.00,420.42,780.15
30F,42,25.53,302.00,99.79,281.12
52,24B,23.82,300.00,408.41,1087.18
16,06B,15.38,300.00,721.28,1344.52
24B,52,24.06,300.00,354.65,951.85
37F,09,14.92,300.00,833.81,1516.26
68A,37F,19.17,298.00,157.52,351.38
37F,51F,14.91,298.00,23.72,43.12
68A,40,11.19,298.00,111.20,159.91
38,41,21.79,295.00,292.84,724.92
41,38,20.55,295.00,161.04,380.09
51F,37F,16.51,294.00,18.07,35.68
44,14F,15.31,294.00,98.95,183.78
01,61,12.89,294.00,237.37,383.23
14F,44,13.81,294.00,51.49,87.92
06B,52,15.73,293.00,889.68,1688.93
54,07,26.02,291.00,160.57,459.34
06A,24A,11.12,290.00,165.28,236.59
45,06A,19.92,289.00,372.37,856.77
65B,11F,29.05,288.00,38.06,119.14
41,32,12.47,287.00,469.25,737.05
44,06A,13.91,285.00,2859.87,4911.41
03,44,38.90,285.00,22.60,89.75
29F,02F,6.94,285.00,151.80,147.93
09,20,10.52,285.00,346.56,474.06
06A,44,14.78,285.00,231.52,417.68
68B,30F,20.66,283.00,570.35,1352.06
49F,50,7.18,283.00,0.52,0.52
50,49F,7.45,282.00,2.21,2.28
29F,70A,14.15,282.00,301.15,524.40
18,23,19.19,281.00,70.95,158.39
23,18,17.95,280.00,311.39,658.22
32,65B,21.26,280.00,83.13,201.70
65B,32,21.62,280.00,152.92,376.26
13,35,8.76,279.00,315.41,371.75
13,32,9.59,279.00,155.42,197.08
35,13,8.50,279.00,162.29,186.56
02F,29F,9.12,279.00,96.82,117.84
32,13,9.08,279.00,50.42,61.18
65B,57,16.83,279.00,140.14,281.10
20,35,6.64,277.00,1117.08,1050.04
25,65B,11.58,277.00,485.30,717.90
26,65A,9.92,277.00,585.44,763.07
35,20,6.82,277.00,212.58,204.17
46F,69A,18.20,276.00,1086.95,2323.96
16,57,18.94,274.00,105.74,233.52
03,70A,28.29,272.00,158.84,486.55
37F,21A,14.76,270.00,1720.07,3100.35
06B,24A,9.64,270.00,1140.37,1452.37
24A,68A,17.04,270.00,134.83,273.15
30F,25,8.11,270.00,145.07,160.56
68A,24A,16.96,270.00,188.59,380.63
24A,06B,10.65,270.00,384.32,530.79
06A,65B,14.23,268.00,367.71,643.35
65B,06A,14.57,268.00,3451.38,6154.28
52,59,10.50,267.00,31.75,43.35
60,30,26.25,267.00,38.07,109.70
30,60,27.52,267.00,58.91,176.43
63F,17,36.36,264.00,1.25,4.68
39F,61,32.04,264.00,56.19,190.48
45,61,37.58,264.00,10.46,40.37
70A,11F,28.78,263.00,38.08,118.28
11F,70A,25.22,263.00,299.44,835.26
38,40,22.88,262.00,47.00,121.08
40,38,21.11,262.00,27.52,66.39
61,08,24.29,262.00,287.72,778.25
08,30F,23.77,262.00,685.22,1820.97
08,61,23.59,262.00,312.22,824.76
30F,08,22.72,262.00,120.46,308.59
08,17,27.52,262.00,193.44,579.33
70A,29F,14.02,261.00,90.20,155.95
68A,14F,19.08,261.00,100.44,223.12
52,06B,16.13,260.00,329.18,637.83
46F,05,18.89,259.00,246.22,542.74
59,52,10.03,259.00,152.96,201.33
57,37F,6.27,259.00,249.37,223.83
22,42,20.20,258.00,129.17,300.68
65B,25,12.37,258.00,147.01,229.50
32,39F,12.86,257.00,29.64,47.75
39F,32,13.51,257.00,308.57,517.55
14F,09,24.88,256.00,30.10,83.03
09,14F,26.61,256.00,107.49,313.18
45,02F,13.34,256.00,57.49,95.45
26,21A,11.85,255.00,835.91,1259.97
21A,26,10.27,255.00,218.03,292.49
14F,68A,18.68,254.00,40.11,87.58
39F,52,17.27,254.00,250.22,512.51
52,39F,17.76,254.00,32.93,68.99
57,39F,9.46,254.00,48.76,61.18
06A,30F,14.81,253.00,333.68,603.17
45,32,14.42,253.00,69.36,122.66
22,35,14.09,252.00,209.96,364.42
18,16,18.52,246.00,151.51,328.62
16,18,17.00,246.00,647.01,1308.44
37F,57,7.45,246.00,621.04,641.31
23,30F,9.46,246.00,933.84,1171.62
30F,23,9.24,245.00,74.36,91.54
20,03,18.08,245.00,55.91,118.91
03,20,18.91,244.00,13.15,29.01
02F,45,14.08,243.00,11.52,19.99
59,32,15.37,242.00,49.25,91.75
03,38,33.42,242.00,18.13,63.61
41,57,19.55,241.00,105.94,240.07
57,41,18.71,241.00,38.06,83.24
18,57,11.78,239.00,498.75,748.18
32,68B,18.36,239.00,284.57,612.67
57,18,10.27,239.00,374.35,502.02
17,68B,28.65,238.00,79.52,246.08
68B,17,28.79,238.00,111.17,345.37
23,06A,12.61,238.00,2361.07,3743.03
60,16,32.37,236.00,14.42,49.29
16,60,33.34,236.00,42.09,147.40
68A,29F,20.40,236.00,51.66,121.23
40,24B,19.39,236.00,236.26,531.99
08,44,17.07,234.00,917.59,1861.74
11F,65B,29.74,234.00,85.38,272.36
44,08,15.18,234.00,480.54,886.33
24A,06A,11.94,232.00,1253.08,1899.93
49F,70A,24.00,232.00,19.63,52.57
43,13,18.95,232.00,78.08,172.54
30F,06A,16.50,232.00,1141.51,2252.69
53,37F,27.30,231.00,3.86,11.48
51F,02F,14.12,229.00,25.76,44.79
02F,51F,13.04,229.00,15.90,25.91
29F,68A,20.75,227.00,53.68,127.70
01,18,16.04,226.00,410.01,790.71
25,07,16.35,226.00,705.04,1381.17
18,01,17.54,226.00,115.15,238.92
68B,32,19.37,226.00,284.53,639.91
07,25,18.75,226.00,135.17,296.10
05,22,18.84,226.00,665.30,1463.25
32,05,14.81,226.00,180.82,326.88
05,32,15.02,226.00,660.38,1207.09
22,05,18.95,226.00,167.72,370.63
54,24B,32.66,225.00,102.49,352.92
42,34,13.06,225.00,1619.78,2642.59
35,44,25.53,225.00,110.28,310.63
44,35,23.38,225.00,167.58,439.47
50,11F,37.81,224.00,0.60,2.32
59,04,15.01,224.00,4.72,8.63
04,59,14.30,224.00,3.07,5.40
11F,50,35.84,224.00,0.35,1.31
51F,39F,9.18,223.00,26.02,31.84
13,43,18.71,222.00,175.56,383.93
41,03,15.97,221.00,180.18,346.23
10,35,14.68,220.00,10.27,18.43
02F,12F,24.12,220.00,36.77,98.88
42,22,20.56,220.00,321.64,759.46
16,30F,25.19,220.00,245.66,684.42
09,01,8.91,219.00,633.60,757.20
69B,08,15.45,219.00,353.37,661.15
08,69B,16.11,219.00,2816.47,5451.73
69B,41,20.54,218.00,90.14,212.66
41,14F,33.81,218.00,27.40,97.04
65A,41,21.57,218.00,21.29,52.28
41,69B,20.61,218.00,739.26,1749.22
14F,41,31.99,218.00,5.63,19.06
42,02F,15.00,217.00,270.39,493.77
11F,54,21.71,216.00,5.99,14.79
54,11F,24.54,216.00,12.07,32.94
69A,35,15.51,216.00,269.94,506.70
35,69A,17.18,216.00,1552.11,3166.05
22,69B,12.06,215.00,728.24,1113.20
22,52,21.46,215.00,70.69,172.85
26,09,16.26,214.00,220.11,429.21
09,26,16.86,214.00,290.83,584.23
32,30F,16.53,212.00,135.22,267.24
60,30F,29.55,212.00,94.71,300.52
39F,24B,16.06,212.00,1476.67,2850.55
30F,60,30.79,212.00,21.92,71.92
24B,39F,13.40,212.00,261.19,435.26
11F,37F,13.71,211.00,117.77,199.91
20,49F,13.05,211.00,10.95,17.84
49F,20,12.85,211.00,2.53,4.08
20,68A,19.26,210.00,175.57,393.14
30F,06B,14.57,210.00,356.82,636.47
46F,07,25.55,210.00,369.07,1040.22
54,57,26.74,210.00,12.57,36.76
06B,30F,13.39,210.00,2113.72,3519.89
34,22,7.62,209.00,1525.75,1603.96
02F,03,25.50,209.00,30.83,86.77
06B,29F,8.44,208.00,589.76,674.08
61,40,26.21,207.00,19.70,56.70
61,42,29.95,207.00,197.99,635.18
40,61,23.30,207.00,24.82,64.88
42,61,28.22,207.00,110.20,336.83
16,21A,12.41,206.00,2677.88,4189.67
30F,44,23.56,204.00,86.03,227.04
68A,30F,22.31,204.00,390.04,984.36
44,30F,23.43,204.00,224.48,589.65
06A,29F,7.81,201.00,132.87,142.61
65A,11F,23.78,201.00,8.52,22.65
39F,69B,22.40,200.00,483.75,1224.75
03,43,35.67,198.00,73.49,271.85
11F,06B,18.73,196.00,231.61,507.00
39F,57,10.39,195.00,289.40,392.00
13,29F,6.51,194.00,85.12,78.76
29F,13,6.34,194.00,65.73,59.53
68A,22,17.49,194.00,441.41,913.59
37F,11F,14.22,193.00,138.06,241.39
02F,42,16.53,192.00,249.79,493.86
16,30,24.62,192.00,81.59,223.12
45,37F,16.46,192.00,36.20,71.33
37F,45,18.93,192.00,12.44,27.47
34,59,15.01,191.00,25.25,46.15
59,07,22.18,191.00,158.73,398.78
46F,69B,16.75,191.00,550.31,1099.82
44,34,20.32,190.00,422.12,987.11
44,32,20.91,190.00,123.62,295.91
34,44,20.71,190.00,204.87,486.62
09,22,18.32,190.00,837.28,1800.09
30,44,24.84,190.00,166.25,458.04
32,44,22.04,190.00,52.47,131.14
22,68A,17.11,190.00,188.48,383.15
44,30,23.01,190.00,73.88,191.19
60,44,35.60,190.00,45.06,166.42
35,09,13.85,189.00,710.43,1216.17
54,21B,30.49,189.00,130.82,425.86
09,35,14.26,189.00,1477.75,2590.02
15,39F,33.36,188.00,5.01,17.56
39F,15,34.56,188.00,8.91,32.11
25,14F,14.39,187.00,58.21,102.77
14F,25,15.07,187.00,8.64,15.84
20,32,6.95,187.00,601.42,586.66
35,10,14.55,187.00,16.76,29.87
32,20,6.54,187.00,81.95,76.09
26,63F,6.48,186.00,3.08,2.84
63F,26,6.65,186.00,20.12,18.94
59,42,20.86,185.00,57.32,136.97
14F,30F,22.38,184.00,28.38,71.83
59,34,15.75,184.00,151.28,287.43
04,42,30.18,184.00,14.52,46.87
03,21A,36.84,184.00,96.55,366.73
46F,01,14.04,183.00,51.69,89.45
43,29F,12.15,183.00,186.80,287.39
01,46F,12.66,183.00,29.15,46.37
65A,42,23.35,182.00,42.17,110.48
07,23,18.01,182.00,97.50,206.70
23,07,16.12,182.00,947.43,1834.78
04,60,17.85,180.00,13.26,27.90
60,04,17.35,180.00,11.02,22.66
29F,37F,6.33,180.00,174.76,158.05
26,70A,14.72,178.00,526.13,946.00
59,06A,22.14,178.00,243.02,609.54
70A,26,13.87,178.00,170.21,291.68
30F,14F,21.67,178.00,27.73,68.36
18,54,18.45,177.00,31.79,68.73
69B,22,11.82,177.00,467.55,703.05
57,17,13.65,177.00,66.85,113.05
60,24B,28.51,177.00,301.28,928.68
69B,17,24.16,176.00,60.87,163.93
17,69B,24.53,176.00,78.89,215.11
26,24A,18.71,174.00,35.41,77.45
24A,26,17.18,174.00,27.58,56.24
24A,02F,20.38,174.00,29.79,69.86
29F,09,13.77,174.00,162.36,276.51
02F,24A,22.72,174.00,39.32,100.71
18,59,18.55,174.00,37.00,80.33
20,34,11.42,174.00,717.29,1049.29
34,20,12.08,174.00,82.78,126.72
03,68A,32.41,173.00,46.40,158.76
45,29F,10.37,173.00,33.88,45.81
29F,45,11.62,173.00,5.47,8.12
63F,21A,15.94,173.00,45.34,86.99
52,11F,21.42,172.00,33.59,81.99
34,54,20.10,172.00,11.98,27.78
11F,69B,26.33,172.00,202.11,583.92
69B,11F,24.86,172.00,29.93,82.48
11F,52,19.59,172.00,112.26,254.88
54,34,22.51,172.00,103.02,261.87
29F,06A,12.75,171.00,648.54,1037.60
29F,43,15.21,171.00,191.67,353.95
02F,53,15.51,171.00,10.29,19.31
01,08,12.06,171.00,543.35,830.59
01,09,8.82,171.00,1480.65,1754.12
08,01,11.95,171.00,337.74,512.45
60,41,17.50,171.00,109.42,226.54
53,02F,17.56,171.00,9.73,20.21
25,38,14.27,168.00,128.45,225.26
38,25,15.80,168.00,189.63,361.33
59,70A,25.35,167.00,105.97,296.79
02F,41,21.29,166.00,64.90,157.67
41,02F,18.73,166.00,147.53,322.91
60,21A,29.13,166.00,257.66,808.27
29F,06B,9.79,165.00,268.59,346.34
17,09,26.54,164.00,46.77,135.98
09,17,28.43,164.00,189.26,582.04
03,68B,36.28,164.00,97.76,366.67
54,18,22.00,162.00,91.52,228.36
10,53,11.84,162.00,0.72,1.09
53,10,11.85,162.00,2.34,3.53
15,35,33.96,162.00,27.10,96.31
37F,25,15.56,161.00,80.78,151.97
25,37F,15.20,161.00,82.68,152.60
12F,34,18.27,159.00,114.98,246.58
09,29F,12.85,159.00,271.01,436.45
34,12F,17.39,159.00,123.88,255.23
59,37F,12.97,158.00,47.08,76.36
14F,26,11.56,158.00,21.78,32.17
37F,59,12.26,158.00,42.16,65.33
54,32,20.02,157.00,40.37,93.28
52,22,21.91,156.00,113.36,281.87
60,65A,34.16,156.00,91.87,328.10
17,57,13.62,155.00,32.96,55.65
03,02F,26.36,155.00,22.19,64.15
32,49F,19.45,154.00,2.75,6.20
24A,32,15.22,154.00,75.23,139.07
49F,32,19.81,154.00,4.92,11.27
12F,06A,23.26,153.00,225.22,588.11
06A,12F,23.77,153.00,38.16,101.41
15,70A,22.43,152.00,214.31,543.34
01,63F,6.25,151.00,6.56,5.87
30F,32,17.47,151.00,99.41,205.55
20,40,11.23,151.00,37.67,54.33
06B,01,17.40,150.00,155.90,321.40
25,17,16.85,150.00,85.29,171.28
49F,68B,32.94,150.00,10.54,36.54
17,25,16.69,150.00,12.45,24.80
01,06B,15.16,150.00,418.82,771.51
63F,01,6.44,150.00,13.08,11.99
52,12F,27.49,150.00,30.47,91.18
12F,52,26.84,150.00,21.88,64.19
22,32,12.37,148.00,160.64,250.74
32,22,12.77,148.00,157.58,252.37
65A,32,17.99,147.00,33.12,70.16
39F,65A,22.01,147.00,343.79,858.31
39F,14F,30.57,147.00,25.89,84.46
05,23,16.62,147.00,112.86,224.14
23,05,18.20,147.00,271.08,579.68
37F,23,16.87,145.00,45.73,91.91
13,41,8.96,145.00,164.23,197.17
63F,69A,12.47,145.00,123.31,193.68
41,13,8.19,145.00,278.99,311.31
32,24A,14.10,144.00,51.86,90.08
68B,29F,23.54,144.00,48.64,128.28
29F,68B,22.94,144.00,115.84,299.12
01,43,17.15,144.00,563.60,1148.20
43,01,18.00,144.00,95.70,202.81
16,15,14.78,144.00,59.07,106.59
15,16,15.47,144.00,32.08,60.09
24A,14F,17.49,142.00,24.49,50.68
49F,09,21.56,141.00,12.41,30.47
43,26,16.62,141.00,184.38,366.09
09,49F,20.44,141.00,27.24,64.00
03,69B,37.84,140.00,65.35,253.67
39F,59,12.28,139.00,38.14,59.16
59,18,18.63,139.00,91.73,199.87
