cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1409800011792,34.344463757440266,0.0,13822.851453128293,17.172231878720133,75.0,4.293057969680033,0.0,1.0397207708399179,68,291.92794193824227,0.3877551020408163,0.20588235294117646,0.0,33.3333333333,0.0,0.5334696955006493,0.8258819298758496,0.0,0.31665369454388387,0.46113356110959247,0.1860261554975593,0.0,0.7134966473155525,0.4322324127819912,0.5332605976927819,0.0,0.41666666666624996,0.1292517006802721,0.23442597074608018,0.0
1409800010671,92.2135128355859,34.715675420455874,24035.727885692664,269.046484508533,180.0,137.77783682493424,15.188107996449444,1.0491056674926336,9082,9852.742630268132,0.5036423841059603,0.16428099537546795,121.5411276,18.1183237469,0.0,0.6785782963582564,0.8738009937817881,0.6085046751670758,0.6113378889109711,0.5535324528401375,0.5506755732714982,0.4447241602588904,0.7199369267491414,0.9304053363781497,0.8633306360486912,0.9521100013852626,0.22647904683625,0.16788079470198677,0.18705698310641386,0.0
1409800010794,233.13948192583152,91.42724781405158,57626.253143815295,338.2808169119908,80.0,214.85403236302122,18.285449562810317,1.0002150212571967,4668,21339.11963979964,0.5477453580901857,0.17609254498714652,118.3114729,25.3561253561,0.0,0.8163956941608514,0.9495457134091487,0.7703201678303524,0.6362598789039626,0.46791797799195844,0.5999873591951908,0.4726882035246611,0.6863862724269285,0.8624728891866457,0.9358791899873564,0.9268100341921746,0.31695156695125004,0.1825817860300619,0.20050609102740385,0.0
1409800011720,23.01256570801567,0.0,15359.23178754282,78.90022528462517,1135.0,19.72505632115629,0.0,0.9002560512685369,101,332.03844807279756,0.44285714285714284,0.22772277227722773,120.5757584,8.0,0.0,0.4756261478052705,0.8350108691695138,0.0,0.4783586616903096,0.7491106488524859,0.33840042408589766,0.0,0.6177905571577126,0.47213341373592144,0.5453089968985732,0.9445476421370068,0.1,0.14761904761904762,0.2592943551958058,0.0
1409800010385,92.54400233875968,42.84444552720356,36741.838196063065,407.8791214189779,140.0,185.08800467751936,23.992889495233992,1.2147056388110244,6325,10839.6447183825,0.5396786757546251,0.1791304347826087,120.278245,18.802318094,0.0,0.6791078902675338,0.9105605903807331,0.643402127783316,0.6566347105800422,0.5269406107501234,0.5834228328567561,0.5140959013461857,0.8335780385216556,0.8934780174836989,0.8722920763866819,0.9422170278891419,0.23502897617500002,0.17989289191820837,0.20396515516839075,0.0
1409800011256,120.74173086772717,67.07873937095954,36869.48894012963,315.27007504350985,235.0,117.3877938991792,26.831495748383816,1.2484837743376225,1055,3538.4035018181157,0.5722801788375559,0.17156398104265402,119.6166801,16.9064748201,0.0,0.718532187385141,0.9108610134536397,0.718285540244691,0.6285909449999386,0.581785120343782,0.5329359854778583,0.5312788443739116,0.8567579028917103,0.7107301830192557,0.7672023057002367,0.9370345635637456,0.21133093525125002,0.19076005961251863,0.19534968503336186,0.0
1409800012841,129.9894979259662,32.49737448149155,33327.38473395654,232.89785045068942,0.0,108.32458160497181,5.416229080248591,0.9901577217110852,2698,14612.986058510698,0.4207477619799895,0.1738324684951816,123.1227941,8.7264150943,0.0,0.729487754397695,0.902111858326999,0.5975920939766473,0.5956455316214646,0.0,0.524044982468174,0.29690540720592795,0.6794845640947943,0.8065246403345565,0.9003333602075217,0.9645002146673222,0.10908018867875,0.14024925399332983,0.19793267656025598,0.0
1409800141129,89.54742833629676,18.852090176062475,20377.674637272255,315.7725104490465,120.0,158.3575574789248,25.450321737684344,1.113521591321289,5386,5076.867884413625,0.4554054054054054,0.17248421834385444,121.7537572,8.5868830291,0.0,0.674236053359961,0.8594999666985833,0.5085595224297932,0.6287642773902188,0.5106525382328262,0.5661118624862912,0.5231487410866545,0.7641416276404697,0.8770752936122589,0.8010885678455445,0.9537756661091971,0.10733603786374998,0.1518018018018018,0.19639750442909365,0.0
1409800142945,274.2113158699825,51.41462172562173,51695.35557091564,102.82924345124346,20.0,34.276414483747814,34.276414483747814,1.329661348854758,462,7917.851745745746,0.44375,0.17965367965367965,124.73988,3.4965034965,0.0,0.8405800202066674,0.9401376763493671,0.6737861888264768,0.5069643374496455,0.3241786929076167,0.39777523157147393,0.5691415317974172,0.9124650974381798,0.6265606617841413,0.8428068669102814,0.9771678909419422,0.043706293706249996,0.14791666666666667,0.20456094293303595,0.0
140980001320A,72.51257657540319,12.085429429233866,21964.994591126982,188.1874011123559,120.0,93.23045559694697,8.632449592309904,0.8917926282469233,6267,10819.912319001234,0.5086663456909003,0.11919578745811393,124.8192883,8.2191780822,0.0,0.6430495504935846,0.8659973011184043,0.43762554407596477,0.5724802258916787,0.5106525382328262,0.5074586724478426,0.36180359855489586,0.6119826286060338,0.8925377467390299,0.8721210287373384,0.9777899473447084,0.10273972602749999,0.16955544856363344,0.1357211426066002,0.0
1409800012254,215.77592325809346,41.38168391251107,48522.31861001689,215.77592325809346,520.0,118.23338260717449,5.9116691303587245,1.0477275549074834,3094,9145.352144664947,0.5203931203931204,0.2020038784744667,118.7485198,23.0344827586,0.0,0.8048659038563822,0.9346506977519135,0.6376275189642909,0.5873445057481719,0.6661080393313906,0.5337304995988993,0.3087859942717098,0.7189912125374943,0.8205005424335101,0.8563365496072554,0.9302337042928329,0.2879310344825,0.17346437346437346,0.2300097829141289,0.0
1409800012752,305.6619109689118,116.44263275006163,56114.472413075964,553.1025055627928,80.0,261.99592368763865,9.703552729171802,0.9727939266362788,1770,8587.644165317044,0.488645920941968,0.15593220338983052,123.8861364,7.0588235294,0.0,0.8567715133313297,0.9472429108913677,0.8110837947363627,0.6898223290543869,0.46791797799195844,0.6220390705346429,0.37864491701244596,0.6675688556488234,0.7635130870818387,0.8504298383900214,0.9704799669755477,0.0882352941175,0.16288197364732268,0.17755071101543313,0.0
1409800011294,181.4778496231932,97.37835833439635,50403.529198633325,438.2026125047836,100.0,190.3304276535929,35.41031212159867,1.242592648267176,3231,14301.339808110664,0.49583333333333335,0.18879603837821107,120.4001247,20.5005959476,0.0,0.7790934717463746,0.9379455591868255,0.7809394218198854,0.664446652262104,0.49141491559492917,0.5865242675393416,0.5741948845880229,0.8527151840982969,0.8249221090243916,0.8983095845145612,0.9431717901463899,0.256257449345,0.16527777777777777,0.21497080219629935,0.0
1409800012979,67.34052414674503,4.489368276449669,22198.15199541294,134.68104829349005,40.0,62.851155870295365,0.0,1.022169375743282,158,709.3201876790476,0.6458333333333334,0.17721518987341772,118.1721561,20.9302325581,0.0,0.6321331467812423,0.8669119186366834,0.2897899016030276,0.536180440055725,0.39541864552742145,0.46401204812343516,0.0,0.701452200471383,0.517451483827241,0.6164230225488957,0.9257186758901722,0.26162790697625,0.2152777777777778,0.20178437988270193,0.0
1409800143159,21.89316366638287,7.297721222127623,7087.025747621935,29.190884888510492,150.0,7.297721222127623,14.595442444255246,1.0397207708399179,117,853.8333829889318,0.5194805194805194,0.18803418803418803,118.5525949,16.0,0.0,0.4684827371824922,0.7680183879811894,0.3601040390710415,0.3720859741548342,0.5342365683685463,0.23621501878686993,0.43876663469118643,0.7134966473155525,0.48700818546152275,0.63380967742509,0.9286988982523269,0.2,0.17316017316017315,0.2141033285934896,0.0
1409800012216,143.23461318237466,26.579618941059216,36408.1423556057,221.49682450882682,560.0,100.41189377733483,11.813163973804096,1.1475352101821177,5087,7511.69564184268,0.5387174833635814,0.1916650285040299,117.2806669,34.9233390119,0.0,0.7439012002691663,0.9097702873235097,0.5645102142783538,0.5901888821854684,0.6739844069458528,0.515657834715512,0.40737938043891586,0.7874830897915676,0.8712459360229554,0.8378636395608927,0.918735066307082,0.43654173764875,0.17957249445452714,0.21823755034492848,0.0
1409800010281,139.98352076879928,45.49464424985977,33555.694694475154,650.9233715749166,1275.0,272.96786549915856,20.99752811531989,1.0238299510542364,2209,7730.58993445694,0.5425977653631285,0.16296966953372566,120.5629217,13.3105802048,0.0,0.7404897901308816,0.9027032337120915,0.6533900143635856,0.707574943225505,0.7614853421050948,0.6266017998354138,0.49370495042852347,0.7025917515414495,0.7861192900635441,0.8405600374385579,0.9444470839910022,0.16638225256,0.18086592178770952,0.18556385448697027,0.0
140980001167A,35.334333398348456,2.141474751415058,9254.722089474519,54.60760616108398,3480.0,3.2122121271225867,0.0,0.868719682914265,20,21.41474751415058,0.8181818181818182,0.0,0.0,66.6666666667,0.0,0.5376028139483092,0.7911325917161225,0.1948072101261235,0.43878002474728367,0.8683468661414431,0.16052807841388558,0.0,0.5961490802147212,0.3107955072923407,0.29195635369612477,0.0,0.8333333333337499,0.27272727272727276,0.0,0.0
1409800143178,35.19341024358475,2.427131740936879,6902.706611337152,19.417053927495033,115.0,9.708526963747516,3.6406976114053187,1.1432752061942137,1350,1638.3139251323935,0.44790547798066593,0.1385185185185185,120.1673386,7.2139303483,0.0,0.5370213247095103,0.7657359971864041,0.20961846505683945,0.3293722593794524,0.5061590729886817,0.26468827336319656,0.24515931450784853,0.784559710122558,0.7358791550176139,0.6949407690975229,0.9413482265644976,0.09017412935375,0.14930182599355532,0.157722785397204,0.0
1409800012606,253.77520741979134,48.80292450380603,54142.6852555012,673.4803581525232,330.0,263.53579232055256,68.32409430532844,1.177760304944657,3379,16490.50818983606,0.32457859662877303,0.19118082272861794,123.5979814,7.7479338843,0.0,0.8290345480103589,0.9441443672869705,0.665087813402798,0.7112892651761173,0.6178056458770863,0.6226907920896104,0.6770495593137603,0.8082247200279679,0.829492853737185,0.9116809330609963,0.9682226631075755,0.09684917355375,0.10819286554292434,0.21768621407292543,0.0
1409800012589,372.03038303856965,154.53569756986738,66993.1979910794,457.88354835516265,20.0,206.0475967598232,17.1706330633186,1.012750180200685,3927,22476.358679884048,0.309,0.20677361853832443,124.6938941,7.7419354839,0.0,0.8860870884219207,0.9625921216167903,0.8588925108234337,0.66923327944981,0.3241786929076167,0.5953373978111844,0.4631773910555955,0.6949883838116241,0.8448313775151608,0.940753674410621,0.976807653743413,0.09677419354875,0.103,0.235440801788271,0.0
1409800010718,94.40850140676201,15.192172640168598,29789.878030616772,311.43953912345626,635.0,123.70769149851573,10.851551885834713,1.1238745038757854,4399,4773.59767457869,0.48916723087339203,0.18390543305296658,120.1773643,18.8732394366,0.0,0.682061047435976,0.8923920739997108,0.47387939628025366,0.627260346169924,0.6873451832030248,0.5387417146633913,0.39491839804653484,0.771246197064063,0.85641521598884,0.7953069576432541,0.9414267643354511,0.23591549295749997,0.163055743624464,0.20940216124903976,0.0
1409800011519,214.54187456657567,40.38435285959071,33930.62812323111,302.8826464469303,995.0,111.05697036387446,27.764242590968614,1.148930440484145,4658,11756.894726248347,0.3760709010339734,0.19428939458995276,123.5729165,8.9834515366,0.0,0.8040116374947962,0.9036657230813762,0.6335748779460336,0.6242280716492943,0.7351063452177559,0.5268007899244728,0.5365441996289321,0.788440550843274,0.8622540136732609,0.8799176546213189,0.9680263135883227,0.1122931442075,0.12535696701132445,0.22122575967174404,0.0
1409800011824,76.0089497761427,0.0,32747.03002496787,135.1270218242537,0.0,84.45438864015856,8.445438864015856,0.9868994488385301,808,6823.914602124812,0.6833333333333333,0.1905940594059406,113.8154247,26.2376237624,0.0,0.6500023585741955,0.900590175444354,0.0,0.5365387669883164,0.0,0.496545276129896,0.358672055244346,0.6772486111006752,0.6835305909950229,0.8288493054176181,0.8915895903600392,0.32797029702999997,0.22777777777777777,0.21701810163127225,0.0
1409800012428,177.1984826256039,55.37452582050122,28812.562479454,523.2892690037365,1465.0,207.65447182687956,44.299620656400975,1.181582677516638,3688,10211.062561300425,0.4728434504792332,0.15265726681127983,124.110945,9.3953488372,0.0,0.7755425163755244,0.8895026551932054,0.6861809239352158,0.6837831825414749,0.7762654622813249,0.596200431688605,0.6090867056613071,0.8108477800758076,0.8384230886524336,0.866684051083247,0.9722410376574148,0.117441860465,0.15761448349307774,0.17382173582357713,0.0
1409800010775,301.37603248789617,113.85316782876079,63842.980422246226,636.2382908077808,0.0,381.7429744846685,13.394490332795387,0.8876774920030664,3527,23621.183701884664,0.5275010827197921,0.1664303941026368,119.797812,18.1485992692,0.0,0.8546654781726941,0.9584200097135186,0.8072894839281071,0.7050871168432234,0.0,0.6639268843125028,0.4259671996126541,0.6091586627917637,0.8338676859021099,0.945417674661297,0.9384534864992599,0.226857490865,0.1758336942399307,0.18950437539593618,0.0
1409800012926,71.8072817566719,0.0,17851.071935532626,0.0,0.0,0.0,0.0,0.0,275,19747.002483084772,0.5027322404371585,0.09818181818181818,126.3134496,7.5268817204,0.0,0.641606991010109,0.8480336586481256,0.0,0.0,0.0,0.0,0.0,0.0,0.5737501936602769,0.9285996657699487,0.9894946759868081,0.09408602150499999,0.16757741347905283,0.11179378760774109,0.0
140980128288A,318.88153547737886,45.55450506819698,54648.889268493054,309.7706344637395,40.0,118.44171317731215,27.33270304091819,1.2132068219497687,2058,18750.234286069877,0.46790299572039945,0.19047619047619047,124.2343403,13.6752136752,0.0,0.8630868329037134,0.9449504719194863,0.6536089802917172,0.6266755152080793,0.39541864552742145,0.5339253816139021,0.5341297158448405,0.8325494923624958,0.7788946276471364,0.9237370955712064,0.9732076725864619,0.17094017094,0.15596766524013314,0.21688389130249594,0.0
1409800011434,94.89027676011474,33.88938455718384,31315.97327972441,288.7375564272063,3375.0,59.64531682064356,6.777876911436768,1.1459306114683179,1685,2284.1445191541907,0.5248868778280543,0.1798219584569733,120.3318258,19.1343963554,0.0,0.6828147434973711,0.8967196119520284,0.6045211901106251,0.6190231812865694,0.865085613969984,0.4582615370909105,0.32764531885043663,0.7863819520296873,0.7584920591556137,0.7261248483131564,0.9426367608352614,0.2391799544425,0.17496229260935145,0.20475255198186673,0.0
1409800011449,242.58464936642258,172.014569550736,59318.189539331004,648.3626083066204,60.0,295.51220922818754,22.053149942402055,1.0809242615567012,4273,18846.621940776797,0.4987714987714988,0.17832904282705359,120.71172,17.1950048031,0.0,0.8223133816324034,0.9520523609137459,0.8770170944842056,0.7071451796865383,0.4377230725854981,0.635429531062032,0.5011917262214247,0.7417720779009908,0.8534492427672495,0.9242184605545846,0.9456127169945512,0.21493756003875003,0.16625716625716627,0.20305265788804938,0.0
1409800011260,138.36286741813151,42.94020023321323,34842.18530308882,419.8597356136405,1330.0,174.1463676124759,26.241233475852532,1.1485407667507876,2173,5183.836394820686,0.5411347517730496,0.1675103543488265,120.3543589,15.2097902098,0.0,0.7387597230234801,0.9059621142814642,0.6437733961764162,0.6597882637959057,0.7659788073492393,0.5766580811611394,0.527854847558405,0.7881731416406352,0.7844426985401204,0.8030457742349034,0.9428132771330433,0.1901223776225,0.18037825059101653,0.1907340617943257,0.0
1409800012235,220.28769708374372,58.31144922804981,55717.258652048346,738.6116902219643,20.0,343.3896454540711,12.958099828455513,1.0408158899306297,2816,18245.004558465364,0.5099195710455764,0.1864346590909091,118.8503489,20.6140350877,0.0,0.8079482998707319,0.9466275650881494,0.6948236644930942,0.7213551508676971,0.3241786929076167,0.6521394730908086,0.4210499172699296,0.7142481604347941,0.8108929112058911,0.9211727689248623,0.9310313972750894,0.25767543859625,0.16997319034852545,0.21228204027077574,0.0
1409800013337,302.89377140384886,81.8631814604997,61538.19113083041,188.2853173591493,0.0,122.79477219074954,0.0,0.8416853379716988,1102,9021.322596947066,0.6447761194029851,0.21143375680580762,112.4064203,38.3458646617,0.0,0.8554146733691433,0.9552350287246055,0.7517309067246133,0.5725367264206849,0.0,0.5379214964637424,0.0,0.5775970660395009,0.7151754656964047,0.855054704883843,0.880551950610218,0.47932330827124997,0.21492537313432836,0.240747023625933,0.0
1409800012201,91.01575044758164,14.893486436876996,30127.139426137466,210.16364194259762,60.0,105.90923688445864,6.619327305278665,1.0515977106681649,4406,7291.189026764449,0.5203588681849551,0.1881525192918747,117.7604371,36.701620591,0.0,0.6766430775761909,0.8933672263709479,0.47071082863585106,0.5844802340145518,0.4377230725854981,0.5215509659679142,0.32435568968218353,0.721647063259419,0.8565774925081597,0.8350667489889358,0.9224934155573041,0.4587702573875,0.1734529560616517,0.21423806534754605,0.0
1409800012714,74.29548617831199,6.633525551634999,8787.707916116355,86.23583217125498,20.0,49.08808908209899,2.6534102206539996,0.9661046768599646,10208,13543.005766218013,0.44773790951638065,0.15625,124.8318473,10.5196047179,0.0,0.6466353548359399,0.7866477219480564,0.3459054780871913,0.48794995827186444,0.3241786929076167,0.4369105456855407,0.20695203398446652,0.6629784334678748,0.9423353399233523,0.893194809875347,0.9778883300875999,0.13149505897375,0.14924596983879354,0.1779125670840787,0.0
1409800013360,68.96980718133845,34.48490359066923,10138.8940532335,68.96980718133845,250.0,0.0,0.0,0.6365141682948128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356586811150774,0.7990357414742051,0.6074014935183195,0.46386687781805885,0.5883464970846812,0.0,0.0,0.4368006658944782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409800142023,162.21495978921556,69.52069705252094,31545.514722726326,428.7109651572125,410.0,169.9394816839401,42.484870420985025,1.1578077759845742,2448,9454.814799142849,0.3458149779735683,0.20669934640522875,123.9156682,13.5317997294,0.0,0.7624000970609426,0.8973522138762421,0.7242830070551171,0.6620609589606848,0.6408557405400492,0.5739439924433067,0.6025561739950354,0.794532522163165,0.7966019652533125,0.8594605533189795,0.9707113086019924,0.1691474966175,0.11527165932452277,0.2353562325347551,0.0
1409800010262,92.30348407412362,37.86809603040969,27289.87499670177,421.28256833830784,60.0,255.60964820526542,7.1002680057018175,0.9166812223108382,4882,11554.502801278757,0.555768005098789,0.1882425235559197,116.6960974,34.9687778769,0.0,0.6787226568203415,0.8847995339219324,0.6228994500825037,0.6601568047052052,0.4377230725854981,0.6192948344361667,0.33413242883515853,0.6290621454523267,0.8670477478904973,0.8782875131868307,0.9141557565833274,0.43710972346125,0.18525600169959633,0.2143405478414005,0.0
1409800011059,144.59023263653606,83.2489218210359,43901.11681080016,788.6739961992876,60.0,319.8511206808222,35.05217760885723,1.123381079764622,3354,14695.625462513392,0.5183340878225441,0.1723315444245677,119.919671,18.4364060677,0.0,0.7453010076899336,0.9259812453290911,0.7545533820594595,0.7285068586109992,0.4377230725854981,0.6442361910156935,0.5726160204698464,0.7709075903353205,0.828734992050512,0.9008627678560821,0.939408086600064,0.23045507584624997,0.17277802927418137,0.19622366373208824,0.0
1409800011186,308.2438919662337,66.64732799269918,55899.82982673442,283.2511439689715,0.0,199.94198397809754,8.330915999087397,0.8698991831537098,2773,23101.630065469355,0.567552289429056,0.18247385503065272,117.5807686,29.6167247387,0.0,0.8580261103033625,0.946910939134034,0.7172036678684613,0.6169356611981588,0.0,0.5919959216752451,0.3567235813105906,0.5969584989451674,0.8093226457556251,0.9433296891851141,0.9210859563773394,0.37020905923375,0.189184096476352,0.2077721086350813,0.0
1409800012451,234.87058062464203,37.88235171365194,36709.600311181224,613.6940977611614,310.0,242.44705096737243,45.45882205638233,1.18305069233408,2321,17584.98766547723,0.53505291005291,0.15812149935372685,122.905709,8.0824088748,0.0,0.81749794282953,0.9104845541845611,0.6229618568061761,0.7011540339936673,0.6111692726502094,0.6134165793451578,0.6131226415962532,0.8118551886799545,0.7911659275269256,0.917713693881082,0.9627996471397446,0.101030110935,0.17835097001763667,0.18004353191171224,0.0
1409800012771,136.12861846070896,33.5659607163392,33305.93008494173,272.2572369214179,1150.0,102.56265774436976,7.4591023814087105,1.0164028962539977,3777,7043.257423645175,0.3336864406779661,0.208366428382314,123.4507963,6.4186046512,0.0,0.7363413560692165,0.9020560777605056,0.6029362394960267,0.612628518208434,0.7505074243420122,0.5180006308596496,0.34105594176010645,0.6974950189878444,0.8408566929935997,0.8318191646635116,0.9670696673395415,0.08023255814,0.11122881355932203,0.23725443947288527,0.0
1409800012610,246.26052930590828,54.72456206797962,34864.74591554337,295.5126351670899,60.0,142.283861376747,16.417368620393884,0.9467685135473567,3048,16680.04651832019,0.3546666666666667,0.20308398950131235,123.6490492,10.7142857143,0.0,0.8245546189905296,0.9060181840058867,0.6842074192348168,0.6215471444390364,0.4377230725854981,0.5542426474543594,0.45641473921825365,0.6497092095738992,0.8189719197902994,0.91275380927547,0.9686227101047431,0.13392857142875,0.11822222222222223,0.23123964099746924,0.0
1409800010084,96.72923051119488,62.183076757196716,21538.05390543361,860.1992284745545,160.0,331.64307603838245,44.909999880197624,1.1937555312434736,3607,12460.79765906714,0.4615072933549433,0.18075963404491266,120.2252075,24.7474747475,0.0,0.685657225352312,0.8642970707311429,0.705585040508356,0.7379746752927059,0.5410645048185279,0.6482653739689241,0.6112245391322162,0.8192012635936405,0.836156649519073,0.8853764050517734,0.9418015509621492,0.30934343434375,0.15383576445164776,0.20582022731589786,0.0
1409800013089,200.0,0.0,17772.339291740922,0.0,0.0,0.0,0.0,0.0,28,2800.0,0.8666666666666667,0.14285714285714285,0.0,20.0,0.0,0.7935595941708017,0.8476507796003127,0.0,0.0,0.0,0.0,0.0,0.0,0.34374534498967013,0.745234904251879,0.0,0.25,0.2888888888888889,0.16266291847687195,0.0
1409800011222,173.30213848718014,38.12647046717964,42754.73271935061,426.3232606784632,555.0,142.10775355948772,8.665106924359009,1.1695158920321862,5625,9748.245289903884,0.5182186234817814,0.1872,119.3171573,16.7168674699,0.0,0.7722344207503059,0.9236892510749484,0.6240269928481794,0.6614525216227413,0.6730311389441646,0.5541053557979114,0.3623442123088045,0.8025670846924912,0.8815067451370241,0.8623296826876992,0.9346882083903638,0.20896084337374998,0.17273954116059378,0.21315348837209303,0.0
1409800013271,197.11952220182152,0.0,32754.917672203603,257.77168287930505,0.0,106.14128118559621,30.326080338741775,0.9718487712358765,982,14890.10544632221,0.40486409155937053,0.07739307535641547,124.7768883,9.6952908587,0.0,0.7913997021168204,0.9006110369645346,0.0,0.6066809484245652,0.0,0.5217930022917076,0.5501717786028748,0.6669202534199438,0.7034174984273566,0.9020969983370155,0.9774578008124531,0.12119113573375,0.13495469718645683,0.08812288455162513,0.0
1409800010116,208.86034642517674,175.44269099714847,41248.99804663627,685.0619362745797,0.0,342.53096813728985,25.06324157102121,1.114398194693001,2668,22289.576170494864,0.5090497737556561,0.1686656671664168,120.6561386,15.7664233577,0.0,0.800014453143131,0.9205836047350421,0.8803561397188602,0.7131483470223346,0.0,0.6518607854898539,0.5207939868223774,0.7647431868131663,0.8053836057240213,0.9399702476023288,0.9451773120589877,0.19708029197125002,0.16968325791855202,0.19204954767696653,0.0
1409800013093,98.58156297301353,0.0,61508.88365908677,0.0,0.0,0.0,0.0,0.0,86,8478.014415679163,0.7551020408163265,0.1744186046511628,0.0,26.3157894737,0.0,0.688466820853226,0.9551937652347251,0.0,0.0,0.0,0.0,0.0,0.0,0.45589553292834833,0.8492237275739114,0.0,0.32894736842125,0.25170068027210885,0.19860007488455297,0.0
1409800012447,171.3160408228322,24.473720117547458,32939.74121793467,301.84254811641864,20.0,155.0002274111339,40.78953352924576,1.260967652448782,2500,20394.76676462288,0.5499070055796652,0.1624,123.3342151,6.7567567568,0.0,0.7705196069807343,0.9010984320046408,0.5509926243211708,0.6238536895106663,0.3241786929076167,0.5637348435245059,0.5962042858147599,0.8653248233838466,0.7987468288087274,0.9316298100662237,0.9661564116483585,0.08445945946,0.18330233519322173,0.18491520572450804,0.0
1409800013267,330.2866128847816,48.571560718350234,32535.302100098845,106.85743358037053,0.0,48.571560718350234,9.714312143670048,0.9347698978582794,987,9588.026085802338,0.432510885341074,0.08713272543059777,125.5684477,7.7586206897,0.0,0.8683290191718631,0.9000283044105204,0.6642953713506656,0.5111205829181577,0.0,0.4357533562478916,0.37880539696837484,0.6414752949434657,0.7039354269880593,0.8607739548581775,0.9836585958545301,0.09698275862125,0.14417029511369134,0.09921284389369496,0.0
1409800011063,125.12257082272889,49.576867684477484,36016.32837097462,1258.3081178965,765.0,597.2832154368002,73.18489991518105,1.1042255649797759,4496,10614.171290924323,0.4921952839588177,0.1952846975088968,118.2597825,24.5551601423,0.0,0.7238221375183904,0.9088330430580343,0.6677121384865711,0.7794678468079591,0.707148591999786,0.713793771867141,0.6878739533232344,0.7577623344551766,0.8586412454145501,0.8703187765419733,0.9264051099678612,0.30693950177875,0.16406509465293923,0.22235905181469195,0.0
1409800143233,0.0,0.0,5482.444342377837,6.952983097248343,0.0,0.0,0.0,0.0,25,173.82457743120858,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.745784427233203,0.0,0.22642075425813588,0.0,0.0,0.0,0.0,0.33259789903174114,0.48480239451723256,0.0,0.0,0.1568627450980392,0.0,0.0
1409800012165,198.67687459722333,106.97985555235103,36147.80974229357,983.1958153144641,250.0,402.4480280302729,76.41418253739359,1.1770874817771106,2846,14498.317566761476,0.4700413223140496,0.16057624736472242,122.3061955,13.6079900125,0.0,0.7925713340882028,0.9091486868017251,0.7967875192807273,0.7525520851719453,0.5883464970846812,0.6698081998343604,0.6946798206462331,0.8077630027210291,0.8119743143305834,0.8995937862329921,0.9581032714306593,0.17009987515625,0.15668044077134988,0.1828386072408691,0.0
1409800013144,73.44394388598299,0.0,14892.348185145207,220.33183165794895,0.0,0.0,73.44394388598299,1.0986122886681096,4,293.77577554393196,0.0,0.0,0.0,0.0,0.0,0.6449334405905024,0.8323370485150938,0.0,0.5896156359068881,0.0,0.0,0.6884307275512107,0.7539102869236126,0.1642970556737026,0.5338509790269728,0.0,0.0,0.0,0.0,0.0
1409800012540,41.21691546328845,0.0,16730.9605674709,109.9117745687692,735.0,20.608457731644226,0.0,1.0433534269422904,42,288.51840824301917,0.6153846153846154,0.16666666666666666,0.0,41.6666666667,0.0,0.5600567099759963,0.8424205500410464,0.0,0.5141698247670636,0.7028945245915521,0.34306017361863894,0.0,0.7159895165767863,0.3839564732717482,0.5321614127183285,0.0,0.52083333333375,0.20512820512820515,0.18977340488968394,0.0
1409800011843,240.57878679224967,92.53030261240372,52422.752956701945,437.9767656987109,40.0,259.0848473147304,30.84343420413457,1.1033376333128098,3451,21288.13828769368,0.5566080288678394,0.17386264850767894,119.0430124,19.6500672948,0.0,0.8210760716074036,0.9413480240086469,0.7723391598626044,0.6643904876124898,0.39541864552742145,0.6207965170770157,0.5527881426021573,0.7571530013676844,0.8316445762626526,0.935654630945021,0.9325406546670036,0.245625841185,0.18553600962261316,0.19796704074264337,0.0
1409800011805,42.42074863249927,10.605187158124817,28667.840660271457,180.2881816881219,75.0,42.42074863249927,0.0,0.9586918593253719,457,4846.570531263042,0.5491525423728814,0.23413566739606126,119.2056955,36.0,0.0,0.5642639089002706,0.8890664749806637,0.4171955504193264,0.5678230489376173,0.46113356110959247,0.42096412091116214,0.0,0.6578914710771734,0.6254522524112084,0.7967310019223328,0.9338150562594928,0.45,0.18305084745762712,0.2665963368472146,0.0
140980001142A,111.19847180633187,34.88579507649627,23724.550831753066,163.52716442107626,560.0,61.05014138386848,2.180362192281017,1.1215005496615522,1587,3460.234799149974,0.48179271708683474,0.19659735349716445,118.0997743,23.273657289,0.0,0.706317119747225,0.8726722519607305,0.6093133605837432,0.5572298077734744,0.6739844069458528,0.460817993187328,0.18480333938775956,0.7696170977710214,0.7523789421945709,0.7651055874364616,0.9251516625913894,0.2909207161125,0.16059757236227826,0.22385369499274627,0.0
