cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1409708312026,6531.33474310872,0.8213296398891967,0.17867036011080328,1166.955930555436
1412000015548,10019.131308780245,0.3339253996447602,0.6660746003552398,6673.488882402472
1409708532083,169.18126729540444,0.5,0.5,84.59063364770222
1409708622929,8618.434177549421,0.28602860286028603,0.7139713971397139,6153.315490901621
1409708333594,2854.7692055454518,0.5935828877005348,0.4064171122994652,1160.227056799221
1409708223486,1578.5947915777115,0.20952380952380953,0.7904761904761904,1247.8415971519053
1409700012331,1439.8199195075345,0.9104477611940298,0.08955223880597019,128.93909726933148
1409701153433,44.77331635117863,0.0,1.0,44.77331635117863
1409700012134,5199.81510978491,0.3144758735440932,0.6855241264559069,3564.5987108675263
1409700151333,77.31117980686686,0.6153846153846154,0.3846153846153846,29.735069156487253
1409708222219,9672.027176637635,0.5670945157526255,0.4329054842473745,4187.073608556082
1409708221530,39890.22404614273,0.4948512585812357,0.5051487414187643,20150.496471821527
1409700013113,578.9011765695113,0.5172413793103449,0.48275862068965514,279.4695335163158
1409708353522,1268.8320011682886,0.23391812865497075,0.7660818713450293,972.0291938774609
1409708432702,5115.595778531816,0.3240418118466899,0.6759581881533101,3457.928853781088
1409700382257,570.128430725551,0.5277777777777778,0.4722222222222222,269.22731450928796
1409700150710,389.51504155269714,0.23076923076923078,0.7692307692307692,299.62695504053625
1409708622914,6802.228547551615,0.2742782152230971,0.7257217847769029,4936.525441989557
1409700150956,6460.398289751303,0.41598360655737704,0.584016393442623,3772.978509383446
1412000011225,81606.57062989092,1.0,0.0,0.0
1409700150960,10459.591125075807,0.4503937007874016,0.5496062992125984,5748.657169529853
1409700092882,5665.519664027913,0.3348623853211009,0.6651376146788991,3768.3502352479236
1409700092878,4348.5258270222,0.32608695652173914,0.6739130434782609,2930.528274732352
1409708222469,21516.9377564141,0.19146067415730336,0.8085393258426966,17397.290347770322
1409700350551,7124.612080137455,0.4883268482490272,0.5116731517509727,3645.472718046986
1409707772365,14552.155194550714,0.25311720698254364,0.7468827930174564,10868.754316129525
1409701153429,819.4348900243734,0.38235294117647056,0.6176470588235294,506.12154972093657
1409708532238,13051.570024991259,0.516209476309227,0.483790523690773,6314.225897377317
1409700010937,25754.092628792252,0.3562005277044855,0.6437994722955145,16580.47124386625
1409708221916,11386.079476369378,0.3147605083088954,0.6852394916911047,7802.191312741871
1409708221600,8228.334139657425,0.6795994993742178,0.3204005006257822,2636.3623776624536
1409708312971,5787.876640856278,0.5,0.5,2893.938320428139
1409708312187,933.5697929580637,0.0,1.0,933.5697929580637
1409708331865,9353.837021596877,0.6555977229601518,0.34440227703984816,3221.482769297596
1409700010922,35243.22824646901,0.4458672875436554,0.5541327124563447,19529.425663933933
1409708223062,4799.219696895787,0.1439873417721519,0.8560126582278481,4108.19281015921
1409700013626,0.0,0.0,1.0,0.0
1409708353378,7545.361341795963,0.1850613154960981,0.8149386845039019,6149.006845989798
1409700382524,559.2256613952751,0.39215686274509803,0.607843137254902,339.92148045595155
1409700013132,2224.2394989905474,0.21611721611721613,0.7838827838827839,1743.5430504907588
1409708312045,3328.7547508138177,0.7956204379562044,0.2043795620437956,680.329438122532
1409700323217,287.63294311753066,0.5897435897435898,0.41025641025641024,118.00325871488437
1409705601282,12.625335200061828,0.75,0.25,3.156333800015457
1409700321437,5336.014974394661,0.39008264462809916,0.6099173553719008,3254.528141407653
1409700321140,912.4498511545231,0.5510204081632653,0.44897959183673475,409.6713617428472
1412000017099,2809.31423336588,1.0,0.0,0.0
1412000012276,6837.318747481493,0.5830188679245283,0.4169811320754717,2851.032911685679
1409701802577,715.655465574005,1.0,0.0,0.0
1409704241776,13103.520613164876,1.0,0.0,0.0
1409704240975,23782.829714907828,0.6486013986013986,0.35139860139860135,8357.253099119707
1409700320509,1310.6467813681363,0.2824427480916031,0.7175572519083969,940.4641026611054
1409701801244,40918.0605285653,0.9114391143911439,0.08856088560885611,3623.7396778065217
1409704240443,28106.561202894547,1.0,0.0,0.0
1409700320481,315.6990692092854,0.3333333333333333,0.6666666666666667,210.46604613952363
1409705603683,1324.4451522545826,0.24404761904761904,0.7559523809523809,1001.2174662876904
1409701801047,218.31017513967504,0.90625,0.09375,20.466578919344535
1409700321155,215.19755736653428,0.18181818181818182,0.8181818181818181,176.07072875443714
1409700320496,252.5374311243036,0.42857142857142855,0.5714285714285714,144.30710349960205
1409705601719,1072.891316105287,0.4413793103448276,0.5586206896551724,599.339286927781
1409700321441,393.7251725182551,0.71875,0.28125,110.73520477075924
1409700320284,10952.288547421336,0.41382575757575757,0.5861742424242424,6419.949442096408
1409700931028,10292.216473244442,0.9943181818181818,0.005681818181818232,58.47850268888939
1412000011691,18252.501906538615,0.691156462585034,0.30884353741496595,5637.167255488796
1409705601032,8045.204308588327,0.3974358974358974,0.6025641025641026,4847.751314149377
1409700320833,3987.0057088454196,0.7352941176470589,0.2647058823529411,1055.3838641061402
1409700321189,4856.862395684411,0.41865079365079366,0.5813492063492063,2823.5330990784373
1409700320829,6742.819967439952,0.5528781793842035,0.44712182061579653,3014.861939926297
1409700321831,796.6073972460941,0.44086021505376344,0.5591397849462365,445.41488878276226
1409700320053,19224.318376770614,0.43565780014378147,0.5643421998562186,10849.094123483057
1409700321174,1606.489338413552,0.47368421052631576,0.5263157894736843,845.5207044281855
1409700321850,45.22171691976708,0.5555555555555556,0.4444444444444444,20.098540853229814
1409700320180,14879.506231074898,0.41302027748132336,0.5869797225186766,8733.968438731263
1412000012596,9980.263953385353,1.0,0.0,0.0
1409700250994,5358.9754584038055,1.0,0.0,0.0
1409708441687,12527.358787603447,0.491566265060241,0.508433734939759,6369.331817311631
1409700251460,7058.358930695145,0.9,0.09999999999999998,705.8358930695143
1409700340388,10485.868751954284,0.5453100158982512,0.45468998410174877,4767.8194961191175
1409700252609,2429.8314393984656,0.6176470588235294,0.38235294117647056,929.0531974170603
1409700341367,51.43660517963964,0.7142857142857143,0.2857142857142857,14.69617290846847
1409700251418,2358.892887801156,1.0,0.0,0.0
1409700343221,918.7183020978152,0.4166666666666667,0.5833333333333333,535.9190095570589
1409700252543,1143.2227897043738,0.9006622516556292,0.09933774834437081,113.56517778520264
1412000015849,19884.282685458486,0.8980848153214774,0.10191518467852256,2026.5103420884502
1409708441704,13134.320144428399,0.4440406976744186,0.5559593023255813,7302.147464017241
1409700253039,7.6630386496412735,0.0,1.0,7.6630386496412735
1409700251403,2378.652204141743,0.9428571428571428,0.05714285714285716,135.92298309381394
1409700340250,27958.896346532354,0.5127719962157048,0.4872280037842952,13622.357254932984
1409700251210,1797.990067301413,0.7890625,0.2109375,379.26352982139184
1409700251422,341.2270622800194,0.94,0.06000000000000005,20.473623736801184
1409700342350,374.3252701058542,0.8421052631578947,0.1578947368421053,59.10399001671384
1409700251193,12.457264162570635,0.0,1.0,12.457264162570635
1409700341352,612.3193801425548,0.36666666666666664,0.6333333333333333,387.8022740902847
1409700252204,2356.886873591669,1.0,0.0,0.0
1409700251297,621.0875132861237,0.9782608695652174,0.021739130434782594,13.50190246274181
1409700250759,231.31440551549275,0.42857142857142855,0.5714285714285714,132.17966029456727
1409700250458,28596.46283849867,1.0,0.0,0.0
1409700252191,206.18040518798844,0.9,0.09999999999999998,20.61804051879884
1409700250354,20310.836399452124,0.40694789081885857,0.5930521091811414,12045.384365928181
1409700343645,40.064466976338174,0.3333333333333333,0.6666666666666667,26.70964465089212
1409700340547,690.9796901154128,0.4383561643835616,0.5616438356164384,388.0844834894785
1409700251390,5088.064408389275,0.9841269841269841,0.015873015873015928,80.76292711729036
1409700251225,49.662654551369,0.4,0.6,29.7975927308214
1409700252295,2329.177746627588,1.0,0.0,0.0
1409700252558,190.1816128468813,0.0,1.0,190.1816128468813
1409700340373,9400.187146963439,0.51953125,0.48046875,4516.496168267589
1409700342079,5673.911854741144,0.848297213622291,0.15170278637770895,860.7482380257462
1409700253024,3402.435450170643,0.0,1.0,3402.435450170643
1409708443397,860.9401595887149,0.0,1.0,860.9401595887149
1409700201013,78235.70777713887,1.0,0.0,0.0
1409700051314,11.297183825702543,0.0,1.0,11.297183825702543
1409700411259,9034.040747257548,0.5470514429109159,0.4529485570890841,4091.9557211542974
1409700053166,12747.095331672153,0.3157453936348409,0.6842546063651591,8722.258698472486
1409700053518,5172.697043419668,0.2799325463743676,0.7200674536256324,3724.6907884320376
1409700413274,51.42797136039039,0.4,0.6,30.85678281623423
1409700413310,76.06547770265509,0.5,0.5,38.032738851327544
1409700051329,93.62246427017058,0.36363636363636365,0.6363636363636364,59.57793180829037
1409700411009,8510.875416416538,0.6387434554973822,0.3612565445026178,3074.609443626917
1409700413325,92.03762820392404,0.8333333333333334,0.16666666666666663,15.339604700654004
1409700053170,0.0,0.0,1.0,0.0
1409700053503,4679.290621852988,0.3615819209039548,0.6384180790960452,2987.3437303355236
1409700050655,1752.1706803179095,0.5909090909090909,0.40909090909090906,716.7970964936902
1409700412149,145.6486490891056,0.3684210526315789,0.631578947368421,91.98862047732985
1409700413306,24.97650732419894,0.0,1.0,24.97650732419894
1409700053151,2633.3770546218407,0.41304347826086957,0.5869565217391304,1545.6778364084716
1409700053147,7103.061413149852,0.23863636363636365,0.7613636363636364,5408.012666830001
1409700050335,8595.519797854846,0.39398496240601505,0.606015037593985,5209.014253436847
1409700052581,58.376167254061606,0.5555555555555556,0.4444444444444444,25.94496322402738
1409700413293,4.721998051675576,0.0,1.0,4.721998051675576
1409700413344,1981.4257948551044,0.0,1.0,1981.4257948551044
1409700050640,212.19640081453792,0.0,1.0,212.19640081453792
1409700053768,308.4245348829311,0.35294117647058826,0.6470588235294117,199.5688166889554
1409700053575,2164.310897260534,0.26104417670682734,0.7389558232931727,1599.3301409475432
1409700413289,44.84914081457664,0.5,0.5,22.42457040728832
1409700012346,840.6310496900359,0.24793388429752067,0.7520661157024793,632.2101282792831
1409700353772,14991.082750103986,0.28952916373858045,0.7104708362614196,10650.727097930521
1409700353823,296.6625143007708,0.6818181818181818,0.31818181818181823,94.3926181866089
1409700342505,27110.0125367303,0.0,1.0,27110.0125367303
1409700353556,1610.2202867454425,0.6075949367088608,0.3924050632911392,631.8585935330217
1409700250299,11052.70604799063,0.4340239912758997,0.5659760087241004,6255.566454642462
1409700250782,1501.5018893635488,0.8414634146341463,0.1585365853658537,238.04298246007485
1409708312990,6505.911042697424,0.8355995055624228,0.1644004944375772,1069.5749921863498
1409700251988,1272.1545306453522,0.38125,0.61875,787.1456158368118
1409700092810,14417.269883394365,0.5934627170582226,0.4065372829417774,5861.157725833461
1409708311634,11349.67540081598,0.7683946488294314,0.23160535117056857,2628.645556877949
1409708223698,3684.031085949464,0.12356979405034325,0.8764302059496567,3228.796123383626
1409708223471,6934.312686176,0.15486194477791115,0.8451380552220888,5860.4515378966435
1409708221598,13969.624736516023,0.3592592592592593,0.6407407407407407,8950.907701545451
1409705603467,3027.7362673714274,0.2692307692307692,0.7307692307692308,2212.5765030791204
1409700411263,40651.83415031944,0.5128518971848225,0.4871481028151775,19803.46388228536
1409700253560,4070.421358122461,1.0,0.0,0.0
1409700353734,18796.854952424572,0.6049213943950786,0.39507860560492136,7426.23524436186
1409708221901,7259.11354742713,0.3377862595419847,0.6622137404580153,4807.084734651172
1409708223715,4391.279189253859,0.21611721611721613,0.7838827838827839,3442.248155678849
1409708333607,5514.042678140808,0.4885145482388974,0.5114854517611026,2820.352610258851
1409708531672,9565.197902261058,0.5184824902723736,0.4815175097276264,4605.81027394866
1409708623414,20979.992852870644,0.44977607165706973,0.5502239283429302,11543.694084113085
1409700250797,21197.835838020448,1.0,0.0,0.0
1409700252223,5342.005616631641,0.9872611464968153,0.01273885350318471,68.05102696346037
1409700321846,99.22221248694267,0.6153846153846154,0.3846153846153846,38.16238941805487
1409700320265,9961.139871214755,0.45080763582966227,0.5491923641703378,5470.581955703845
1409701152596,4801.876282703421,0.3673469387755102,0.6326530612244898,3037.921729873593
1409701151992,7149.682418127161,0.36746143057503505,0.632538569424965,4522.449888604979
1409704240570,5894.9358759121515,1.0,0.0,0.0
1409704241761,33367.29536010606,1.0,0.0,0.0
1409701150890,17231.12672021438,0.4879432624113475,0.5120567375886524,8823.314533329632
1409701150871,2654.040622330266,0.4131455399061033,0.5868544600938967,1557.535576484898
1409708223749,11431.540189329811,0.18353909465020576,0.8164609053497942,9333.405652522775
1409708221899,6919.711816330014,0.3713450292397661,0.6286549707602339,4350.11122956419
1409708432670,16238.17485487082,0.367237687366167,0.632762312633833,10274.905074120616
1409700340848,1854.2111503782885,0.391304347826087,0.6086956521739131,1128.650265447654
1409700350138,28164.066544534784,0.6519654841802492,0.34803451581975076,9802.067263342404
1409700352435,1276.1329874167157,0.6744186046511628,0.32558139534883723,415.4851586938144
1409700432613,4644.603719978,0.5748663101604278,0.4251336898395722,1974.5775173168506
1409700343236,5906.055132977774,0.0,1.0,5906.055132977774
1412000014465,16027.378904449051,0.9043824701195219,0.09561752988047811,1532.4983813019016
1409700350231,12053.67731662966,0.5531674208144797,0.44683257918552033,5385.975724059633
1409701150886,5132.199496368296,0.4720812182741117,0.5279187817258884,2709.384505696969
1409700432628,4149.776077570516,0.5672514619883041,0.4327485380116959,1795.8095306445505
1409708432967,555.5128548517002,0.5955056179775281,0.4044943820224719,224.70182892877762
1409700252420,284.9826169840556,1.0,0.0,0.0
1409700253819,2070.274092902729,1.0,0.0,0.0
1409700250778,260.65208955193395,0.7222222222222222,0.2777777777777778,72.40335820887054
1409700250763,18581.09159203282,1.0,0.0,0.0
1409700253791,624.8805099814363,1.0,0.0,0.0
1409700252399,5030.993595796078,0.6239316239316239,0.37606837606837606,1891.997591581431
1409700250369,15423.302108085365,0.5512489233419466,0.44875107665805336,6921.223426625732
1412000015497,28078.790356513135,0.9533771667662881,0.04662283323371186,1309.1127601960686
1409700250462,32003.64235730344,0.7305122494432071,0.26948775055679286,8624.5895884938
1409700250814,6898.781118801479,0.7509627727856226,0.24903722721437738,1718.0533209852206
1409700253005,3790.7993546840535,1.0,0.0,0.0
1412000012492,8316.519460284533,1.0,0.0,0.0
1409701800301,6479.144897044478,1.0,0.0,0.0
1409700250477,36962.306556499025,0.8405172413793104,0.1594827586206896,5894.850614614067
1409700251206,1874.2028755951462,0.49206349206349204,0.5079365079365079,951.9760637943599
1409700251456,6256.936293995233,0.45625,0.54375,3402.209109859908
1409700252562,265.3186897821789,0.8055555555555556,0.19444444444444442,51.58974523542367
1409700253787,2932.6712506685935,0.9919137466307277,0.008086253369272267,23.71432278168683
1409700463861,8526.176780768807,0.2031578947368421,0.7968421052631579,6794.0166558336705
1409700463876,6010.189230239828,0.2532258064516129,0.7467741935483871,4488.254215485549
1409704393880,2056.8320637280503,0.27307692307692305,0.726923076923077,1495.1586924792368
1409704393895,4495.491884641217,0.2528957528957529,0.747104247104247,3358.6010798381294
1409706133927,9860.189013334655,0.28983050847457625,0.7101694915254237,7002.405417944442
1409706133931,10107.556889662734,0.2775405636208369,0.7224594363791631,7302.299853676065
1409706133946,9108.789876656363,0.24687800192122958,0.7531219980787704,6860.030031987118
1409706663950,6816.451593544631,0.32349165596919127,0.6765083440308087,4611.386379715045
1409700213838,1953.1009655790276,0.8326848249027238,0.16731517509727623,326.78343003851427
1409700213842,3133.3432645501907,0.7638888888888888,0.23611111111111116,739.8171596854619
1409700213857,3455.0613620539175,0.8652751423149905,0.13472485768500952,465.4826502956892
1409708274130,7273.803315248839,1.0,0.0,0.0
1409708524183,2975.059410624738,0.21700879765395895,0.782991202346041,2329.445344975968
1409708524164,1149.017819146109,0.3712121212121212,0.6287878787878788,722.4884771903564
1409708524179,4337.465765233575,0.30625,0.69375,3009.116874630793
1409708634111,7292.088162233251,0.39602649006622515,0.6039735099337749,4404.228082090546
1409708634126,7994.28168886106,0.4564102564102564,0.5435897435897437,4345.609533432166
1409708634145,3039.7513213026305,0.6639118457300276,0.3360881542699724,1021.6244110163109
1409708843965,15051.21331424833,0.2871712292002147,0.7128287707997853,10728.937885841002
1409708443611,18.26841333022387,0.0,1.0,18.26841333022387
1409708441691,7230.553595583695,0.5037406483790524,0.4962593516209476,3588.2298392048756
1409708440744,264.19370736017794,0.9803921568627451,0.019607843137254943,5.180268771768206
1409708443804,7259.437025690437,0.9830508474576272,0.016949152542372836,123.04130552017656
1409709033912,6178.499129890459,0.8422247446083996,0.15777525539160042,974.8142781552481
1409709033908,2802.2959812497934,0.8756218905472637,0.12437810945273631,348.5442762748499
1409708714056,11623.460913555566,0.48322756119673616,0.5167724388032638,6006.684243632523
1409708714060,10327.668116198016,0.4334226988382484,0.5665773011617516,5851.4223285697435
1409708823984,5994.091692213243,0.5018963337547409,0.49810366624525915,2985.6790477016657
1409708743999,14766.708551730982,0.4579591836734694,0.5420408163265307,8004.158757836223
1409708234003,6041.882572078754,0.2808022922636103,0.7191977077363897,4345.308096251481
1409708374200,5645.814720008405,0.6914893617021277,0.3085106382978723,1741.793902981316
1409708234041,8569.218927399223,0.46772228989037756,0.5322777101096224,4561.204228104093
1409708744018,22302.207119927232,0.3684459140292867,0.6315540859707133,14085.050032755176
1409708374198,5971.662436346956,0.6612244897959184,0.3387755102040816,2023.052988639989
1409708824215,5429.794928996831,0.47101449275362317,0.5289855072463768,2872.2828247591933
1409708744022,14059.735571962168,0.4431314623338257,0.5568685376661743,7829.4243879316655
1409708744037,12879.72182245933,0.3440514469453376,0.6559485530546624,8448.434893188756
1409708614075,9396.048211043413,0.5803782505910166,0.41962174940898345,3942.7861878491863
1409800012292,13661.855774529775,0.5985732814526589,0.40142671854734113,5484.2339328365315
1409800011171,10759.260163854677,0.31072749691738594,0.6892725030826141,7416.06218445717
1409800012413,23288.001732762776,0.7153024911032029,0.2846975088967971,6630.036080501857
1409800143248,574.9806799062703,0.4375,0.5625,323.42663244727703
1409800011966,18449.954980729977,0.41418439716312055,0.5858156028368795,10808.27149934962
1409800011152,23969.350561784784,0.43778110944527737,0.5622188905547226,13476.021680163858
1409800012659,14055.032643284108,0.4625779625779626,0.5374220374220374,7553.48427918699
1409800011364,11055.469259284435,0.4106699751861042,0.5893300248138957,6515.319972903358
1409800011792,876.1631466248076,0.5,0.5,438.0815733124038
1409800010671,26540.180159749627,0.5454545454545454,0.4545454545454546,12063.71825443165
1409800010794,13044.627223499196,0.3838678328474247,0.6161321671525752,8037.21444091204
1409800011720,14000.872266823984,0.44,0.56,7840.488469421432
1409800010385,18916.188664651723,0.45881552076242343,0.5411844792375766,10237.147711639293
1409800011256,5782.052469009643,0.6363636363636364,0.36363636363636365,2102.5645341853246
1409800012841,6919.871950760581,0.7561881188118812,0.2438118811881188,1687.1469978958346
1409800141129,16879.273561577505,0.6346294937637564,0.36537050623624356,6167.1887260936155
1409800142945,1278.8284580879495,0.9655172413793104,0.03448275862068961,44.09753303751545
1409800012254,14435.369684086052,0.4630681818181818,0.5369318181818181,7750.8092906030215
1409800012752,5859.540609179872,0.7784431137724551,0.22155688622754488,1298.221572093744
1409800011294,9744.161786557126,0.4272959183673469,0.5727040816326531,5580.521227250191
1409800012979,814.4401308197833,0.7,0.30000000000000004,244.33203924593505
1409800143159,1860.2158270528644,0.47619047619047616,0.5238095238095238,974.3987665515004
1409800012216,20398.708633006398,0.3585554600171969,0.641444539982803,13084.640275342023
1409800010281,21972.12369865761,0.48816029143898,0.51183970856102,11246.205390387593
1409800143178,4629.786513725906,1.0,0.0,0.0
1409800012606,13111.241077181083,0.6497354497354497,0.3502645502645503,4592.40295930893
1409800012589,10449.291765905644,0.728213977566868,0.271786022433132,2839.9714462987727
1409800010718,20278.87521117465,0.5226130653266332,0.4773869346733668,9680.870075686391
1409800011519,24392.949921972235,0.7399507793273175,0.26004922067268255,6343.367617116653
1409800011824,1986.5506965466652,0.38202247191011235,0.6179775280898876,1227.6436888771525
1409800012428,28047.497540970773,0.6072106261859582,0.3927893738140418,11016.758996168786
1409800010775,9353.267712642299,0.4551122194513716,0.5448877805486284,5096.4812848188085
1409800012926,605.7580905290549,0.9529411764705882,0.04705882352941182,28.506263083720263
1409800011434,46124.4313901769,0.4701834862385321,0.5298165137614679,24437.48543837354
1409800011449,12199.769058708593,0.48090107737512244,0.5190989226248776,6332.886974647947
1409800011260,22500.1891706529,0.5203703703703704,0.47962962962962963,10791.757398516853
1409800012235,7799.874245516472,0.373134328358209,0.6268656716417911,4889.4734076371915
1409800013337,2794.291211072418,0.3246753246753247,0.6753246753246753,1887.0538048800743
1409800012201,12476.329257027304,0.32984790874524716,0.6701520912547528,8361.038142779704
1409800012714,26349.484683879564,0.8182136602451839,0.18178633975481606,4789.976375108053
1409800013360,2877.6739436311386,0.0,1.0,2877.6739436311386
1409800142023,11570.787379801051,0.6686046511627907,0.33139534883720934,3834.505120050349
1409800010262,14097.429009139563,0.2616487455197133,0.7383512544802867,10408.854393844982
1409800011059,10002.008427729468,0.43214285714285716,0.5678571428571428,5679.7119286035195
1409800011186,7125.73186981768,0.37254901960784315,0.6274509803921569,4471.04744772874
1409800012451,9842.22468988221,0.4573268921095008,0.5426731078904992,5341.110661014984
1409800012771,24190.855840122545,0.7179245283018868,0.2820754716981132,6823.6470718836235
1409800012610,8593.402672738594,0.620137299771167,0.37986270022883295,3264.3131434201523
1409800010084,12222.69364737455,0.3543388429752066,0.6456611570247934,7891.718522323445
1409800013089,25.807344566399752,0.0,1.0,25.807344566399752
1409800011222,22117.863939591574,0.5101867572156197,0.4898132427843803,10833.622659715058
1409800013271,2421.5163104558974,1.0,0.0,0.0
1409800010116,7085.391919754707,0.4831804281345566,0.5168195718654434,3661.869218466499
1409800013093,146.57587936093108,0.47368421052631576,0.5263157894736843,77.14519966364794
1409800012447,6564.384985287308,0.46533127889060094,0.534668721109399,3509.7713249533062
1409800013267,2410.785567659428,1.0,0.0,0.0
1409800011063,23706.230134753587,0.38893844781445136,0.6110615521855487,14485.965782610356
1409800143233,27.450957976280222,1.0,0.0,0.0
1409800012165,11085.661449727964,0.5428937259923176,0.45710627400768244,5067.325400195753
1409800013144,7.409705964501745,0.0,1.0,7.409705964501745
1409800012540,8966.102278669276,0.5454545454545454,0.4545454545454546,4075.501035758762
1409800011843,9448.855372721255,0.3877551020408163,0.6122448979591837,5785.013493502809
1409800011805,1894.4791105790814,0.33,0.6699999999999999,1269.3010040879844
1409800011735,13178.848416467505,0.45855855855855854,0.5414414414414415,7135.574683150424
1409800011218,17340.93743354887,0.4518348623853211,0.5481651376146789,9505.697354628852
1409800012502,2169.1334468539194,0.5245901639344263,0.47540983606557374,1031.2273763731748
1409800011684,16770.741701739717,0.9039735099337748,0.09602649006622521,1610.4354614253377
1409800011538,22708.05162951617,0.35405998536942207,0.6459400146305779,14668.039201801594
1409800011773,4752.113711091271,0.3977272727272727,0.6022727272727273,2862.068485089061
1409800010347,11293.245451337638,0.841692789968652,0.15830721003134796,1787.8021796004723
1409800012822,25786.41518158354,0.5748730964467005,0.4251269035532995,10962.498839886404
1409800011595,8428.407438202425,0.4907692307692308,0.5092307692307692,4292.0044031461575
1409800010597,37690.397405047304,0.4132882882882883,0.5867117117117118,22113.397576609965
1409800012485,8002.386436301842,0.501628664495114,0.498371335504886,3988.1600154859343
1409800011383,35605.094280555895,0.43116883116883115,0.5688311688311689,20253.28739595258
1409800011468,11194.669927592955,0.37472035794183445,0.6252796420581656,6999.799205284633
1409800011646,17051.1932446856,0.4771838331160365,0.5228161668839635,8914.639492984257
1409800010972,6658.347183755575,0.40076335877862596,0.5992366412213741,3989.9256024794863
1409800012470,6864.937570667604,0.5,0.5,3432.468785333802
1409800012894,3742.782380473228,1.0,0.0,0.0
1409800011491,7256.5269289514345,0.513302034428795,0.48669796557120504,3531.7368934333276
1409800011665,1809.3879877982904,0.8736842105263158,0.12631578947368416,228.55427214294184
1409800013182,15707.178768326656,0.5386684599865501,0.4613315400134499,7246.2169704586995
1409800011237,13938.5899531782,0.41545454545454547,0.5845454545454545,8147.739399903256
1409800013318,540.4215607414936,0.10416666666666667,0.8958333333333334,484.1276481642547
1409800013322,4168.570565366059,0.39104477611940297,0.6089552238805971,2538.4728218945556
1409800013197,8338.807851818106,0.5,0.5,4169.403925909053
1409800012663,4478.2407432223445,0.7518518518518519,0.24814814814814812,1111.2671473922112
1409800010050,22677.227147952,0.6186234817813765,0.3813765182186235,8648.56193253878
1409800012964,5640.682996894164,1.0,0.0,0.0
1409800011082,16093.98017410048,0.44332298136645965,0.5566770186335404,8959.148901265562
1409800011858,77.23654648701006,0.6363636363636364,0.36363636363636365,28.086016904367295
1409800010506,19116.421133690284,0.54609375,0.45390624999999996,8677.063030214105
1409800010031,34990.34671604034,0.5308411214953271,0.46915887850467286,16416.031823787147
1409800010991,10287.192386082483,0.41776315789473684,0.5822368421052632,5989.582409001972
1409800013036,7758.9244905375535,0.2692307692307692,0.7307692307692308,5669.983281546674
1409801282875,8385.982857555457,0.6617100371747212,0.3382899628252788,2836.8938291358604
1409800011951,22860.82120403564,0.4739208633093525,0.5260791366906474,12026.601083058316
1409800011913,7314.805683556311,0.4663299663299663,0.5336700336700337,3903.6925954332505
1409800011862,4705.578289528612,0.3095823095823096,0.6904176904176904,3248.8144947359706
1409800011608,28242.63582397581,0.5289421157684631,0.47105788423153694,13303.916276363854
1409800013110,9785.521996071217,0.0,1.0,9785.521996071217
1412000012295,12573.357359262496,0.47042766151046406,0.5295723384895359,6658.502259409256
1409800012767,15485.258928014136,0.5333333333333333,0.4666666666666667,7226.454166406597
1409800012536,2150.79218619408,0.8347107438016529,0.1652892561983471,355.50284069323635
1409800140027,15146.555987378193,0.5632333767926988,0.4367666232073012,6615.510111827503
1409800011631,12425.907542406429,0.5117891816920943,0.4882108183079057,6066.46248949662
1409800012432,25182.47520223968,0.4206896551724138,0.5793103448275863,14588.468393021609
1409800012818,18805.47121381731,0.6049180327868853,0.3950819672131147,7429.702561524543
1409800012150,24879.554553397826,0.6348797250859106,0.3651202749140894,9084.029798276699
1409800013002,1447.5314783552324,0.5850340136054422,0.41496598639455784,600.6763277528515
1409800013125,264.0062363293061,0.18181818181818182,0.8181818181818181,216.00510245125042
1409800010370,28196.682570108725,0.6168730650154799,0.3831269349845201,10802.908569817197
1409800011542,14070.9512464607,0.6457399103139013,0.3542600896860987,4984.776450539889
1409800011330,17272.37459017581,0.6583541147132169,0.3416458852867831,5901.035707865552
1409800011788,183.95440481361388,0.3181818181818182,0.6818181818181819,125.42345782746402
1409800010525,22981.219778305007,0.3695652173913043,0.6304347826086957,14488.160295018375
1409800011909,12285.755123731808,0.5230166503428012,0.4769833496571988,5860.100631985691
1409800011576,19276.09371922959,0.45191313340227507,0.548086866597725,10564.973806816633
1409800011398,18414.010543297,0.5115257958287596,0.48847420417124043,8994.769145737833
1409800012076,87.04150745473112,0.21428571428571427,0.7857142857142857,68.38975585728873
1409800011241,7096.732187719021,0.4515539305301645,0.5484460694698354,3892.174874434563
1409800012786,7972.323189956685,0.4546762589928058,0.5453237410071943,4347.497106465588
1409800010474,20056.988283814127,0.7931920359666025,0.20680796403339752,4147.944911617307
1412000016048,5809.968321224395,1.0,0.0,0.0
1409800011769,12687.233038221671,0.5031914893617021,0.4968085106382979,6303.1253498399155
1409800012112,4569.052024269116,0.9295454545454546,0.07045454545454544,321.9104835280513
1409800011504,7284.656436908331,0.5388888888888889,0.46111111111111114,3359.036023685508
1409800013375,3406.4433916529824,1.0,0.0,0.0
1409800013290,10501.483710496046,0.5411764705882353,0.45882352941176474,4818.327820109951
1409800012108,5245.893464282802,0.4739583333333333,0.5260416666666667,2759.5585411070992
1409800010690,16170.286215498443,0.4887278582930757,0.5112721417069244,8267.416865411846
1409800011203,12508.334644851375,0.4131313131313131,0.5868686868686869,7340.749927938029
1409800011097,25235.847863580108,0.6843640606767795,0.31563593932322054,7965.3405450389955
