cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1412000016546,18624.97636672986,0.6048738033072236,0.3951261966927764,7359.216075278815
140970862290A,10220.408824235848,0.4066147859922179,0.5933852140077821,6064.639477416214
1409700350246,3445.0886104899882,0.3762057877813505,0.6237942122186495,2149.0263358040443
1409700011121,6181.783291127144,0.0,1.0,6181.783291127144
1409700013109,68.0168353271934,0.0,1.0,68.0168353271934
1409700150674,1548.905108549725,0.3790849673202614,0.6209150326797386,961.7384660929665
140970822194A,15473.797601860515,0.2718360071301248,0.7281639928698752,11267.462246631052
140970001109A,450.0502603466263,0.7868852459016393,0.21311475409836067,95.91235056567447
1409708432647,10364.2119927759,0.5211267605633803,0.47887323943661975,4963.143771188459
1409700151738,2.133182824375381,0.0,1.0,2.133182824375381
1409708432651,12862.994436525903,0.35139712108382726,0.6486028789161727,8342.975223013415
1409700233202,3400.2977941399686,0.3974025974025974,0.6025974025974026,2049.0106188064224
141200001187A,11108.823544716299,0.3972602739726027,0.6027397260273972,6695.729259829001
1409701153363,4659.322914020048,0.0,1.0,4659.322914020048
1409700312774,5720.070611549967,0.3356009070294785,0.6643990929705215,3800.409726041134
1409708221615,6081.610115431426,0.4014388489208633,0.5985611510791367,3640.215551107155
140970001212A,12425.563223491285,0.5421245421245421,0.4578754578754579,5689.3604503165225
1409708223058,15303.635108676313,0.18492753623188407,0.8150724637681159,12473.571572637042
1409700011102,1287.6028015543848,0.4744525547445255,0.5255474452554745,676.6963628606986
1409700012098,11366.466482855556,0.4217067108533554,0.5782932891466446,6573.151288345633
1409708311649,5448.757467816835,0.8036072144288577,0.19639278557114226,1070.0966570061116
1409700150706,18.588941269885698,0.0,1.0,18.588941269885698
1409700010532,6542.820013858909,0.43478260869565216,0.5652173913043479,3698.11566000721
1409708352740,4772.0560599642895,0.30265486725663715,0.6973451327433628,3327.7700665945667
1409708332454,4206.389253960873,0.5124555160142349,0.4875444839857651,2050.8018782656213
1409700011136,324.1581493703888,0.2857142857142857,0.7142857142857143,231.54153526456344
1409700152492,3.5883251590021623,0.0,1.0,3.5883251590021623
1409700381812,152.91832435626813,0.25,0.75,114.68874326720109
1409700151723,31.4465023589688,0.0,1.0,31.4465023589688
1409700382261,0.0,0.0,1.0,0.0
1409708332276,6156.05186954502,0.6207865168539326,0.3792134831460674,2334.457871878027
1409708221973,9528.455151944381,0.2133204633204633,0.7866795366795367,7495.84068420335
1409700152539,93.16464707876744,0.3333333333333333,0.6666666666666667,62.1097647191783
1409708221920,9900.13406536105,0.3469387755102041,0.653061224489796,6465.393675337828
1409708221579,15066.176525999212,0.3841354723707665,0.6158645276292335,9278.72368936315
140970822251A,285.8462375448128,0.25,0.75,214.38467815860963
1409708221545,14194.17761328135,0.39226519337016574,0.6077348066298343,8626.295787077064
1409700010636,3490.9613890407177,0.8809523809523809,0.11904761904761907,415.5906415524665
1409700092844,7480.316479541125,0.463882618510158,0.536117381489842,4010.3276837269013
1409701151511,3630.9528911090692,0.6041666666666666,0.39583333333333337,1437.2521860640068
1409708312986,402.95342874525033,0.0,1.0,402.95342874525033
1409700010918,23910.60302988099,0.4623188405797101,0.5376811594202899,12856.280759544708
1409708432666,12780.25517550459,0.35093167701863354,0.6490683229813665,8295.258794038695
1409708221564,16268.159042807481,0.4144508670520231,0.585549132947977,9525.806422175712
1409700353448,0.0,0.0,1.0,0.0
1409700350867,1935.0126961093029,0.37037037037037035,0.6296296296296297,1218.3413271799316
1409700092859,3510.988992297375,0.3181818181818182,0.6818181818181819,2393.8561311118465
1409700010208,3448.959942177792,0.41284403669724773,0.5871559633027523,2025.0773972420066
1409700150689,6.051231957719735,0.0,1.0,6.051231957719735
1409700382242,3289.8744929616055,0.6321525885558583,0.3678474114441417,1210.1718162120346
1409708312030,6315.11627054069,0.0,1.0,6315.11627054069
1409700150725,327.9442901525187,0.1875,0.8125,266.45473574892145
1409708362806,13548.33872164237,0.42498205312275666,0.5750179468772434,7790.537915316252
140970009283A,5232.894067689567,0.4155844155844156,0.5844155844155844,3058.184844753643
1409708223452,244.6924166311902,0.24444444444444444,0.7555555555555555,184.87871478801037
1409708223077,11966.887288909073,0.22842639593908629,0.7715736040609137,9233.33435489431
1409700010513,206.62172249204104,0.5833333333333334,0.41666666666666663,86.09238437168376
1409708221583,13530.381377948108,0.37012987012987014,0.6298701298701299,8522.383075720561
1409708311653,12782.00737385695,0.7614457831325301,0.23855421686746991,3049.2017590646706
1409708223700,8438.116075075826,0.19703389830508475,0.8029661016949152,6775.521170452835
1409700383255,2763.867158681255,0.39855072463768115,0.6014492753623188,1662.325899786552
140970822155A,10193.391191717563,0.39217557251908397,0.607824427480916,6195.79216519474
1409700010528,3336.0109185965252,0.6845070422535211,0.3154929577464789,1052.4879517825657
1409708531884,1462.2799938224257,0.6647398843930635,0.33526011560693647,490.2441597786168
1409700010566,7.876089060357867,0.0,1.0,7.876089060357867
1409708222172,10256.40983716189,0.20983318700614575,0.7901668129938543,8104.274673789026
1409708363382,2247.6003320496743,0.44982698961937717,0.5501730103806228,1236.5690408162568
140970833162A,5209.89279380127,0.5592334494773519,0.4407665505226481,2296.346475316588
1409700150693,26.983515358542476,0.75,0.25,6.745878839635619
1409708331475,4180.48053823472,0.521551724137931,0.47844827586206895,2000.143705793336
140970862340A,7920.523258778327,0.5311203319502075,0.46887966804979253,3713.772316356643
1409700381808,6021.800721028201,0.5338753387533876,0.46612466124661245,2806.909821183877
1409700011085,101.79348966428833,0.5833333333333334,0.41666666666666663,42.4139540267868
140970833148A,4879.562106607849,0.5026362038664324,0.4973637961335676,2426.917532811988
1409708312026,6514.298212883543,0.8213296398891967,0.17867036011080328,1163.9120075650649
1412000015548,10014.34419886551,0.3339253996447602,0.6660746003552398,6670.300310079159
140970023276A,5993.472508492259,0.33078101071975496,0.669218989280245,4010.9456144121245
1409708532083,167.5581279500958,0.5,0.5,83.7790639750479
1409708622929,8621.153268190128,0.28602860286028603,0.7139713971397139,6155.256843845316
1409708333594,2840.226693515775,0.5935828877005348,0.4064171122994652,1154.3167310545393
1409708223486,1558.618601939374,0.20952380952380953,0.7904761904761904,1232.0508948663623
1409700012331,1433.0440557752734,0.9104477611940298,0.08955223880597019,128.33230350226333
1409701153433,43.38254650292855,0.0,1.0,43.38254650292855
1409700012134,5184.158388450761,0.3144758735440932,0.6855241264559069,3553.86565065177
1409700151333,73.15026290428507,0.6153846153846154,0.3846153846153846,28.134716501648104
1409708222219,9670.442532953024,0.5670945157526255,0.4329054842473745,4186.387607614436
1409708221530,39924.57583175933,0.4948512585812357,0.5051487414187643,20167.84923309124
1409700013113,572.3195513690613,0.5172413793103449,0.48275862068965514,276.29219721265025
1409708353522,1257.4817396750177,0.23391812865497075,0.7660818713450293,963.3339643124405
1409708432702,5099.465405169158,0.3240418118466899,0.6759581881533101,3447.0253958286294
1409700382257,563.3849326034649,0.5277777777777778,0.4722222222222222,266.04288484052506
1409700150710,381.7636364176476,0.23076923076923078,0.7692307692307692,293.66433570588276
1409708622914,6793.589395201835,0.2742782152230971,0.7257217847769029,4930.255820927316
1409700150956,6449.175362601483,0.41598360655737704,0.584016393442623,3766.4241359455386
1412000011225,82193.8995771848,1.0,0.0,0.0
1409700150960,10462.437638315747,0.4503937007874016,0.5496062992125984,5750.221631137316
1409700092882,5651.407309703533,0.3348623853211009,0.6651376146788991,3758.9635775551023
1409700092878,4329.516905114473,0.32608695652173914,0.6739130434782609,2917.7179143162753
1409708222469,21512.39128844152,0.19146067415730336,0.8085393258426966,17393.614349620806
1409700350551,7107.705825539959,0.4883268482490272,0.5116731517509727,3636.82224147278
1409707772365,14543.426267265892,0.25311720698254364,0.7468827930174564,10862.23483053899
1409701153429,809.3760426278541,0.38235294117647056,0.6176470588235294,499.90873221132165
1409708532238,13037.790299054665,0.516209476309227,0.483790523690773,6307.559396550137
1409700010937,25861.85263367686,0.3562005277044855,0.6437994722955145,16649.84707814552
1409708221916,11381.222124923135,0.3147605083088954,0.6852394916911047,7798.862863705883
1409708221600,8219.232330772975,0.6795994993742178,0.3204005006257822,2633.4461535392757
1409708312971,5787.5196741015125,0.5,0.5,2893.7598370507562
1409708312187,930.416650027635,0.0,1.0,930.416650027635
140970777244A,3020.6998417204773,0.26666666666666666,0.7333333333333334,2215.17988392835
1409708331865,9343.40920028157,0.6555977229601518,0.34440227703984816,3217.8914038920398
1409700010922,35437.28605693822,0.4458672875436554,0.5541327124563447,19636.959444822576
1409708223062,4785.659785467079,0.1439873417721519,0.8560126582278481,4096.585354331788
1409700013626,0.0,0.0,1.0,0.0
1409708353378,7527.369016436767,0.1850613154960981,0.8149386845039019,6134.344204030409
1409700382524,552.5982107476646,0.39215686274509803,0.607843137254902,335.8930300623059
1409700013132,2211.1708630178687,0.21611721611721613,0.7838827838827839,1733.2987717429446
1409708312045,3307.467959336254,0.7956204379562044,0.2043795620437956,675.9788530030299
1409700323217,278.88009949452635,0.5897435897435898,0.41025641025641024,114.4123485105749
1409705601282,11.549987871301502,0.75,0.25,2.8874969678253755
1409700321437,5320.439185332,0.39008264462809916,0.6099173553719008,3245.028197334724
1409700321140,902.6587675634636,0.5510204081632653,0.44897959183673475,405.2753650284939
1412000017099,2799.6092178754943,1.0,0.0,0.0
1412000012276,6827.362332741843,0.5830188679245283,0.4169811320754717,2846.881274596127
1409701802577,706.0221766704915,1.0,0.0,0.0
140970180123A,3613.4526866082356,1.0,0.0,0.0
1409704241776,13143.107454378729,1.0,0.0,0.0
1409704240975,23906.14656235929,0.6486013986013986,0.35139860139860135,8400.586466843035
140970424098A,17272.81218379513,0.5721703011422637,0.42782969885773625,7389.822035019308
1409700320509,1302.4391310329822,0.2824427480916031,0.7175572519083969,934.5746436419872
140970032116A,4483.65465140175,0.42764578833693306,0.5723542116630669,2566.2386233724915
1409701801244,41196.63764067823,0.9114391143911439,0.08856088560885611,3648.4107135656004
1409704240443,28320.662308242183,1.0,0.0,0.0
1409700320481,311.66882503784615,0.3333333333333333,0.6666666666666667,207.77921669189746
1409705603683,1314.5346543287342,0.24404761904761904,0.7559523809523809,993.7256017842217
1409701801047,213.40152870254923,0.90625,0.09375,20.00639331586399
1409700321155,207.90555666761367,0.18181818181818182,0.8181818181818181,170.10454636441116
1409700320496,248.26728198559002,0.42857142857142855,0.5714285714285714,141.86701827748
1409705601719,1063.7300219549477,0.4413793103448276,0.5586206896551724,594.2215984713846
1409700321441,383.71962499977246,0.71875,0.28125,107.921144531186
1409700320284,10942.192652084106,0.41382575757575757,0.5861742424242424,6414.031488295513
1409700931028,10313.714440971416,0.9943181818181818,0.005681818181818232,58.60065023279266
1412000011691,18313.698154784484,0.691156462585034,0.30884353741496595,5656.067321273575
1409705601032,8035.224047259599,0.3974358974358974,0.6025641025641026,4841.737566938476
1409700320833,3985.6276178949415,0.7352941176470589,0.2647058823529411,1055.0190753251313
1409700321189,4848.563490672371,0.41865079365079366,0.5813492063492063,2818.70853723612
1409700320829,6739.451609921237,0.5528781793842035,0.44712182061579653,3013.3558737800445
1409700321831,787.8750541089514,0.44086021505376344,0.5591397849462365,440.53228831898355
1409700320053,19226.8398909977,0.43565780014378147,0.5643421998562186,10850.51712036894
1409700321174,1615.2565139622043,0.47368421052631576,0.5263157894736843,850.1350073485287
1409700321850,42.10293446755238,0.5555555555555556,0.4444444444444444,18.712415318912168
1409700320180,14893.239939364606,0.41302027748132336,0.5869797225186766,8742.029847012309
1412000012596,9949.345188832316,1.0,0.0,0.0
1409700250994,5338.486742080708,1.0,0.0,0.0
1409708441687,12526.391020156663,0.491566265060241,0.508433734939759,6368.83977169411
1409700251460,7075.496351875677,0.9,0.09999999999999998,707.5496351875676
1409700340388,10490.479473793832,0.5453100158982512,0.45468998410174877,4769.915945159039
1409700252609,2424.5869898723718,0.6176470588235294,0.38235294117647056,927.0479667159068
1409700341367,50.31289810426239,0.7142857142857143,0.2857142857142857,14.375113744074968
1409700251418,2349.9506951110457,1.0,0.0,0.0
1409700343221,916.9424769309586,0.4166666666666667,0.5833333333333333,534.8831115430592
1409700252543,1134.9971052101998,0.9006622516556292,0.09933774834437081,112.7480568089602
1412000015849,19904.80787718091,0.8980848153214774,0.10191518467852256,2028.602170793403
1409708441704,13123.203993139641,0.4440406976744186,0.5559593023255813,7295.9673363021975
1409700253039,7.036154274361076,0.0,1.0,7.036154274361076
1409700251403,2388.4304686555874,0.9428571428571428,0.05714285714285716,136.4817410660336
1409700340250,28076.176525099778,0.5127719962157048,0.4872280037842952,13679.499442219854
1409700251210,1789.986682199289,0.7890625,0.2109375,377.5753157764125
1409700251422,334.61085901746833,0.94,0.06000000000000005,20.07665154104812
1409700342350,368.61838790850754,0.8421052631578947,0.1578947368421053,58.20290335397489
1409700251193,11.631412951476683,0.0,1.0,11.631412951476683
1409700341352,606.6091640014756,0.36666666666666664,0.6333333333333333,384.1858038676012
1409700252204,2345.793997980308,1.0,0.0,0.0
140970025130A,4030.8664653829246,1.0,0.0,0.0
1409700251297,614.7275164406167,0.9782608695652174,0.021739130434782594,13.363641661752528
1409700250759,227.62746594087662,0.42857142857142855,0.5714285714285714,130.07283768050092
1409700250458,28800.284156400263,1.0,0.0,0.0
1409700252191,199.96272516551562,0.9,0.09999999999999998,19.996272516551556
1409700250354,20380.0119317599,0.40694789081885857,0.5930521091811414,12086.409061267035
1409700343645,39.452604993730006,0.3333333333333333,0.6666666666666667,26.30173666248667
1409700340547,683.8547403120089,0.4383561643835616,0.5616438356164384,384.08279935332007
140970025301A,3.6235668833028627,0.0,1.0,3.6235668833028627
1409700251390,5067.768307611721,0.9841269841269841,0.015873015873015928,80.44076678748792
1409700251225,46.34760797688162,0.4,0.6,27.808564786128972
1409700252295,2312.8649989194305,1.0,0.0,0.0
1409700252558,188.5906790055334,0.0,1.0,188.5906790055334
1409700340373,9390.202416053271,0.51953125,0.48046875,4511.698817088095
1409700342079,5660.0520577267835,0.848297213622291,0.15170278637770895,858.6456682000382
1409700253024,3406.855190022685,0.0,1.0,3406.855190022685
1409708443397,861.0421863157464,0.0,1.0,861.0421863157464
1409700201013,78731.32102440919,1.0,0.0,0.0
1409700051314,9.818286477157397,0.0,1.0,9.818286477157397
140970041326A,5.190521658174376,0.0,1.0,5.190521658174376
1409700411259,9017.931427285832,0.5470514429109159,0.4529485570890841,4084.6590279174225
140970041333A,185.73941326648279,0.0,1.0,185.73941326648279
1409700053166,12745.976091615541,0.3157453936348409,0.6842546063651591,8721.492853308122
1409700053518,5152.03465769692,0.2799325463743676,0.7200674536256324,3709.8124769588276
1409700413274,48.605581069492615,0.4,0.6,29.163348641695567
1409700413310,72.82831780990452,0.5,0.5,36.41415890495226
1409700051329,91.57428942222492,0.36363636363636365,0.6363636363636364,58.27454781414313
1409700411009,8528.171746294356,0.6387434554973822,0.3612565445026178,3080.857855991155
1409700413325,90.15175225530989,0.8333333333333334,0.16666666666666663,15.025292042551644
1409700053170,0.0,0.0,1.0,0.0
1409700053503,4659.16198811424,0.3615819209039548,0.6384180790960452,2974.4932466492037
1409700050655,1756.4335683916368,0.5909090909090909,0.40909090909090906,718.541005251124
1409700412149,142.0806988479997,0.3684210526315789,0.631578947368421,89.73517821978929
1409700413306,23.884167478875593,0.0,1.0,23.884167478875593
1409700053151,2620.725500245969,0.41304347826086957,0.5869565217391304,1538.2519240574165
1409700053147,7083.000786521726,0.23863636363636365,0.7613636363636364,5392.739235192677
1409700050335,8604.704142173392,0.39398496240601505,0.606015037593985,5214.580104204327
1409700052581,54.80817888954287,0.5555555555555556,0.4444444444444444,24.35919061757461
1409700413293,4.517855854158542,0.0,1.0,4.517855854158542
1409700413344,1979.358461035074,0.0,1.0,1979.358461035074
1409700050640,211.28862234994168,0.0,1.0,211.28862234994168
1409700053768,300.39092873070734,0.35294117647058826,0.6470588235294117,194.37060094339884
1409700053575,2148.482038874002,0.26104417670682734,0.7389558232931727,1587.6333138667321
140970005066A,44.20743521507308,0.8571428571428571,0.1428571428571429,6.315347887867586
1409700413289,43.28783386967611,0.5,0.5,21.643916934838057
140970005034A,7587.793831435367,0.3952991452991453,0.6047008547008548,4588.34541516284
1409700012346,834.6463918232253,0.24793388429752067,0.7520661157024793,627.7092698835826
1409700353772,14971.292738063546,0.28952916373858045,0.7104708362614196,10636.666871526526
1409700353823,290.16122642632234,0.6818181818181818,0.31818181818181823,92.32402659019348
1409700342505,27326.004814973763,0.0,1.0,27326.004814973763
1409700353556,1597.391773452234,0.6075949367088608,0.3924050632911392,626.824619962269
1409700250299,11045.0610786466,0.4340239912758997,0.5659760087241004,6251.23958540631
1409700250782,1497.2480378039932,0.8414634146341463,0.1585365853658537,237.3685913591697
1409708312990,6488.487488647026,0.8355995055624228,0.1644004944375772,1066.7105512856047
1409700251988,1263.0135684963234,0.38125,0.61875,781.4896455071001
1409700092810,14427.012827378072,0.5934627170582226,0.4065372829417774,5865.118595808451
1409708311634,11337.179896501262,0.7683946488294314,0.23160535117056857,2625.751531213085
1409708223698,3664.787242060749,0.12356979405034325,0.8764302059496567,3211.9302373209766
1409708223471,6923.767175195667,0.15486194477791115,0.8451380552220888,5851.539125255402
1409708221598,13960.169560752656,0.3592592592592593,0.6407407407407407,8944.849385222999
1409705603467,3009.0269583696613,0.2692307692307692,0.7307692307692308,2198.904315731676
1409700411263,40890.28284585322,0.5128518971848225,0.4871481028151775,19919.623711933393
1409700253560,4057.6199236033162,1.0,0.0,0.0
1409700353734,18778.499765751447,0.6049213943950786,0.39507860560492136,7418.983502805424
1409708221901,7263.2898773194065,0.3377862595419847,0.6622137404580153,4809.850357690523
1409708223715,4382.866636516735,0.21611721611721613,0.7838827838827839,3435.653700419711
1409708333607,5500.445357124365,0.4885145482388974,0.5114854517611026,2813.397778376015
1409708531672,9558.318159939776,0.5184824902723736,0.4815175097276264,4602.4975575585495
140970853187A,2302.0990479947304,0.56,0.43999999999999995,1012.9235811176812
1409708623414,21035.170613377944,0.44977607165706973,0.5502239283429302,11574.054208256577
140970025080A,9499.253911025107,0.9732225300092336,0.026777469990766356,254.36598653714475
1409700250797,21324.28694753398,1.0,0.0,0.0
1409700252223,5328.838208187621,0.9872611464968153,0.01273885350318471,67.8832892762754
140970032027A,6217.493197969787,0.33814432989690724,0.6618556701030928,4115.083126903714
1409700321846,95.15867805133215,0.6153846153846154,0.3846153846153846,36.59949155820467
1409700320265,9955.123199553276,0.45080763582966227,0.5491923641703378,5467.277645569641
1409701152596,4784.236690736597,0.3673469387755102,0.6326530612244898,3026.761988017031
1409701151992,7134.371590873616,0.36746143057503505,0.632538569424965,4512.7651998373085
1409704240570,5879.148651967177,1.0,0.0,0.0
1409704241761,33497.01388019463,1.0,0.0,0.0
1409701150890,17287.96016809129,0.4879432624113475,0.5120567375886524,8852.416483235396
1409701150871,2638.521564273202,0.4131455399061033,0.5868544600938967,1548.4281480476538
1409708223749,11417.796285994256,0.18353909465020576,0.8164609053497942,9322.184292762387
1409708221899,6908.795405449251,0.3713450292397661,0.6286549707602339,4343.248573601138
141200001194A,11640.008618948097,0.6165703275529865,0.38342967244701354,4463.124692043683
1409708432670,16223.066526801997,0.367237687366167,0.632762312633833,10265.345093511756
1409700340848,1859.5865636988115,0.391304347826087,0.6086956521739131,1131.922256164494
1409700350138,28178.854428758055,0.6519654841802492,0.34803451581975076,9807.21395746805
1409700352435,1270.7206792191755,0.6744186046511628,0.32558139534883723,413.72301183880137
1409700432613,4636.427645783383,0.5748663101604278,0.4251336898395722,1971.1015927260908
1409700343236,5926.2889935409,0.0,1.0,5926.2889935409
1412000014465,16087.779361450437,0.9043824701195219,0.09561752988047811,1538.2737238040263
1409700350231,12035.806770944975,0.5531674208144797,0.44683257918552033,5377.990582039893
1409701150886,5121.386132247751,0.4720812182741117,0.5279187817258884,2703.675927684092
1409700432628,4134.678489663143,0.5672514619883041,0.4327485380116959,1789.2760715501322
1409708432967,546.3720795275212,0.5955056179775281,0.4044943820224719,221.00443666281757
1409700252420,278.87903021974756,1.0,0.0,0.0
1409700253819,2056.733593010346,1.0,0.0,0.0
1409700250778,254.35830030716602,0.7222222222222222,0.2777777777777778,70.65508341865723
1409700250763,18597.988339606818,1.0,0.0,0.0
1409700253791,615.3461505116456,1.0,0.0,0.0
1409700252399,5029.743930519523,0.6239316239316239,0.37606837606837606,1891.527631990248
1409700250369,15405.189488280768,0.5512489233419466,0.44875107665805336,6913.095368987321
1412000015497,28186.497852151075,0.9533771667662881,0.04662283323371186,1314.134388803217
1409700250462,32210.208960578268,0.7305122494432071,0.26948775055679286,8680.25675775049
1409700250814,6887.821165446317,0.7509627727856226,0.24903722721437738,1715.323884591252
1409700253005,3773.1410627420855,1.0,0.0,0.0
1412000012492,8299.21684378737,1.0,0.0,0.0
1409701800301,6467.41700410211,1.0,0.0,0.0
1409700250477,37173.46576609566,0.8405172413793104,0.1594827586206896,5928.5268678687025
1409700251206,1863.241401393972,0.49206349206349204,0.5079365079365079,946.4083308667794
1409700251456,6242.465872566304,0.45625,0.54375,3394.3408182079274
1409700252562,259.8828890046035,0.8055555555555556,0.19444444444444442,50.53278397311734
1409700253787,2921.072390486153,0.9919137466307277,0.008086253369272267,23.62053145945685
140970025073A,54.88746110922449,1.0,0.0,0.0
1409700463861,8510.8292579352,0.2031578947368421,0.7968421052631579,6781.787103428364
1409700463876,5996.461340535437,0.2532258064516129,0.7467741935483871,4478.002581722431
1409704393880,2039.8672519021286,0.27307692307692305,0.726923076923077,1482.8265792673167
1409704393895,4480.530403391187,0.2528957528957529,0.747104247104247,3347.423293653261
1409706133927,9845.149181365547,0.28983050847457625,0.7101694915254237,6991.7245881223125
1409706133931,10095.042413988664,0.2775405636208369,0.7224594363791631,7293.258652633996
1409706133946,9096.067435396066,0.24687800192122958,0.7531219980787704,6850.4484816047225
1409706663950,6800.698650445659,0.32349165596919127,0.6765083440308087,4600.729382265548
1409700213838,1938.7446969901564,0.8326848249027238,0.16731517509727623,324.38140844582375
1409700213842,3117.4338559598154,0.7638888888888888,0.23611111111111116,736.0607715460677
1409700213857,3441.3842600275384,0.8652751423149905,0.13472485768500952,463.6400046716419
1409708274130,7268.86069967938,1.0,0.0,0.0
1409708524183,2959.9092453673447,0.21700879765395895,0.782991202346041,2317.58289886534
1409708524164,1137.9694811689915,0.3712121212121212,0.6287878787878788,715.5414161895932
140970852415A,479.00880250738095,0.5517241379310345,0.4482758620689655,214.72808388261905
1409708524179,4316.102825729559,0.30625,0.69375,2994.2963353498817
1409708634111,7280.081618603129,0.39602649006622515,0.6039735099337749,4396.976447792089
1409708634126,7978.183214170502,0.4564102564102564,0.5435897435897437,4336.85856770294
1409708634145,3026.3677701593783,0.6639118457300276,0.3360881542699724,1017.1263580149975
1409708843965,15044.860682271687,0.2871712292002147,0.7128287707997853,10724.409546997746
140970884397A,7900.824409097665,0.43137254901960786,0.5686274509803921,4492.625644388868
1409708443611,17.662765730561194,0.0,1.0,17.662765730561194
1409708441691,7214.173317465161,0.5037406483790524,0.4962593516209476,3580.100973006401
1409708440744,258.2363761365197,0.9803921568627451,0.019607843137254943,5.063458355618044
1409708443804,7247.573983544708,0.9830508474576272,0.016949152542372836,122.84023700923201
1409709033912,6167.458009558305,0.8422247446083996,0.15777525539160042,973.0722625750332
1409709033908,2786.60977479217,0.8756218905472637,0.12437810945273631,346.5932555711654
1409708714056,11602.6895404928,0.48322756119673616,0.5167724388032638,5995.950170517585
1409708714060,10308.131253017285,0.4334226988382484,0.5665773011617516,5840.353185355639
1409708823984,5979.644537485157,0.5018963337547409,0.49810366624525915,2978.4828669647936
1409708743999,14758.35789691885,0.4579591836734694,0.5420408163265307,7999.6323620849935
1409708234003,6035.929055667896,0.2808022922636103,0.7191977077363897,4341.026340895823
1409708374200,5630.242452636052,0.6914893617021277,0.3085106382978723,1736.9896928345263
1409708234041,8574.275603524433,0.46772228989037756,0.5322777101096224,4563.895784092786
1409708744018,22292.35375200132,0.3684459140292867,0.6315540859707133,14078.827097980995
1409708374198,5958.169969326794,0.6612244897959184,0.3387755102040816,2018.4820712413216
1409708824215,5417.134214132093,0.47101449275362317,0.5289855072463768,2865.5854900843683
140970823422A,4275.499140194213,0.3501006036217304,0.6498993963782695,2778.6443104280297
1409708744022,14044.970499850178,0.4431314623338257,0.5568685376661743,7821.202183816125
1409708744037,12860.89002965841,0.3440514469453376,0.6559485530546624,8436.082205949568
1409708614075,9385.848704728152,0.5803782505910166,0.41962174940898345,3938.5062531660687
140970870408A,6380.032048858437,0.9904648390941597,0.009535160905840279,60.83463217028302
1409800012292,13640.275577758044,0.5985732814526589,0.40142671854734113,5475.5710652608495
1409800011171,10738.938442648227,0.31072749691738594,0.6892725030826141,7402.054980814253
140980001217A,13793.463098091768,0.7144670050761421,0.28553299492385786,3938.4888287698577
1409800012413,23402.126396833613,0.7153024911032029,0.2846975088967971,6662.527088066508
140980001007A,29432.618106887858,0.5,0.5,14716.309053443929
1409800143248,572.9584613343876,0.4375,0.5625,322.28913450059304
1409800011966,18429.810494021665,0.41418439716312055,0.5858156028368795,10796.47054472475
1409800011152,24028.733221533308,0.43778110944527737,0.5622188905547226,13509.407733245862
1409800012659,14058.514468806228,0.4625779625779626,0.5374220374220374,7555.355488953035
1409800011364,11034.295128496968,0.4106699751861042,0.5893300248138957,6502.841421880967
1409800011792,860.5196132129433,0.5,0.5,430.25980660647167
1409800010671,26534.610898356234,0.5454545454545454,0.4545454545454546,12061.186771980107
1409800010794,13017.07993108864,0.3838678328474247,0.6161321671525752,8020.241667939938
1409800011720,14108.910270730168,0.44,0.56,7900.989751608895
1409800010385,18907.93965368866,0.45881552076242343,0.5411844792375766,10232.683474937023
1409800011256,5779.210903645964,0.6363636363636364,0.36363636363636365,2101.5312376894417
1409800012841,6900.632461203322,0.7561881188118812,0.2438118811881188,1682.4561817537804
1409800141129,16855.869549654155,0.6346294937637564,0.36537050623624356,6158.637590409221
1409800142945,1272.221486754049,0.9655172413793104,0.03448275862068961,43.86970643979474
140980001320A,17678.4358363875,0.6950281906714505,0.3049718093285495,5391.4245631217655
1409800012254,14458.756949892406,0.4630681818181818,0.5369318181818181,7763.366657754728
1409800012752,5840.518594826841,0.7784431137724551,0.22155688622754488,1294.0071138239107
1409800011294,9721.113681118884,0.4272959183673469,0.5727040816326531,5567.32148319181
1409800012979,799.3673620454208,0.7,0.30000000000000004,239.8102086136263
1409800143159,1863.5072718757508,0.47619047619047616,0.5238095238095238,976.1228566968219
1409800012216,20425.111409831166,0.3585554600171969,0.641444539982803,13101.576192376655
1409800010281,22081.776500637294,0.48816029143898,0.51183970856102,11302.330048595773
140980001167A,42822.11187677395,0.0,1.0,42822.11187677395
1409800143178,4621.806555912659,1.0,0.0,0.0
1409800012606,13113.444188747304,0.6497354497354497,0.3502645502645503,4593.174631190855
1409800012589,10429.436703605303,0.728213977566868,0.271786022433132,2834.575117891001
1409800010718,20335.651793291167,0.5226130653266332,0.4773869346733668,9707.974474184224
1409800011519,24475.564731952094,0.7399507793273175,0.26004922067268255,6364.851534067936
1409800011824,1975.8566536714254,0.38202247191011235,0.6179775280898876,1221.0350106958247
1409800012428,28188.02724870891,0.6072106261859582,0.3927893738140418,11071.95757207352
1409800010775,9333.896948925609,0.4551122194513716,0.5448877805486284,5085.926392369689
1409800012926,603.5788806130666,0.9529411764705882,0.04705882352941182,28.40371202885023
140980128288A,5635.515467646022,0.6589147286821705,0.3410852713178295,1922.1913222978685
1409800011434,46449.3214785952,0.4701834862385321,0.5298165137614679,24609.61757237498
1409800011449,12172.327743660928,0.48090107737512244,0.5190989226248776,6318.642217571294
1409800011260,22614.93875683785,0.5203703703703704,0.47962962962962963,10846.794700038896
1409800012235,7770.156121197681,0.373134328358209,0.6268656716417911,4870.844135676159
