cve_ageb,productions,attractions
1410100010310,13922.75,3256.8578704851875
1410100010575,11917.25,1376.4344952426943
1412000011297,8422.25,46974.487880197485
141010001204A,3981.0000000000005,122.59188972968084
1410100261709,4118.5,241.77844918909278
1410100011003,10303.0,3226.2098980527676
1410100012020,13425.75,10683.202123887631
1412000014450,7414.750000000001,15091.061625723712
1412000014821,0.0,12639.90489718415
1410100011268,13998.75,1525.5879610804727
1410100010787,15011.5,1669.9739645398745
1410100011272,4739.500000000001,788.6744905942802
1410100010630,5995.25,628.6239678916412
141010001065A,11718.5,1257.2479357832824
1412000013486,1481.25,153.92092821615483
1410100011126,4748.750000000001,3288.867975025715
1410100012270,35.0,0.0
1410100262285,38.25,0.0
1410100272340,4816.999999999999,473.3409075673788
1410100092092,5096.0,3.405330270268912
1410100012035,4817.75,392.2940471349787
1410100091662,977.9999999999999,1697.8976727560798
1410100011287,1748.75,875.8509455131642
1410100010857,5533.750000000001,964.389532540156
1410100011018,6172.249999999999,1985.3075475667758
1410100012478,1810.7499999999998,2942.886419566394
1410100011658,438.24999999999994,303.0743940539332
1410100261234,15.0,3.4053302702689123
1410100010895,7109.75,10925.661639130778
1410100010202,16530.499999999996,2880.9094086474997
1410100011874,55.0,8.853858702699172
1410100011041,5390.0,5907.5669528625085
1410100010433,17777.5,7375.945365402464
1410100092124,3292.5000000000005,52.442086162141244
1410100092105,4309.499999999999,91.26285124320684
1410100011588,2926.5,4529.0892594576535
1410100011982,9024.25,962.3463343779947
1410100012603,5209.75,49.03675589187233
1410100011836,295.75,19.069849513505908
1410100011906,1065.7500000000002,27.92370821620508
1410100011094,6944.75,1656.3526434587989
1410100011291,22.5,0.0
1410100011554,18853.5,3168.319283458196
1410100011200,4706.750000000001,1511.2855739453432
141010001250A,2867.75,131.44574843238001
1410100092162,2365.25,81.04686043240012
1410100091925,1138.5000000000002,8.853858702699172
1410100272336,6203.500000000001,8119.669496429195
1410100011516,3264.0000000000005,18527.720934479097
1412000013325,8368.499999999998,1687.681681945273
1410100092586,9739.5,77.64153016213122
141010009229A,3730.500000000001,87.85752097293793
1410100092196,2564.75,56.52848248646395
1412000016921,3607.25,8.853858702699172
1412000013679,742.5,8.853858702699172
1412000013236,17244.75,9279.524986482786
1412000016495,287.24999999999994,0.0
141200001237A,9931.749999999998,2793.051887674562
1412000016902,11276.25,3401.2438739445893
1412000015162,4204.5,278.5560161079971
1410100011592,18674.249999999996,1210.9354441076252
1410100012425,1892.7500000000002,104.88417232428252
141010001161A,11426.500000000002,5819.028365835517
1410100011605,6357.749999999999,22075.394010045253
1410100012514,72.5,0.0
1410100091840,454.75,51.079954054033685
1410100091713,756.2500000000001,56.52848248646395
1410100091696,2079.5000000000005,667.4447329727068
1410100091535,1616.75,1003.2102976212217
1410100092444,699.75,26.561576108097515
1410100092393,1281.25,17.707717405398345
1410100092302,987.4999999999999,8.853858702699172
1410100092406,2476.75,931.6983619455744
1410100011639,8835.5,1262.6964642157127
1410100092177,2096.5,26.56157610809752
1410100091893,256.0,27.92370821620508
1410100092622,2314.0,8.853858702699172
1410100092247,1054.5,15.664519243236995
1410100091855,191.25,6.810660540537825
1412000017084,268.25,0.0
141010001179A,7464.500000000001,967.1137967563711
1410100012266,311.75,0.0
1410100091677,14669.0,5194.490794268199
1410100091465,11785.25,8439.770541834472
1412000016616,294.0,0.0
1412000013857,655.0,47.67462378376477
1410100091450,11024.25,9631.636136428591
1410100011889,37.5,0.0
1410100010363,17488.0,4236.230856214527
141010001019A,11899.5,2035.7064355667555
1410100010382,9744.250000000002,6940.744156862097
1410100010772,13601.249999999998,4015.5654547011018
1410100092158,2530.0,525.1019276754662
1410100091910,9200.5,86.49538886483037
1410100091802,13782.500000000002,561.8794945943705
1410100011817,822.5,12.259188972968083
1410100011022,7474.000000000001,1509.242375783182
1410100010999,13271.25,1844.326874377643
1412000013965,2031.5000000000002,6139.810477294849
1410100010607,5389.25,292.1773371890727
1410100010626,7737.5,764.8371787023978
1410100010700,9246.25,3916.129810809249
1410100011319,7298.749999999999,2665.6925355665044
1410100010819,6236.75,313.97145091879366
1410100011484,14532.5,3198.2861898365627
1410100011412,5421.75,772.3289052969893
1410100011427,4170.25,63.339143027001775
1410100011747,1403.7500000000002,59.93381275673286
1410100011179,3040.0,69.4687375134858
1410100010768,12503.5,2198.48122248561
1410100012001,13554.750000000002,10630.078971671437
1412000014677,7392.499999999999,2588.7320714584275
1410100012016,10157.25,1402.996071350792
1410100010471,19804.0,5069.8557063763565
1412000016758,13792.0,23168.505026801573
1410100010679,23124.0,3021.890081836633
1410100011183,199.5,255.39977027016843
1410100220081,5505.250000000001,257.44296843232974
1410100220096,1587.0,51.079954054033685
1410100220113,7898.499999999999,424.98521772956025
1410100220024,6784.000000000001,480.15156810791666
1410100340274,4656.749999999999,101.4788420540136
1410100342637,4984.000000000001,139.6185410810254
1410100341978,3787.0,26.561576108097515
1410100342641,3498.7500000000005,151.19666399993972
1410100342463,4309.5,1670.6550305939284
141010193268A,1745.25,128.0404181621111
1410101932694,4877.5,70.83086962159338
1410101932711,328.75,941.9143527563813
1410101932707,1248.75,2284.97661135044
1410101892660,3212.0000000000005,47.67462378376478
1410101892656,4753.0,111.01376681076654
1410101892675,374.0,33.372236648635344
1410100380128,5687.5,106.92737048644385
1410100380166,1423.0,53.80421827024882
1410100380132,7131.5,89.90071913509931
141200206504A,3003.0,232.24352443233983
1412002067347,25.0,0.0
1412002434713,5303.5,25384.69396669258
1412002066461,30.0,0.0
1412002065054,4406.0,419.53668929713007
1412002317192,3160.0000000000005,332.3602343782458
1412002313895,1314.0,87.85752097293793
1412002314164,10983.5,2434.8111432422725
1412002316480,38.75,0.0
1412002313823,12227.25,3187.389132971702
1412002316476,146.0,3.4053302702689123
1412002313838,7335.0,2344.910424107173
141200231696A,3594.4999999999995,0.0
1412002315618,2436.75,176.39610799992965
1412002316211,245.25,0.0
1412002316692,3076.75,901.7314555672081
1412002313999,831.25,2164.427919782921
1412002317239,180.99999999999997,8.853858702699172
1412002312026,9257.25,1787.117325837125
1412002316230,8933.250000000002,615.6837128646193
1412002317173,268.25,0.0
1412002315872,10155.749999999998,3333.8183345932653
1412002316226,441.74999999999994,22.47517978377482
1412002315035,372.75,26.561576108097512
1412002315726,14553.249999999998,2175.324976647781
1412002314817,305.25,36.09650086485047
1412000014499,7395.750000000001,2615.9747136205788
141200231205A,10387.0,3235.7448228095204
1412002316245,4037.5,106.92737048644385
1412002316688,3731.7499999999995,1994.8424723235287
141200231625A,1725.25,13188.844136751497
1412002317351,2313.75,8.853858702699174
1412002315887,8321.75,8204.121687131863
1412002316993,3080.25,29.96690637836643
1412002316207,534.75,17.707717405398345
141200231415A,6935.0,1992.1182081073136
1412002315730,2749.25,26.561576108097515
1412002314802,0.0,0.0
1412002315603,0.0,0.0
1412002316669,3299.5000000000005,1464.973082269686
1412002317243,312.50000000000006,0.0
1412002314179,20964.249999999996,7102.156811672843
1412002316974,1515.25,8.853858702699172
1412002316264,3080.9999999999995,36.777566918904256
1412002316989,5927.000000000001,338.48982886472993
1412004306940,9492.500000000002,260.84829870259864
1412004306955,9236.75,3386.2604207554064
1412004307421,12102.5,1564.4087261615382
1412000012967,8389.75,4551.564439241428
1412000013819,7662.5,565.2848248646394
1412000013683,2579.0,134.17001264859516
1412000012562,7836.25,12214.238613400536
1412000015228,1130.5,0.0
1412000014107,2824.5000000000005,191.37956118911288
1412000013289,3521.25,12612.662255021998
1412000010392,9110.0,3395.1142794581056
1412000015285,6487.0,82.40899254050768
1412000017008,4231.25,12.259188972968083
1412000012134,7732.749999999999,2912.238447133974
1412000010231,25695.749999999996,14696.043314372519
1412000013594,2476.0,7008.169696213422
1412000016599,3462.0,10454.363929725561
141200001575A,781.5000000000001,1241.5834165400456
1412000017116,3374.75,8.853858702699172
141200001461A,6423.25,2158.9793913504905
1412000012384,6679.500000000001,11128.619323238805
141200001301A,6898.75,12556.133772535533
1412000015938,512.7499999999999,6384.99425675421
1412000012399,10998.0,763.4750465942901
1412000015143,6001.749999999999,610.9162504862428
1412000014304,5989.999999999999,1703.3462011885101
1412000010246,11400.25,3290.2301071338234
1412000015798,6766.750000000001,4484.138899890104
1412000010405,4276.5,21655.176254694066
1412000013217,13728.75,2765.8092455124106
1412000014874,753.5,503.988879999799
1412000016739,6123.25,6180.674440538076
141200001397A,282.75,13893.747502697162
1412000014836,0.0,34839.93399512124
1412000017046,3211.0,946.6818151347576
1412000012825,11231.5,1300.1550971886709
1412000015181,177.75000000000003,0.0
1412000014978,2790.0,29.96690637836643
1412000014728,5202.0,8344.421294266944
1412000014272,8155.25,1326.0356072427144
1412000014361,4634.25,13314.160290697395
1412000013950,802.2500000000001,66.74447329727069
1412000011121,7929.5,21573.448328207614
1412000015317,8625.250000000002,223.38966572964063
1412000010640,9325.750000000002,65820.2666619197
1412000015478,5500.0,26314.349130475992
1412000013560,12306.0,2334.6944332963662
1412000016090,0.0,1171.433612972506
141200001408A,4666.500000000001,92.62498335131441
1412000012628,8429.0,2539.6953155665547
1412000012401,13752.750000000002,3245.2797475662733
1412000013039,11248.0,1253.1615394589599
1412000017328,948.2499999999999,3.4053302702689123
1412000012952,6126.0,7553.022539456448
1412000014075,10358.999999999998,996.3996370806839
1412000015459,9326.499999999998,20575.005492964767
1412000015463,10760.0,14920.795112210268
1412000011653,6605.749999999999,452.90892594576536
1412000010212,19333.0,19350.448727776067
141200001529A,525.0,803.6579437834633
1412000012558,6322.0,2060.224813512692
1412000015139,2137.0,686.5145824862127
1412000014319,6993.499999999999,1524.906895026419
1412000013626,1074.5,49.03675589187234
1412000012914,10810.749999999998,28038.808379340167
141200001212A,6712.25,1189.141330377904
141200001027A,7544.750000000001,17807.83411534425
1412000014662,12495.000000000002,1075.4032993509225
1412000017313,810.2499999999999,0.0
1412000011441,18976.0,30437.523021717596
1412000017277,3232.75,21.113047675667257
1412000015637,4596.75,92.62498335131441
1412000015675,631.5,971.8812591347476
141200001689A,11005.000000000002,1495.6210547021062
1412000016743,13521.75,38634.15298225487
1412000013147,11432.000000000002,6592.719403240614
1412000015815,4534.25,6386.356388862318
1412000013700,1293.25,147.11026767561702
1412000015482,3215.5,14886.060743453521
1412000014910,0.0,251.9944399998995
141200001340A,6330.0,9803.264782050146
141200001422A,11209.25,7303.752363672764
1412000010227,20541.25,9389.176621185445
1412000015622,162.75,260.84829870259864
141200001486A,1176.5,553.0256358916714
1412000013804,7193.250000000001,617.7269110267807
1412000013433,6242.75,232.24352443233983
1412000014408,7222.75,5713.463127457181
1412000016777,14132.5,5432.182847132969
1412000012115,13724.499999999998,8208.208083456186
1412000014249,10496.25,9285.65458096927
1412000013861,5070.750000000001,1004.5724297293291
1412000016565,7479.0,0.0
1412000016122,781.2499999999999,44.26929351349586
141200001365A,2887.7499999999995,155.96412637831617
1412000012717,7185.5,2495.4260220530587
1412000016029,0.0,11.024162023577977
1412000016052,5143.0,933.7415601077357
1412000013664,5.0,62033.539401380665
1412000016762,7681.0,8288.573877834533
1412000013382,11329.249999999998,2942.2053535123405
1412000016809,5797.25,3518.3872352418402
1412000012632,13102.0,14474.015780750984
1412000014484,8688.75,3062.072979025806
1412000012702,3334.25,16481.11744204748
1412000011206,17064.999999999996,74240.96735424067
141200001714A,3704.0,2155.5740610802213
1412000015656,1498.0000000000002,192.06062724316666
1412000014840,0.0,3185.3459348095407
1412000014253,5352.75,3107.0233385933557
1412000014573,5689.5,3081.1428285393117
1412000013607,312.50000000000006,2968.085863566384
1412000011757,5045.25,27131.62839534053
1412000014357,4045.0000000000005,2173.9628445396734
1412000010918,10942.75,3804.434977944429
1412000014234,9746.25,3342.6721932959645
1412000015302,7258.75,830.2195198915608
1412000011723,5874.5,7766.877280429336
1412000012929,15864.999999999998,22364.84708301811
1412000016601,709.5,755.9833199996986
1412000010655,4891.0,60781.05892797576
1412000013448,2031.0000000000002,0.0
1412000013274,14212.5,2688.8487814043333
1412000012308,9268.25,3111.790800971732
1412000016847,5397.5,264.9346950269214
1412000015105,4935.249999999999,1869.5263183776328
1412000014520,11472.250000000002,1187.7791982697966
1412000016620,7479.25,2348.9968204314955
1412000013293,8374.25,82285.71958472393
1412000014130,506.24999999999994,41.833968464295054
141200001582A,8470.25,1046.1174590266098
1412000017258,75.0,0.0
1412000013518,5773.75,6189.528299240775
1412000014323,8579.5,618.4079770808345
1412000013185,9987.0,3315.429551133813
1412000010710,13136.5,9057.497452861253
1412000014770,161.25,0.0
1412000016635,8494.5,11656.445515130486
1412000010369,12031.5,7404.550139672723
1412000011649,6934.749999999999,4330.899037728002
1412000015355,2491.4999999999995,4658.491809727872
1412000014412,4562.75,8033.174107564364
1412000011884,8377.25,723.9732154591708
1412000013734,9007.0,866.997086810465
1412000013698,3367.0000000000005,914.6717105942299
1412000012651,8022.750000000001,1488.8103941615684
1412000014291,7220.499999999999,1013.4262884320284
1412000014855,2705.4999999999995,573.4576175132848
1412000011009,1689.0,108032.05962611908
1412000011812,7830.25,1819.1274303776531
1412000015177,10282.0,732.1460081078161
1412000011193,22244.249999999996,37091.53836982305
1412000015800,6793.5,8190.500366050787
1412000014268,10303.25,2253.647572863966
1412000016796,3781.7500000000005,0.0
1412000012454,9732.25,6709.862764537866
1412000011935,12889.75,1249.075143134637
1412000014588,5898.75,872.4456152428953
1412000016423,0.0,2162.384721620759
1412000014592,10740.250000000002,2070.440804323499
1412000017169,772.5,8.853858702699174
1412000013556,11912.249999999998,2351.0400185936574
1412000016527,8401.999999999998,5538.4291515653595
1412000017205,2705.25,1309.6900219454237
141200001657A,7493.500000000001,493.7728891889923
1412000012863,3216.0,31054.56886669032
1412000013306,7815.999999999999,76243.30155315879
1412000017262,481.0,0.0
1412000012647,7023.750000000001,2066.3544079991757
1412000012666,11064.5,8131.24761934811
1412000011282,9045.75,16252.279247885412
1412000015834,4163.25,61.29594486484042
1412000014395,7053.25,3849.385337511979
1412000013202,4876.75,285.36667664853485
1412000015196,3538.5000000000005,15748.971433939667
1412000014569,5502.000000000001,1744.210164431737
1412000011278,6944.75,44985.09393630639
1412000012613,7931.499999999999,3809.202440322805
1412000014944,0.0,2148.7634005396835
1412000015745,1880.5,42.226095351334514
1412000012435,13781.5,4589.70413826844
1412000011808,9145.5,870.402417080734
1412000014380,9173.0,6107.119306700268
1412000016917,4653.75,1018.8748168644586
1412000012261,14498.499999999998,6886.939938591849
141200001671A,10871.5,4533.175655781976
1412000013768,82.5,18.63475067638668
1412000014446,6546.499999999999,8827.297126591075
1412000013397,26981.500000000004,12257.826840859976
1412000012473,21300.75,7339.16779848356
1412000011742,11777.5,1724.4592488641774
1412000011850,10058.75,1290.6201724319178
1412000015270,1904.9999999999998,4352.693151457724
1412000011460,10564.0,31359.686458906413
1412000011901,7855.500000000001,2795.0950858367232
1412000011032,21072.25,10762.886852211925
141200001269A,2402.0,0.0
1412000017012,8107.500000000001,634.7535623781253
141200001098A,5133.25,33773.384554473014
1412000013151,9062.0,13547.765947237842
1412000014732,5361.75,15996.198411561187
1412000013166,9440.25,51688.14604030371
1412000013378,7372.0,222.02753362153308
141200001372A,6266.250000000001,2357.169613080141
1412000016870,2443.0,681.0660540537824
1412000013715,332.75000000000006,266.29682713502893
1412000014041,0.0,0.0
1412000014605,15166.5,4040.083832647038
1412000012933,6880.5,1402.315005296738
1412000017050,1284.4999999999998,0.0
1412000012986,11188.0,13826.321963345838
1412000013575,17828.999999999996,42770.94819457754
141200001721A,507.5,17.707717405398345
141200001326A,26888.750000000004,2041.154963999186
1412000016033,4267.75,956.8978059455644
141200001447A,9803.25,16531.516330047463
1412000010265,6381.25,4769.505576538639
1412000010937,18476.25,8247.709914591305
141200001251A,9562.5,5157.032161295241
1412000012948,9647.0,18736.127147019557
1412000014643,11904.250000000002,1455.438157512933
1412000016086,0.0,2652.752280539483
1412000016781,1938.4999999999998,0.0
1412000013452,3283.5,0.0
1412000012257,11668.5,1791.8847882155019
1412000014766,0.0,2155.5740610802213
1412000015158,7824.25,314.65251697284754
1412000014215,6210.5,3441.426771133763
1412000012416,3129.25,16727.66335361495
1412000012670,8066.0,4168.124250809149
1412000017031,2937.75,0.0
1412000014906,0.0,0.0
1412000011846,5721.5,8879.739212753215
1412000012420,7907.25,15110.81254129127
1412000015251,5559.25,5443.07990399783
1412000015266,18649.5,17702.268876965914
1412000016512,11851.5,30011.85673793398
1412000012609,10938.750000000002,11699.352676535875
1412000012331,9420.75,4475.966107241458
1412000011920,11886.249999999998,2190.3084298369645
141200001479A,1032.5,775.7342355672582
1412000012971,8390.25,8311.730123672362
1412000016832,15168.5,577.5440138376075
141200001244A,11001.500000000002,3553.8026700526366
1412000014535,11210.0,5540.47234972752
1412000011210,13639.25,26690.29759231368
1412000017188,420.0,17.707717405398345
1412000014427,6168.000000000001,33132.50139760841
1412000016813,6535.0,17.70771740539834
1412000012204,18824.75,2852.304634377241
1412000010814,10279.0,19290.514915019336
1412000012172,5918.25,1092.4299507022672
1412000012505,5852.5,3047.7705918906763
1412000012755,11241.500000000002,3919.535141079518
141200001600A,545.0,0.0
1412000016550,7631.000000000001,122155.32638903237
141200001632A,507.5,8.853858702699174
1412000013611,2203.5,82.40899254050768
1412000010890,11942.25,4886.648937835889
1412000012312,9259.25,1815.7221001073842
1412000014554,13553.0,2620.061109944901
1412000013772,12796.75,13268.52886507579
1412000012488,4000.75,9470.904547671898
1412000016705,7774.25,6690.792915024359
1412000012064,43.25,9520.622369617826
1412000015533,16914.25,1159.1744239995376
1412000016315,149.75,0.0
1412000012223,5684.250000000001,481.51370021602423
1412000014431,6746.0,16195.069699344895
1412000011865,6158.499999999999,1540.5714142696559
1412000010617,45780.25,35845.868556958674
1412000013062,11391.75,6897.836995456709
1412000011795,13784.0,1521.5015647561502
1412000012990,10255.25,2135.823145512662
1412000017332,221.00000000000003,0.0
141200001707A,1406.25,50.398887999979905
1412000017065,2359.75,0.0
1412000016828,4791.500000000001,17087.9472962094
1412000016885,13979.25,367.0946031349888
1412000017135,2307.5,0.0
1412000017402,823.4999999999999,6.810660540537825
1412000017417,726.0,38.8207650810656
1412002315779,9278.000000000002,1447.9464309183415
1412001395980,7134.25,8117.626298267034
1412002317436,535.75,26.56157610809752
1412000012806,4566.500000000001,251.31337394584577
1412000012793,9159.5,2423.9140863774114
1412000013791,7418.5,1522.8636968642575
1412002317224,175.0,13.62132108107565
141200001739A,4167.499999999999,85.1332567567228
1412000013787,11015.750000000002,1249.075143134637
1412000016103,1368.75,49.03675589187233
1412002312045,6588.250000000001,82.40899254050768
1412002314003,5396.75,320.78211145933153
1412002315590,440.24999999999994,8.853858702699172
1412000015374,12757.0,2400.0767744855293
141200001536A,7946.5,971.2001930806938
1412004306936,4723.25,333.04130043229964
1412002316404,1412.7500000000002,143.0238713512943
1412002314145,16010.5,2068.397606161337
1412001395995,3205.5,470.61664335116365
1412000015660,1645.75,0.0
1412000017385,940.0000000000001,0.0
1412000013984,7551.0,2067.716540107284
1412000017309,4625.749999999999,197.5091556755969
1412000016438,7744.5,344.6194233512139
1412000014200,7038.499999999999,3297.721833728415
1412000010994,8912.75,5525.488896538337
1412000015336,8302.5,1231.3674257292387
1412000016118,1767.75,47.67462378376477
1412000012844,7283.75,831.5816519996683
141200001283A,5477.0,443.37400118901235
1412000012789,9654.75,967.7948628104249
141200001454A,13352.25,3604.8826241066704
1412000014658,20361.0,888.1101344861323
1412000014060,16351.249999999998,2005.7395291883893
1412000016014,2649.75,290.1341390269113
1412000016283,2135.0,21.113047675667257
1412000014925,2270.5,1041.3499966482334
1412000012774,12156.25,1177.5632074589898
1412000016508,11293.0,4941.134222160192
1412000016391,10125.0,691.963110918643
1412000017281,686.4999999999999,29.96690637836643
1412000010602,25745.75,6266.488763348852
1412000015340,23651.749999999996,3907.2759521065504
1412000015444,8229.75,528.5072579457352
1412000010689,5926.500000000001,19992.694016748785
1412000016851,2107.2500000000005,106.92737048644385
1412000016141,2636.25,6.810660540537825
1412000013630,1003.2500000000001,26.56157610809752
1412000015209,17297.0,4767.462378376477
1412000016866,2338.2499999999995,96.03031362158333
1412000016584,5033.750000000001,3264.3495970797794
1412000017120,5191.75,2509.0473431341343
1412000011579,14825.75,1646.1366526479924
141200001319A,15094.999999999998,7237.688956429546
1412000010975,4569.0,72797.7883857007
1412000015641,1079.25,248.5891097296306
141200001290A,10169.75,4803.558879241327
1412000013645,2637.25,46.99355772971099
1412000015942,15795.499999999998,16139.903348966538
1412002312079,5189.000000000001,1213.6597083238403
1412002313842,6226.25,11307.058629400897
1412002316654,7858.500000000001,1385.2883539453935
1412002316673,5424.5,2556.0409008638458
1412000017296,1627.2500000000002,91.94391729726064
141200001664A,7847.749999999999,5081.433829295271
1412000017101,1524.5,0.0
1412000017366,3147.25,0.0
1412000016300,11801.0,9077.929434482867
1412000016071,6250.75,266.29682713502893
1412000016067,5440.75,3221.442435674391
1412000016175,5333.5,998.442835242845
1412000011418,10703.25,8751.698794591104
1412000014889,13246.75,477.42730389170146
1412000012280,14469.0,13162.963626697454
1412000011634,5055.75,12443.75787361666
1412000014094,1771.25,1083.576091999568
1412000012810,7656.25,1425.4712511345667
1412000014126,2270.5,292.17733718907266
1412000013490,5518.750000000001,370.4999334052577
1412000013876,447.5,29.96690637836643
1412000017027,2751.25,298.3069316755567
1412000017154,629.75,3.4053302702689123
1412002434709,8656.5,8146.231072537292
1412000013113,10728.249999999998,1888.5961678911387
1412000012346,7446.5,13990.458882372799
1412000013414,5262.25,10572.188357076864
1412000013043,8867.249999999998,4040.764898701091
1412000013058,7145.499999999999,6570.925289510893
1412000010373,8451.5,5966.138633511135
1412000012469,5885.750000000001,1157.8122918914303
1412000010354,12633.5,4685.734451890024
1412000013081,5008.499999999999,456.31425621603427
1412000013096,8292.5,891.5154647564013
1412000011526,8958.5,21507.384920964396
1412000012543,6141.25,7237.688956429546
1412000012242,7613.25,24433.9257552335
1412000014198,4248.75,56435.17643705857
1412000012539,5426.75,41135.02753274036
1412000014183,7604.25,7781.179667564465
1412000012685,13000.0,3848.7042714579247
141200001550A,6285.5,18945.214425614067
1412000012721,8967.25,2165.108985836974
1412000012350,9946.25,8125.799090915678
1412000013132,8968.499999999998,1865.43992205331
1412000012365,8344.0,14493.766696318544
1412000013128,12018.250000000002,5915.058679457101
1412000012897,11884.75,8033.855173618417
1412000011189,9937.0,57349.16708159875
1412000012882,8661.500000000002,7469.251414807833
1412000010547,7311.249999999999,55531.40178332921
1412000013170,10869.5,9946.969719455494
1412000010636,3734.25,10409.413570158013
141200001066A,7592.0,47754.30851208906
1412000014376,3479.0,22444.5318113424
1412000015552,10336.499999999998,4798.110350808897
141200001116A,15977.0,26411.06051015163
1412000011155,11284.25,29457.468969934198
1412000012238,4843.250000000001,7952.8083131860185
1412000013077,10706.499999999998,8762.595851455964
1412000014111,3154.0,135.5321447567027
1412000015124,245.5,0.0
1412000016298,847.5,68.78767145943203
1412000016724,7764.25,1422.0659208642978
1412000017370,5303.0,585.716806486253
1412000620161,7214.250000000001,88.53858702699172
1412000620176,12287.250000000002,326.2306398917618
1412000620180,6354.500000000001,921.4823711347677
1412000620208,2856.0,945.3196830266502
1412000620299,2139.2499999999995,162.09372086480022
1412000620284,2859.25,94.66818151347576
1412007500301,10362.750000000002,3.4053302702689123
1412007500316,7203.499999999999,608.8730523240815
1412007530320,7338.0,29.96690637836643
1412007560335,2759.0,8.853858702699172
1412007560424,6261.249999999999,266.29682713502893
1412007570439,5453.75,53.12315221619503
1412007570462,3625.0,371.8620655133652
1412007580759,7307.25,534.6368524322193
1412007580797,7518.249999999999,21.113047675667257
141200758080A,11653.0,307.84185643230967
1412007580829,7384.0,12.259188972968087
1412007580833,4151.5,45.631425621603434
1412007580496,8811.0,79.68472832429255
1412007580509,9220.5,628.6239678916412
1412007580551,7530.0,193.42275935127424
1412007580566,8956.250000000002,94.66818151347576
1412007580693,10846.0,2063.6301437829607
1412007580744,11363.499999999998,2171.238580323459
1412007630852,4290.250000000001,6481.024570375794
1412007630867,6191.249999999999,34.7343687567429
1412007580848,5117.0,105.56523837833629
1412401760160,7101.000000000001,1354.6403815129734
1412401760599,311.25,8.853858702699172
1412401760601,15.0,0.0
141240001032A,52.5,277.8749500539432
1412400010565,394.25,33.372236648635344
1412400010279,396.24999999999994,17.707717405398345
1412400010264,10.0,3.4053302702689123
1412400010300,1021.0,139.6185410810254
1412400010230,53.25,8.853858702699172
1412400010531,154.25,6.034715310496774
1412400010457,214.0,33.372236648635344
1412400010283,612.0000000000001,80.36579437834634
1412400010211,7132.999999999999,1870.2073844316867
1412400010315,77.25,6.810660540537825
1412400010508,773.5,2912.919513188028
1412400010512,4484.75,978.6919196752854
1412400010442,223.99999999999994,0.0
1412400010141,4849.500000000001,5240.122219889802
1412400010476,42.5,0.0
1412400010245,12.5,15.664519243236995
141240001018A,9451.75,5229.225163024941
1412400010480,5220.25,5622.881342268028
1412400010584,0.0,0.0
1412400010298,394.75,46.99355772971099
1412400010527,5446.5,1815.0410340533303
1412400010334,502.24999999999994,1902.2174889722146
1412400010461,565.75,17.707717405398345
1412400010495,8102.5,4792.661822376467
1412400010423,186.0,31.32903848647399
1412400010404,384.5,15.664519243236999
1412400010419,50.0,2148.7634005396835
1412400010175,6669.0,15709.469602804546
141240001057A,378.49999999999994,1206.1679817292486
1412400010349,109.75,8.853858702699172
1412400010438,1866.0,1277.6799174048958
141240001025A,37.5,1883.8287055127626
1412400010137,7265.25,5876.2379143760345
1412400010546,52.5,0.0
1412400010550,293.25,0.0
1412400940387,3835.5,3848.023205403871
1412400010122,6747.500000000001,452.90892594576536
1412400010226,2627.0,459.71958648630317
1412400010156,7696.249999999999,1368.261702594049
1412400940391,3689.7499999999995,2447.0703322152403
1412400010372,100.75000000000001,277.8749500539432
