cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1407000140810,0.595551358033884,0.6625117340305962,0.6089434332332265,778,4
1407000430632,0.26459159308140523,0.260416666666875,0.2637566077984992,1871,1
1407000430295,0.6309850580284628,0.6328041428967844,0.6313488750021272,539,4
140700021119A,0.3848763008151146,0.6155784363198158,0.43101672791605483,1456,2
1407000211109,0.6045160134355985,0.5880320419997097,0.6012192191484207,847,3
1407000211128,0.6062106787687703,0.6171644442837281,0.6084014318717619,781,4
1407001211518,0.36557900119934034,0.6719677744373976,0.4268567558469518,1471,2
1409701151278,0.22757280049798237,0.6033490523983501,0.30272805087805593,1807,1
1409707771780,0.3727957260212782,0.5824164265492574,0.41471986612687406,1511,2
1409700013096,0.05807486784563774,0.13888888888875,0.0742376720542602,2019,1
1409700151348,0.17497515572386488,0.0,0.1399801245790919,1982,1
1409700092897,0.216424226150727,0.6571990667314829,0.3045791942668782,1801,1
1409708531668,0.38640665499453347,0.5693988885959336,0.42300510171481354,1485,2
140970777237A,0.056459319405769176,0.0,0.045167455524615346,2038,1
1409700010941,0.41935777326379553,0.5377253790409008,0.4430312944192166,1418,2
1409700013128,0.11910898748777524,0.5766146222758431,0.21061011444538882,1927,1
1409700382384,0.12102036719787879,0.5280000777528397,0.202416309308871,1932,1
1409700011117,0.22035689133364117,0.5960073805963096,0.2954869891861749,1821,1
1409708331494,0.26985593090633,0.6154198131184334,0.3389687073487507,1721,1
1409708332280,0.13365744076131808,0.6000225557440515,0.22693046375786477,1913,1
1409700381827,0.22110812632671697,0.634515261492965,0.3037895533599666,1803,1
1409700312789,0.2972949674913096,0.6159135419846642,0.3610186823899806,1660,1
1409700092863,0.28826902355074546,0.6811967391313942,0.3668545666668752,1637,2
1409708331507,0.27565537806572854,0.5671690691272364,0.3339581162780301,1735,1
140970831205A,0.21145478664866976,0.5407666097441683,0.27731715126776946,1852,1
1409700150227,0.28559134606929376,0.5688700315879538,0.34224708317302577,1706,1
1412000014516,0.6552570117417611,0.5856900092158928,0.6413436112365875,398,5
1409700232755,0.3225221660392102,0.5382653102881437,0.3656707948889969,1641,2
1409700092825,0.26612318780189964,0.6157897476400689,0.3360564997695335,1729,1
1409708333753,0.23263666546895542,0.6850525119828772,0.3231198347717398,1772,1
140970822358A,0.2589500755077153,0.7357322864350636,0.354306517693185,1674,1
1409700381795,0.4135775642805379,0.5650724646686722,0.44387654435816476,1413,2
1409708221969,0.293779856278403,0.7019933863225708,0.3754225622872366,1614,2
1409700353240,0.2778370626985713,0.636264930574852,0.3495226362738274,1692,1
1409800011877,0.5570040054391936,0.6162954042682877,0.5688622852050125,1071,3
1412000015444,0.5319506999362209,0.5352848342508087,0.5326175267991384,1188,3
1412000010689,0.6724040463848544,0.5250733024809378,0.6429378976040712,382,5
1409700010195,0.3741884415234399,0.5728690425886807,0.41392456173648806,1513,2
1409708222153,0.2430484250298952,0.7510906066640715,0.34465686135673046,1700,1
1409708362793,0.3296924872519452,0.5971453487949594,0.38318305956054804,1594,2
1409708222168,0.3806897973925774,0.6821719136113226,0.4409862206363264,1421,2
140970843269A,0.3006607327547157,0.6441053928902234,0.3693496647818173,1627,2
1409708432632,0.38020939145976046,0.6027099286298656,0.4247094988937815,1477,2
1409708432685,0.3662360477863829,0.6263244711443446,0.41825373245797526,1498,2
140970015319A,0.07448171419605601,0.0,0.05958537135684481,2029,1
1409708333537,0.30817480985604184,0.5455126076187697,0.35564236940858746,1667,1
1409700153185,0.014926953085273871,0.0,0.011941562468219098,2058,1
1409708432952,0.2364556785069229,0.5814914021785236,0.3054628232412431,1798,1
140970822372A,0.2610934026477792,0.7284253977269292,0.35455980166360923,1673,1
1409708332948,0.2102705192617128,0.0,0.16821641540937027,1965,1
1409700011371,0.12537161612389974,0.4819090151709221,0.19667909593330424,1935,1
1409701153359,0.0,0.0,0.0,2059,1
1412000016851,0.502376668000684,0.5759949557647355,0.5171003255534944,1239,3
1409708332933,0.3451344984355864,0.6552426339449948,0.4071561255374681,1532,2
1409708221526,0.39400764118870163,0.5999158803723702,0.4351892890254354,1440,2
1409708352736,0.37161795648213347,0.6589955083023844,0.42909346684618366,1465,2
1409708432717,0.3686188816058136,0.6374617503017703,0.4223874553450049,1489,2
1409708223081,0.2794317535907541,0.716328042986963,0.3668110114699959,1638,2
1409700011386,0.21209869749055765,0.6178599981274269,0.2932509576179315,1823,1
1409700012100,0.29932078175385857,0.6327968953689068,0.3660160044768682,1640,2
1409700010212,0.36531111417709516,0.5452912313855394,0.401307137618784,1545,2
1409708312011,0.3470204369987546,0.5308245366391264,0.383781256926829,1590,2
1409700012488,0.0,0.0,0.0,2059,1
1409708221954,0.41456894302606195,0.6827914202005323,0.4682134384609561,1357,2
140970835365A,0.2591481105629893,0.6965155148736676,0.346621591425125,1694,1
1409700313630,0.10629275875265505,0.390625,0.16315920700212405,1968,1
1409700012115,0.3691919859522431,0.6179629529512993,0.41894617935205436,1497,2
1409700152064,0.27225994418422306,0.6588904239692728,0.349586040141233,1691,1
1409708223043,0.22053994306220956,0.6519285842218475,0.3068176712941372,1795,1
1409708223490,0.23853053538271823,0.6525085700200814,0.3213261423101909,1776,1
140970862290A,0.38674986721150656,0.6408734532463133,0.43757458441846797,1435,2
1409700350246,0.23100546019745807,0.6230484956894963,0.30941406729586574,1792,1
1409700011121,0.1973612345822721,0.0,0.1578889876658177,1974,1
1409700013109,0.07686013994822893,0.2272727272725,0.10694265741308315,2002,1
140970822194A,0.4328946265291799,0.6786125056303456,0.4820382023494131,1332,2
140970001109A,0.2926900553527323,0.4883219598017858,0.331816436242543,1741,1
1409708432647,0.3513790248127558,0.5733752407861622,0.3957782680074371,1557,2
1409700151738,0.021748741492527975,0.0,0.01739899319402238,2056,1
1409708432651,0.37855074675773676,0.6101962941535137,0.4248798562368922,1475,2
1409700233202,0.2202404453368419,0.6463945323870283,0.3054712627468792,1797,1
141200001187A,0.6428848403055202,0.5614366352929585,0.6265951993030079,609,4
1409701153363,0.19168114268761613,0.0,0.1533449141500929,1977,1
1409700312774,0.34134948698075945,0.6686834109066458,0.40681627176593677,1533,2
140970001212A,0.3564356074998523,0.5985143678601059,0.40485135957190305,1537,2
1409708223058,0.2790529602093986,0.659247170525427,0.3550918022726043,1669,1
1409700011102,0.2085299465171222,0.5467989230760996,0.2761837418289177,1854,1
1409700012098,0.281348102568608,0.6070110620561056,0.3464806944661075,1695,1
1409708311649,0.3310017352041562,0.5514412922357853,0.37508964661048205,1615,2
1409700150706,0.08135395566691375,0.25,0.11508316453353101,1997,1
1409700010532,0.32226733431988513,0.6028654679459416,0.37838696104509645,1607,2
1409708352740,0.281766370994212,0.6912903359609381,0.3636711639875572,1648,2
1409708332454,0.20418937390376518,0.6118833328302626,0.2857281656890647,1834,1
1409700011136,0.19054399823964377,0.6309433766955497,0.278623873930825,1849,1
1409700152492,0.022737808651873085,0.0,0.018190246921498468,2053,1
1409700381812,0.20666387845751513,0.8074068636967835,0.32681247550536885,1756,1
1409700151723,0.08139562592328246,0.267857142856875,0.11868792931000098,1996,1
1409700382261,0.0,0.0,0.0,2059,1
1409708332276,0.2695098534818613,0.571219960425851,0.32985187487065926,1746,1
1409700152539,0.12882480186043482,0.041666666666875005,0.11139317482172287,1998,1
1409708221920,0.36441626684244316,0.6702762001738591,0.4255882535087264,1473,2
1409708221579,0.41495866013767413,0.6242291260748467,0.4568127533251087,1382,2
140970822251A,0.21792515338234214,0.7590203746143466,0.326144197628743,1759,1
1409700010636,0.2849327417457575,0.5237338749188059,0.3326929683803672,1738,1
1409700092844,0.28523968689145324,0.6227257838864889,0.3527369062904604,1678,1
1409701151511,0.27300571886059527,0.605214635172066,0.33944750212288943,1715,1
1409708312986,0.22587664105787178,0.0,0.18070131284629742,1957,1
1409700010918,0.4383250784706798,0.5390101484460139,0.45846209246574665,1377,2
1409708432666,0.39116848938691223,0.6314974075474611,0.439234273019022,1430,2
1409700353448,0.0,0.0,0.0,2059,1
1409700350867,0.3222926262968907,0.668377804536204,0.3915096619447534,1576,2
1409700092859,0.3037984186639529,0.668515846392571,0.37674190420967657,1611,2
1409700010208,0.2824750805679436,0.5650115822700451,0.33898238090836397,1720,1
1409700150689,0.059351183407581644,0.20833333333312498,0.08914761339269031,2011,1
1412000012810,0.5809624418293011,0.5670431036248058,0.578178574188402,1017,3
1409700382242,0.27010074846032794,0.553109200217875,0.32670243881183736,1757,1
1409708312030,0.2735783442135505,0.0,0.2188626753708404,1922,1
1409700150725,0.18554189737568294,0.5729649721324653,0.26302651232703944,1873,1
1409708362806,0.35724431986783733,0.6455207141970432,0.4148995987336785,1510,2
140970009283A,0.2985715565285115,0.6110525330778035,0.3610677518383699,1659,1
1409708223077,0.31926635114762275,0.7203780650454845,0.3994886939271951,1551,2
1409700010513,0.20374606192817632,0.5448623723119421,0.2719693240049295,1859,1
1409708221583,0.294823603790639,0.6381161876775945,0.3634821205680301,1649,2
1409708311653,0.4025115092737699,0.5445374503642506,0.43091669749186606,1457,2
1409708223700,0.2520788967724387,0.7479639578443144,0.35125590898681386,1685,1
1409700383255,0.2933864753261199,0.670061766578047,0.36872153357650533,1628,2
140970822155A,0.36594341812107334,0.6475957199743,0.4222738784917187,1490,2
1409700010528,0.22297749215287418,0.5688930275072964,0.29216059922375864,1824,1
1409708531884,0.18242929227193733,0.5598305669528557,0.25790954720812104,1881,1
1409700010566,0.17053525980825643,0.0,0.13642820784660514,1985,1
1409708222172,0.23905569975759144,0.6863056164613787,0.32850568309834893,1750,1
1409708363382,0.18226602851282453,0.6310964618872454,0.2720321151877087,1858,1
140970833162A,0.22994276661230084,0.5884731957333881,0.3016488524365183,1808,1
1409700150693,0.06084352806904616,0.15625,0.07992482245523694,2017,1
140970862340A,0.24767147313553364,0.6169790084829168,0.3215329802050103,1775,1
1409700381808,0.3852778799386172,0.6116922430720464,0.4305607525653031,1459,2
1409700011085,0.045427322105356605,0.0,0.036341857684285286,2041,1
140970833148A,0.2757624073383861,0.592899866458713,0.33918989916245146,1718,1
1409708312026,0.34902376977076,0.5324325745340424,0.3857055307234165,1587,2
1412000015548,0.6273827642748752,0.6233636799660063,0.6265789474131014,610,4
140970023276A,0.2930230838193545,0.6357188626076521,0.36156223957701406,1655,1
1409708532083,0.23273180979694116,0.5872308450104571,0.30363161683964435,1804,1
1409708622929,0.3452612866948206,0.6890795591027062,0.41402494117639776,1512,2
1409708223486,0.1991075485409949,0.7566459120180442,0.3106152212364048,1788,1
1409700012331,0.11930206528581254,0.5248410608529761,0.20040986439924524,1934,1
1409701153433,0.0464268673784625,0.069444444444375,0.051030382791645006,2034,1
1409700012134,0.2466681096592439,0.6970702850514406,0.3367485447376833,1728,1
1409700151333,0.06562883391864173,0.0,0.052503067134913387,2032,1
1409708222219,0.39019604459167184,0.5851165763712479,0.4291801509475871,1464,2
1409708221530,0.39741933879916136,0.5851158493423454,0.43495864090779823,1442,2
1409700013113,0.1562352646126125,0.560906392769303,0.23716949024395062,1902,1
1409708353522,0.2052837864028129,0.6963777156271491,0.3035025722476802,1805,1
1409708432702,0.2824874647117333,0.632344784680137,0.35245892870541407,1679,1
1409700382257,0.26125053700017903,0.6581696872488313,0.34063436704990946,1711,1
1409700150710,0.20629142245999943,0.5676219887506965,0.27855753571813885,1850,1
1409708622914,0.2882946790544023,0.666148257884287,0.3638653948203793,1647,2
1409700150956,0.3484099533893612,0.5820630695729734,0.39514057662608365,1559,2
1409700150960,0.37488246268408204,0.5653195981083011,0.4129698897689259,1517,2
1409700092882,0.24619755418247616,0.6776450362466153,0.33248705059530403,1740,1
1409700092878,0.24541171406315204,0.655114905292306,0.32735235230898285,1752,1
1409708222469,0.3757895111569519,0.6802919107515903,0.43668999107587964,1438,2
1409700350551,0.3412780260770078,0.5738924312772207,0.3878009071170504,1582,2
1409707772365,0.3643823760584847,0.7103147725772839,0.43356885536224454,1448,2
1409701153429,0.23021850594464813,0.7419662832352822,0.33256806140277495,1739,1
1409708532238,0.3421856240831944,0.5956313012046284,0.3928747595074812,1569,2
1409700010937,0.43952816022980856,0.5619374225236822,0.46401001268858333,1364,2
1409708221916,0.39361462607171116,0.6588373819457751,0.446659177246524,1408,2
1409708221600,0.3608094149224137,0.5408770064079058,0.3968229332195121,1555,2
1409708312971,0.3259934894928357,0.606245222636887,0.38204383612164594,1596,2
1409708312187,0.2438125514956493,0.0,0.19505004119651945,1939,1
1412000014126,0.5551122311301402,0.6431719477109696,0.5727241744463061,1048,3
140970777244A,0.3211048159633714,0.7154325330918228,0.39997035938906167,1549,2
1409708331865,0.3143176796610213,0.5682470292351557,0.36510354957584823,1644,2
1409700010922,0.42330514452007745,0.54663891867387,0.44797189935083603,1402,2
1409700013626,0.0,0.0,0.0,2059,1
1409708353378,0.242946529358613,0.7013337138616423,0.33462396625921886,1732,1
1409700382524,0.18201331341116989,0.5712320675833735,0.2598570642456106,1877,1
1409700013132,0.23425292900547978,0.7125367975127295,0.32990970270692976,1745,1
1409708312045,0.22314243168404674,0.5342519895218036,0.28536434325159815,1836,1
1409700323217,0.13699468300834608,0.6432085285987155,0.23823745212641995,1901,1
1409700321437,0.23518336914186116,0.6100811182738254,0.310162918968254,1790,1
1409700321140,0.1992934550532711,0.5302414432525723,0.2654830526931313,1867,1
1412000017099,0.3920403349053403,0.5001271253569372,0.4136576929956597,1515,2
1409701802577,0.10486347598404507,0.49579134935558855,0.18304905065835375,1953,1
140970180123A,0.20201833549188025,0.49025763469382794,0.2596661953322698,1879,1
1409704241776,0.31930830398511384,0.49634875613100976,0.35471639441429303,1672,1
1409704240975,0.4162190800096358,0.5522443440018502,0.4434241328080787,1416,2
140970424098A,0.5044017855566902,0.5823914553538572,0.5199997195161237,1230,3
1409700320509,0.30962299632443263,0.6213749366804141,0.37197338439562894,1623,2
140970032116A,0.3208881775991066,0.6131063247412757,0.37933180702754044,1605,2
1409701801244,0.4148564066192413,0.509990686883524,0.43388326267209787,1444,2
1409704240443,0.4189395847640903,0.5093664663242241,0.4370249610761171,1437,2
1409700320481,0.19202573085581018,0.052083333333125,0.16403725135127314,1967,1
1409705603683,0.20408751941960607,0.7063881467514289,0.30454764488597064,1802,1
1409701801047,0.1051788684291244,0.49977118472394805,0.18409733168808912,1952,1
1409700321155,0.2291889492645474,0.6811227381943632,0.3195757070505106,1778,1
1409700320496,0.18598648637778006,0.5955986356058445,0.26790891622339297,1865,1
1409705601719,0.17180494891557552,0.5912734914908563,0.2556986574306317,1883,1
1409700321441,0.37191308659880246,0.5886298468065334,0.41525643864034867,1508,2
1409700320284,0.2751033785112244,0.615578830610894,0.34319846893115835,1704,1
1409700931028,0.20814411963198298,0.4910403500244192,0.2647233657104703,1869,1
1412000011691,0.6369691360691042,0.565278893944381,0.6226310876441595,656,4
1409705601032,0.36345802354837203,0.607161006477446,0.41219862013418684,1519,2
1409700320833,0.34757858174574463,0.6002610991683105,0.3981150852302578,1554,2
1409700321189,0.2882605857904567,0.5438512431530125,0.33937871726296787,1716,1
1409700320829,0.27597616992463136,0.5245866036558735,0.3256982566708798,1760,1
1409700321831,0.287939522575037,0.580017543556001,0.3463551267712298,1696,1
1409700320053,0.4010855276640403,0.5705561918140102,0.43497966049403436,1441,2
1409700321174,0.39059102567821347,0.5540347534665748,0.4232797712358858,1483,2
1409700321850,0.09361292729540281,0.069444444444375,0.08877923072519725,2012,1
1412000012596,0.6608557479050341,0.5290800216553134,0.6345006026550899,489,4
1409700250994,0.3376438126997277,0.49260326109565084,0.3686357023789123,1629,2
1409708441687,0.3898336927281041,0.5963479563584745,0.4311365454541782,1454,2
1409700251460,0.2845940689268943,0.5532917138163777,0.338333597904791,1724,1
1409700340388,0.4010809421103828,0.5499412157312599,0.43085299683455824,1458,2
1409700252609,0.2535857155216832,0.5567651013440483,0.31422159268615624,1785,1
1409700341367,0.08915879436860683,0.089285714285625,0.08918417835201047,2010,1
1409700251418,0.12844601198965203,0.501663981998924,0.20308960599150644,1931,1
1409700343221,0.18689911529607994,0.15625,0.18076929223686397,1956,1
1409700252543,0.3220763035750184,0.553292047077984,0.3683194522756115,1633,2
1412000015849,0.563786265451905,0.5165260407938544,0.5543342205202949,1126,3
1409708441704,0.3787865245867642,0.599299063154893,0.42288903230039,1486,2
1409700253039,0.06195129595442318,0.20833333333312498,0.09122770343016354,2009,1
1409700251403,0.23405351230647398,0.502215659702719,0.287685941785723,1832,1
1409700340250,0.37001506948167506,0.5778527878671617,0.41158261315877237,1520,2
1409700251210,0.21023461279928998,0.5523624182688134,0.2786601738931947,1848,1
1409700251422,0.1072111904403367,0.46575512199035146,0.17891997675033966,1958,1
1409700342350,0.12656729455953472,0.58758231491468,0.2187702986305638,1923,1
1409700251193,0.03349627857209541,0.0,0.02679702285767633,2047,1
1409700341352,0.21207391347203355,0.6297578492316231,0.29561070062395145,1820,1
1409700252204,0.11801671737823437,0.5020349395401276,0.19482036181061302,1940,1
140970025130A,0.33494290171532387,0.4970639847551878,0.36736711832329666,1636,2
1409700251297,0.11505328020196984,0.5167009052751658,0.19538280521660906,1938,1
1409700250759,0.10632334851613585,0.089285714285625,0.10291582167003369,2003,1
1409700250458,0.363951270963635,0.5100523159725217,0.39317147996541235,1568,2
1409700252191,0.10598246804054376,0.48303805408695283,0.18139358524982557,1954,1
1409700250354,0.4230198445372035,0.5633197015282099,0.4510798159354048,1396,2
1409700343645,0.04580710938057221,0.069444444444375,0.050534576393332774,2035,1
1409700340547,0.22541429338978813,0.5924227939282215,0.29881599349747484,1816,1
140970025301A,0.043675030053180824,0.0,0.03494002404254466,2043,1
1409700251390,0.2318143324310608,0.498319221183269,0.2851153101815025,1837,1
1409700251225,0.06580085527340972,0.078125,0.06826568421872778,2022,1
1409700252295,0.2862449974762655,0.501834591045392,0.3293629161900908,1748,1
1409700252558,0.1896894943423263,0.0,0.15175159547386105,1978,1
1409700340373,0.3524796897279953,0.5505407979422485,0.392091911370846,1572,2
1409700342079,0.23857205910174675,0.5406494068008652,0.29898752864157047,1814,1
1409700253024,0.2202513635307071,0.41666666666687496,0.2595344241579407,1880,1
1409708443397,0.22083294269382028,0.3125,0.23916635415505624,1899,1
1409700201013,0.3813217487095601,0.49858450372190205,0.4047742997120285,1538,2
1409700051314,0.021965521049943114,0.0,0.017572416839954492,2055,1
140970041326A,0.022106943546994308,0.0,0.017685554837595447,2054,1
1409700411259,0.3227106486755436,0.5493993399058567,0.36804838692160624,1634,2
140970041333A,0.08042268887553819,0.0,0.06433815110043055,2026,1
1409700053166,0.40135073414104006,0.6714029620829169,0.4553611797294155,1384,2
1409700053518,0.2824747799514906,0.675868316458762,0.36115348725294494,1658,1
1409700413274,0.07852477213541097,0.125,0.08781981770832878,2013,1
1409700413310,0.04668971056694966,0.044642857143125,0.04628033988218473,2037,1
1409700051329,0.1552230511775069,0.2272727272725,0.16963298639650554,1964,1
1409700411009,0.33170135501392173,0.5893927738673767,0.38323963878461276,1593,2
1409700413325,0.05374623989790507,0.09615384615375,0.062227761149074065,2027,1
1409700053170,0.0,0.0,0.0,2059,1
1409700053503,0.2586145291638576,0.6580804694533071,0.3385077172217475,1723,1
1409700050655,0.30328475666111965,0.6204464176737564,0.366717088863647,1639,2
1409700412149,0.11443582474383444,0.263157894736875,0.14418023874244257,1981,1
1409700413306,0.04144411895691709,0.0,0.03315529516553367,2044,1
1409700053151,0.21293403258293686,0.6385756484999545,0.29806235576634044,1817,1
1409700053147,0.2305678301284082,0.7023036642846557,0.32491499695965775,1766,1
1409700050335,0.3574463199798106,0.5969325556021265,0.40534356710427377,1535,2
1409700052581,0.14826396070735468,0.13888888888875,0.14638894634363375,1980,1
1409700413293,0.02296473353347025,0.0,0.0183717868267762,2052,1
1409700413344,0.0907862219889279,0.0,0.07262897759114233,2021,1
1409700050640,0.07662235501690101,0.0,0.06129788401352081,2028,1
1409700053768,0.18533853491881416,0.6609783173214332,0.280466491399338,1845,1
1409700053575,0.18751323087163224,0.6770442885193315,0.2854194424011721,1835,1
140970005066A,0.05150144259797661,0.089285714285625,0.059058296935506294,2030,1
1409700413289,0.04805908441579197,0.069444444444375,0.05233615642150859,2033,1
140970005034A,0.37759248211682794,0.5758804293312438,0.41725007155971117,1499,2
1409700012346,0.20153296074851612,0.7367175939785832,0.3085698873945295,1794,1
1409700353772,0.29129754884249,0.7323686303276424,0.3795117651395205,1604,2
1409700353823,0.1776402737013271,0.634984133547279,0.2691090456705175,1863,1
1409700342505,0.24253297329972906,0.15625,0.22527637863978325,1914,1
1409700353556,0.21723204702219723,0.5874356775822256,0.2912727731342029,1828,1
1409700250299,0.3519772091915175,0.56628418715984,0.394838604785182,1562,2
1409700250782,0.20855672699695624,0.5089548715066029,0.26863635589888557,1864,1
1409708312990,0.1997271461133197,0.5277603829173123,0.26533379347411823,1868,1
1409700251988,0.18775764837196948,0.6532199867998045,0.2808501160575365,1843,1
1409700092810,0.38465824504454543,0.5804950385143759,0.4238256037385115,1479,2
1409708223698,0.2500376757760058,0.7204016710397073,0.3441104748287461,1702,1
1409708223471,0.3470122920138402,0.6931397048448931,0.4162377745800508,1505,2
1409708221598,0.37120409518691905,0.6276941050959463,0.42250209716872456,1488,2
1409705603467,0.25823582192642747,0.6157613574837028,0.32974092903788255,1747,1
1409700411263,0.379728695118055,0.5638551240929898,0.416553980913042,1504,2
1409700353734,0.3597610621206748,0.6052111868197337,0.4088510870604866,1529,2
1409708221901,0.3615415213587789,0.6552026809994533,0.42027375328691374,1495,2
1409708223715,0.244926281941878,0.7745125163829487,0.3508435288300922,1687,1
1409708333607,0.3379235111807963,0.607158055953271,0.39177042013529123,1573,2
1409708531672,0.3032596555048395,0.5730752807362675,0.3572227805511251,1665,1
140970853187A,0.2913358127400126,0.5917892360027742,0.35142649739256493,1683,1
1409708623414,0.3857392367490131,0.6260053996317217,0.4337924693255548,1446,2
1412000016298,0.4295357511333591,0.5732843000139242,0.4582854609094722,1379,2
140970025080A,0.3147438480054753,0.5152696840645944,0.35484901521729917,1670,1
1409700250797,0.31484918619026814,0.5167395358629878,0.3552272561248121,1668,1
1409700252223,0.23401364024572427,0.5108872056771618,0.2893883533320118,1831,1
140970032027A,0.39415802256934424,0.6274761601277654,0.44082165008102847,1424,2
1409700321846,0.1576962879469208,0.144230769230625,0.15500318420366166,1976,1
1409700320265,0.36205875149957656,0.5939930151871637,0.408445604237094,1531,2
1409701152596,0.2938014728689791,0.72610991885939,0.38026316206706134,1602,2
1409701151992,0.3908615792878089,0.6715557364283792,0.447000410715923,1407,2
1409704240570,0.3572582475182022,0.5434914235977342,0.3945048827341086,1565,2
1409704241761,0.3647727384865245,0.5033598188515039,0.3924901545595204,1570,2
1409701150890,0.3947789433607713,0.6252478223516746,0.440872719158952,1423,2
1409701150871,0.2792353729921236,0.6346296719952599,0.35031423279275087,1689,1
1409708223749,0.3542185656760872,0.7000604426093398,0.4233869410627378,1482,2
1409708221899,0.3542501540060028,0.6480844823139317,0.4130170196675886,1516,2
141200001194A,0.6300236998220157,0.5752387780587046,0.6190667154693535,687,4
1409708432670,0.2211055199903089,0.6226998654450876,0.3014243890812647,1809,1
1409700340848,0.26731707801193444,0.7045366109578137,0.3547609846011103,1671,1
1409700350138,0.3912606215633148,0.5660199399670166,0.4262124852440552,1472,2
1409700352435,0.31405489727990205,0.63280475184249,0.37780486819241965,1609,2
1409700432613,0.3037037100506414,0.5419460516914832,0.3513521783788098,1684,1
1409700343236,0.15734662233052882,0.0,0.12587729786442306,1993,1
1412000014465,0.6745268026495641,0.5245262510916373,0.6445266923379789,359,5
1409700350231,0.3531350942229265,0.5951630763559399,0.4015406906495292,1544,2
1409701150886,0.363606701390588,0.59766784715067,0.41041893054260437,1523,2
1409700432628,0.31716239069918256,0.5682302614822974,0.36737596485580554,1635,2
1409708432967,0.13709044303169596,0.4998626887820623,0.20964489218176924,1928,1
1409700252420,0.18405626932501673,0.4860814626266823,0.24446130798534987,1893,1
1409700250778,0.1536927365599906,0.548038668792663,0.23256192300652512,1907,1
1409700250763,0.3350350292560947,0.5021152019966753,0.3684510638042108,1631,2
1409700253791,0.10762526340616116,0.501343338839185,0.18636887849276595,1947,1
1409700252399,0.34588571804977347,0.5752590721959872,0.3917603888790162,1574,2
1409700250369,0.401597009350254,0.5530431594296219,0.43188623936612763,1450,2
1412000015497,0.6156324207253976,0.5289553952208628,0.5982970156244907,867,3
1409700250462,0.39022924570055195,0.5417917333527662,0.4205417432309948,1493,2
1409700250814,0.31454490761362724,0.5508149780600197,0.36179892170290573,1654,2
1412000012492,0.5641209010790246,0.4919528340460418,0.549687287672428,1141,3
1409701800301,0.11868248747540176,0.49530031208083836,0.1940060523964891,1942,1
1409700250477,0.3649490133023688,0.5373859836474477,0.39943640737138464,1552,2
1409700251206,0.2720930234993243,0.5815544848341614,0.33398531576629176,1734,1
1409700251456,0.2738572826616694,0.5921936336388691,0.33752455285710936,1726,1
1409700252562,0.10704451107027894,0.49950196067977437,0.18553600099217804,1948,1
1409700253787,0.11566752226338706,0.4882687207129063,0.1901877619532909,1944,1
140970025073A,0.09732920567750825,0.5,0.1778633645420066,1960,1
1409700463861,0.30373327019935115,0.6909255593759155,0.38117172803466404,1600,2
1409700463876,0.3576974623284566,0.6444748013284994,0.4150529301284652,1509,2
1409704393880,0.22206755615461016,0.6947826071243197,0.3166105663485521,1782,1
1409704393895,0.19711581973316017,0.6712702498548158,0.29194670575749126,1826,1
1409706133927,0.2893339586210348,0.6843354271074585,0.3683342523183195,1632,2
1409706133931,0.28347734790560464,0.6922862059866107,0.3652391195218059,1642,2
1409706133946,0.2552506713866866,0.6870465718881763,0.34160985148698453,1708,1
1409706663950,0.23600654128775075,0.6776130280170571,0.32432783863361203,1769,1
1409700213838,0.28447723462118146,0.5171556450569117,0.33101291670832755,1743,1
1409700213842,0.31626596402295565,0.5421432439146461,0.36144142000129376,1656,1
1409700213857,0.29470994674254364,0.5432031324320834,0.3444085838804516,1701,1
1409708274130,0.23194989006905709,0.49333687401531673,0.28422728685830906,1839,1
1409708524183,0.3450001001989801,0.7039216725092498,0.41678441466103405,1503,2
1409708524164,0.20183454528530867,0.6078049726080361,0.2830286307498542,1840,1
140970852415A,0.18689376109453035,0.5696210161231845,0.26343921210026117,1872,1
1409708524179,0.2867809641497736,0.6489038272534379,0.3592055367705065,1663,1
1409708634111,0.36553537188801544,0.6969775119032653,0.43182379989106545,1451,2
1409708634126,0.28831263349791897,0.6623218250496005,0.3631144718082553,1651,2
1409708843965,0.24303601674612582,0.6811441479991476,0.33065764299673017,1744,1
140970884397A,0.23056543686638015,0.630439710630528,0.3105402916192097,1789,1
1409708443611,0.04688288160306656,0.0,0.03750630528245325,2040,1
1409708441691,0.300647422325795,0.5808792483802522,0.35669378753668646,1666,1
1409708440744,0.11340308704003264,0.5520330763548388,0.2011290849029939,1933,1
1409708443804,0.1740961476557461,0.5188614521981662,0.24304920856423012,1894,1
1409709033912,0.16512085379925026,0.535131695952874,0.23912302222997503,1900,1
1409709033908,0.12212563560488379,0.5270589648074276,0.20311230144539258,1930,1
1409708714056,0.30702868407478456,0.6408383782858762,0.37379062291700293,1619,2
1409708714060,0.24792234545929603,0.6440695314081575,0.3271517826490683,1754,1
1409708823984,0.22277258205913655,0.63782359238086,0.30578278412348125,1796,1
1409708743999,0.38396615899816006,0.6256158481693952,0.4322960968324071,1449,2
1409708234003,0.23183188383553596,0.683163537251081,0.322098214518645,1774,1
1409708374200,0.22262635675411155,0.5590562586903112,0.2899123371413515,1830,1
1409708234041,0.3766458050682169,0.6309715724484143,0.42751095854425636,1468,2
1409708744018,0.2994947309034094,0.667095595744412,0.37301490387160996,1622,2
1409708374198,0.21351437646996477,0.5824301120478087,0.28729752358553357,1833,1
