cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1409700382524,0.2802167685221446,0.5714402505067122,0.33846146491905815,1603,1
1409700013132,0.35448289771547137,0.7127460589704349,0.4261355299664641,1446,2
1409708312045,0.26004554241754574,0.5344770970850344,0.31493185335104346,1642,1
1409700323217,0.24156528461159918,0.6434002947095019,0.32193228663117973,1633,1
1409705601282,0.13455560059319888,0.15625,0.1388944804745591,1803,1
1409700321437,0.43166815212618526,0.6102965861948123,0.4673938389399107,1322,2
1409700321140,0.3683942095176218,0.530455010049742,0.40080636962404587,1505,1
1412000017099,0.29404931987479144,0.5003529152955258,0.33531003895893835,1610,1
1412000012276,0.6540406986388145,0.5507394260565306,0.6333804441223578,188,5
1409701802577,0.20779014241960841,0.4960183425035221,0.26543578243639115,1699,1
1409704241776,0.520497900641657,0.4965741463649201,0.5157131497863097,1138,2
1409704240975,0.6359350772477662,0.5524613534843295,0.6192403324950788,335,5
1409700320509,0.5143563577535636,0.6215801854760061,0.5358011232980522,1046,3
1409701801244,0.6042577334032784,0.5102133342142965,0.585448853565482,702,4
1409704240443,0.5516973652392587,0.5095864677795079,0.5432751857473086,1017,3
1409700320481,0.2969217416398551,0.052083333333125,0.24795405997850906,1720,1
1409705603683,0.2721798263553307,0.7066042532853295,0.3590647117413305,1577,1
1409701801047,0.2594995996205108,0.5,0.30759967969640867,1650,1
1409700321155,0.4433553455157282,0.6813305289168168,0.490950382195946,1232,2
1409700320496,0.3777698609795076,0.5958100066620569,0.4213778901160175,1457,2
1409705601719,0.27373228078861445,0.5914948639749438,0.3372847974258803,1605,1
1409700321441,0.48164566722391977,0.5888546341942847,0.5030874606179928,1189,2
1409700320284,0.4713962602532614,0.6157918395107822,0.5002753761047656,1204,2
1409700931028,0.3071656200581451,0.4912640942407124,0.34398531489465856,1598,1
1412000011691,0.6025714685101569,0.5654958766639762,0.5951563501409207,623,4
1409705601032,0.5829562816122769,0.6073805570776596,0.5878411367053534,691,4
1409700320833,0.48873740733193954,0.6004756806392371,0.5110850619933991,1159,2
1409700321189,0.4964547813427216,0.544070716628813,0.5059779683999399,1177,2
1409700320829,0.4639035081362213,0.5248057118140022,0.4760839488717775,1288,2
1409700321831,0.4319759189598779,0.5802338687154428,0.4616275089109909,1343,2
1409700320053,0.6113870556740112,0.5707695180610193,0.6032635481514128,519,4
1409700321174,0.5507163262394528,0.5542357009283481,0.5514202011772319,966,3
1409700321850,0.14564254486769615,0.069444444444375,0.13040292478303192,1811,1
1409700320180,0.6346250736056691,0.6046817216359678,0.6286364032117289,232,5
1412000012596,0.6182144721445003,0.5293015801100631,0.600431893737613,546,4
1409700250994,0.47436438741872117,0.4928276940319202,0.478057048741361,1281,2
1409708441687,0.6166192934675448,0.5965682585567371,0.6126090864853834,397,4
1409700251460,0.39747187301355735,0.5535175185079076,0.42868100211242743,1441,2
1409700340388,0.6312305869897713,0.550156946864961,0.6150158589648093,370,5
1409700252609,0.400898999018833,0.5569841016936978,0.43211601955380596,1434,2
1409700341367,0.133100731697697,0.089285714285625,0.12433772821528262,1816,1
1409700251418,0.1479650851678528,0.5018878240765614,0.21874963294959454,1743,1
1409700343221,0.28452564866914637,0.15625,0.2588705189353171,1710,1
1409700252543,0.4500777729864195,0.5535173124235161,0.47076568087383885,1309,2
1412000015849,0.5246617820128204,0.5167511852347758,0.5230796626572116,1111,3
1409708441704,0.6087234867706008,0.5995196119753563,0.606882711811552,479,4
1409700253039,0.07199463819282353,0.20833333333312498,0.09926237722088382,1831,1
1409700251403,0.41652136214590213,0.5024415062995743,0.4337053909766366,1432,2
1409700340250,0.5759793838553898,0.5780678572679304,0.576397078537898,780,3
1409700251210,0.3140712020119357,0.552586586431858,0.3617742788959202,1574,1
1409700251422,0.12327250692752864,0.4659626403488128,0.1918105336117855,1773,1
1409700342350,0.21192820424722314,0.5878061520588298,0.2871037938095445,1677,1
1409700251193,0.11239577504977268,0.0,0.08991662003981815,1837,1
1409700341352,0.32588893498295124,0.6299746401002173,0.3867060760064045,1535,1
1409700252204,0.13563658922845362,0.502258951456993,0.2089610616741615,1757,1
1409700251297,0.13228584559710055,0.51692602565388,0.20921388160845644,1756,1
1409700250759,0.19376655718997707,0.089285714285625,0.17287038860910667,1784,1
1409700250458,0.5365034079829831,0.5102778897500714,0.5312583043364008,1075,3
1409700252191,0.12184493807367329,0.4832592082652406,0.19412779211198677,1772,1
1409700250354,0.6447483072953101,0.563532135693189,0.628505072974886,235,5
1409700343645,0.05284960124896302,0.069444444444375,0.05616856988804542,1854,1
1409700340547,0.33966228551373323,0.5926430705964787,0.3902584425302823,1530,1
1409700251390,0.38663827166018744,0.49854365545786195,0.4090193484197224,1485,2
1409700251225,0.12305316558496879,0.078125,0.11406753246797503,1825,1
1409700252295,0.39734193319536815,0.5020598089673229,0.4182855083497591,1465,2
1409700252558,0.22859769320923434,0.0,0.18287815456738749,1777,1
1409700340373,0.5423654824572537,0.5507552748058769,0.5440434409269783,1012,3
1409700342079,0.36579845172445463,0.5408726127998497,0.4008132839395337,1504,2
1409700253024,0.3297826103656996,0.41666666666687496,0.3471594216259347,1591,1
1409708443397,0.3673247104795418,0.3125,0.3563597683836334,1579,1
1409700201013,0.5390427765906809,0.4988093746608168,0.5309960962047081,1078,3
1409700051314,0.10536910427649301,0.0,0.08429528342119441,1841,1
1409700411259,0.4971324466863818,0.5496110741141782,0.5076281721719411,1172,2
1409700053166,0.6122597689262551,0.6716163129059074,0.6241310777221856,281,5
1409700053518,0.4743292173789202,0.6760847572936152,0.5146803253618593,1145,2
1409700413274,0.24206776287215123,0.125,0.218654210297721,1744,1
1409700413310,0.13764955568752796,0.044642857143125,0.11904821597864737,1821,1
1409700051329,0.2563891897317003,0.2272727272725,0.2505658972398602,1718,1
1409700411009,0.5181035084391589,0.5896044972703003,0.5324037062053871,1067,3
1409700413325,0.14335425648224562,0.09615384615375,0.13391417441654652,1807,1
1409700053170,0.12748259176453944,0.0,0.10198607341163156,1828,1
1409700053503,0.43463242128463325,0.6582968810017751,0.47936531322806164,1269,2
1409700050655,0.49192433258735396,0.6206536067755773,0.5176701874249987,1129,2
1409700412149,0.25267496817206764,0.263157894736875,0.2547715534850291,1714,1
1409700413306,0.12679987609514082,0.0,0.10143990087611265,1829,1
1409700053151,0.34053860331882846,0.6387915888543492,0.40018920042593265,1506,1
1409700053147,0.40061116933737023,0.7025191897429743,0.4609927734184911,1346,2
1409700050335,0.5715870177285062,0.5971465628954951,0.576698926761904,777,3
1409700052581,0.23595386623206546,0.13888888888875,0.2165408707634024,1748,1
1409700413293,0.06551066997692018,0.0,0.05240853598153614,1858,1
1409700413344,0.11012209765208449,0.0,0.08809767812166759,1839,1
1409700050640,0.15191652173822331,0.0,0.12153321739057865,1820,1
1409700053768,0.2912340387875135,0.6611961544841211,0.36522646192683506,1570,1
1409700053575,0.3043963605901913,0.6772603394119336,0.37896915635453976,1548,1
1409700413289,0.13679267560221522,0.069444444444375,0.1233230293706472,1819,1
1409700012346,0.3936436197363497,0.7369271894897687,0.4623003336870335,1339,2
1409700353772,0.4949224989148527,0.7325802240819308,0.5424540439482683,1021,3
1409700353823,0.307951946164478,0.6351968138081319,0.3734009196932088,1556,1
1409700342505,0.32426439460731915,0.15625,0.29066151568585535,1670,1
1409700353556,0.39839209136184994,0.5876448636601983,0.4362426458215196,1421,2
1409700250299,0.5566960080091709,0.5664946226264029,0.5586557309326173,907,3
1409700250782,0.30535250469871467,0.5091672058969893,0.3461154449383696,1592,1
1409708312990,0.28214613430846575,0.527985861969782,0.331314079840729,1620,1
1409700251988,0.3079728607151777,0.6534350005106768,0.3770652886742776,1554,1
1409700092810,0.5797981060024181,0.5807151440144066,0.5799815136048159,753,3
1409708311634,0.4339293899904361,0.541026716791326,0.45534885535061415,1364,2
1409708223698,0.4382320114774183,0.7206159151682814,0.49470879221559094,1219,2
1409708223471,0.566063818348388,0.6933538122286507,0.5915218171244406,661,4
1409708221598,0.5980587705937516,0.6279126807528407,0.6040295526255695,511,4
1409705603467,0.41714947489347726,0.6159774119694964,0.4569150623086811,1357,2
1409700411263,0.5677314439644896,0.5640695524792867,0.5669990656674491,859,3
1409700253560,0.13660328649631467,0.5045631678632787,0.21019526276970749,1755,1
1409700353734,0.4254810117916268,0.6054303469214213,0.46147087881758575,1345,2
1409708221901,0.5770036801997609,0.6554202825148032,0.5926870006627694,646,4
1409708223715,0.41742518669740397,0.7747232763830157,0.4888848046345264,1239,2
1409708333607,0.5633744644373504,0.6073782821871924,0.5721752279873188,819,3
1409708531672,0.4837841484690102,0.5732964608658015,0.5016866109483685,1195,2
1409708623414,0.5815348029240548,0.6262247440458271,0.5904727911484093,671,4
1409700250797,0.4872320486536227,0.5169647747741644,0.49317859387773105,1226,2
1409700252223,0.37595011244359244,0.5111136148573142,0.4029828129263368,1496,2
1409700321846,0.2647972138183177,0.144230769230625,0.24068392490077917,1725,1
1409700320265,0.5441283618291586,0.5942026892771108,0.5541432273187491,939,3
1409701152596,0.48032871020697665,0.7263241559466572,0.5295277993549128,1083,3
1409701151992,0.612221038800752,0.6717746689453075,0.6241317648296631,280,5
1409704240570,0.5519258867764661,0.5437150997031687,0.5502837293618067,972,3
1409704241761,0.5662181862109832,0.5035853435265856,0.5536916176741037,945,3
1409701150890,0.6193663620955443,0.6254628536302177,0.620585660402479,319,5
1409701150871,0.48515153198201233,0.6348433943046201,0.5150899044465339,1141,2
1409708223749,0.5872288194763992,0.7002761332976233,0.609838282240644,436,4
1409708221899,0.5931214846459293,0.6483012292958075,0.6041574335759049,508,4
1409708432670,0.39798989488589953,0.6229166869357007,0.44297525329585974,1406,2
1409700340848,0.39482280150627047,0.7047472042945486,0.4568076820639261,1358,2
1409700350138,0.5962527427189771,0.5662378849910854,0.5902497711733987,673,4
1409700352435,0.4795511037386234,0.6330212740421418,0.5102451377993271,1162,2
1409700432613,0.4614835214103026,0.5421566860650587,0.4776181543412538,1282,2
1409700343236,0.25170000525190545,0.0,0.20136000420152436,1767,1
1412000014465,0.6503287302108269,0.5247479807791715,0.6252125803244959,267,5
1409700350231,0.5551661756121143,0.5953783941919137,0.5632086193280742,879,3
1409701150886,0.58767162026586,0.5978829689686025,0.5897138900064085,677,4
1409700432628,0.5007002288871311,0.5684390813823627,0.5142479993861774,1148,2
1409708432967,0.2274291253555789,0.5000754701070542,0.281958394305874,1684,1
1409700252420,0.29322120580634037,0.48630401019936015,0.33183776668494436,1618,1
1409700253819,0.43226802570736994,0.5246559389061876,0.45074560834713345,1379,2
1409700250778,0.24732096555895006,0.5482368710065871,0.30750414664847747,1651,1
1409700250763,0.4678905322873659,0.5023397694858373,0.47478037972706016,1294,2
1409700253791,0.1757072568730147,0.5015697294043923,0.24087975137929024,1724,1
1409700252399,0.505380767936762,0.5754687957183657,0.5193983734930827,1120,3
1409700250369,0.6192873412530638,0.553258211411024,0.6060815152846559,488,4
1412000015497,0.5910906350333515,0.5291789732072589,0.578708302668133,762,3
1409700250462,0.5567179089532954,0.5420099177952578,0.553776310721688,944,3
1409700250814,0.43479245735581656,0.5510339712223894,0.45804076012913114,1352,2
1409700253005,0.4497170175390664,0.5155053812506004,0.46287469028137324,1338,2
1412000012492,0.5253476590006178,0.49217616527502406,0.5187133602554991,1123,3
1409701800301,0.2151664135899653,0.4955255703856015,0.27123824494909254,1694,1
1409700250477,0.5444326865276748,0.5376088849501717,0.5430679262121743,1018,3
1409700251206,0.4015069894111211,0.5817702467154109,0.4375596408719791,1418,2
1409700251456,0.4690512707173315,0.5924111902044451,0.49372325461475425,1222,2
1409700252562,0.1664484640659443,0.49972291890924125,0.2331033550346037,1731,1
1409700253787,0.25679258998769094,0.4884915186499979,0.30313237572015234,1654,1
1409700463861,0.5039244436058516,0.6911376503017054,0.5413670849450224,1026,3
1409700463876,0.5737728847414202,0.6446854958645866,0.5879554069660535,689,4
1409704393880,0.3950778295991695,0.6949987449337098,0.4550620126660776,1367,2
1409704393895,0.37575020852945296,0.6714847348298001,0.43489711378952245,1424,2
1409706133927,0.4593826866694749,0.6845497741009818,0.5044161041557763,1182,2
1409706133931,0.4807811318337127,0.6925009659091633,0.5231250986488029,1109,3
1409706133946,0.4536787879961357,0.6872609367481304,0.5003952177465346,1203,2
1409706663950,0.42924405380312614,0.6778273932937691,0.4789607217012547,1272,2
1409700213838,0.466684031364522,0.5173777741607651,0.4768227799237707,1283,2
1409700213842,0.5008687367841197,0.5423644883532891,0.5091678870979536,1166,2
1409700213857,0.49145690304524,0.5434274448062583,0.5018510113974437,1194,2
1409708274130,0.37442199860816994,0.49355979678089107,0.3982495582427142,1512,1
1409708524183,0.5689293212822858,0.7041323491502136,0.5959699268558714,613,4
1409708524164,0.3744248352507892,0.6080260200722823,0.4211450722150878,1459,2
1409708524179,0.48526141602755235,0.6491192494372225,0.5180329827094864,1127,3
1409708634111,0.5527193278804364,0.6971935263207677,0.5816141675685027,741,4
1409708634126,0.461383838141841,0.6625425136308156,0.5016155732396359,1196,2
1409708634145,0.4353921435368448,0.5854622961107979,0.4654061740516355,1331,2
1409708843965,0.42165876700294735,0.6813606197373849,0.47359913754983485,1299,2
1409708443611,0.19489232962931433,0.0,0.15591386370345148,1792,1
1409708441691,0.5051579291998428,0.5810993568691397,0.5203462147337022,1117,3
1409708440744,0.13051942744944633,0.5522528019061992,0.21486610234079692,1749,1
1409708443804,0.24712640000380318,0.5190845753656299,0.30151803507616853,1655,1
1409709033912,0.33006175272757876,0.5353567217433354,0.37112074653073013,1562,1
1409709033908,0.28829709329309366,0.5272842212030667,0.3360945188750883,1607,1
1409708714056,0.5106340255244628,0.64105402619228,0.5367180256580263,1042,3
1409708714060,0.4465209581308875,0.644285100232068,0.48607378655112365,1246,2
1409708823984,0.3774211223383155,0.6380433570999273,0.4295455692906379,1439,2
1409708743999,0.583016946515683,0.6258338529905054,0.5915803278106475,660,4
1409708234003,0.42253928702832416,0.6833791646685639,0.47470726255637213,1295,2
1409708374200,0.28878425040296996,0.5592777411398329,0.34288294855034257,1600,1
1409708234041,0.5885625001737074,0.6311902624355821,0.5970880526260823,594,4
1409708744018,0.4925989370835542,0.6673097637011627,0.527541102407076,1094,3
1409708374198,0.3726111420545786,0.5826506806106512,0.41461904976579317,1471,2
1409708824215,0.49461886105300423,0.6630435089043121,0.5283037906232658,1089,3
1409708744022,0.4879610379343648,0.6249071427194989,0.5153502588913916,1140,2
1409708744037,0.5139148895786316,0.677211239901164,0.5465741596431382,998,3
1409708614075,0.47112129066075514,0.585105280019602,0.49391808853252456,1221,2
1409800012292,0.53822369925231,0.5579276028442596,0.5421644799706999,1022,3
1409800011171,0.6243000566145974,0.6370538201964556,0.626850809330969,247,5
1409800012413,0.663274651466553,0.5466676287983852,0.6399532469329194,144,5
1409800143248,0.30695510639621487,0.073529411765,0.26026996746997194,1706,1
1409800011966,0.6213727114657551,0.6235347908004931,0.6218051273327028,305,5
1409800011152,0.6628254018652651,0.5870343731773858,0.6476671961276892,91,5
1409800012659,0.6039651777724157,0.6136188338136828,0.605895908980669,491,4
1409800011364,0.662732935422977,0.6237074095794246,0.6549278302542666,57,5
1409800011792,0.3142397605940855,0.20833333333312498,0.29305847514189337,1667,1
1409800010671,0.57942152489811,0.5895124811673632,0.5814397161519607,743,4
1409800010794,0.6052691846704538,0.622092965958897,0.6086339409281425,457,4
1409800011720,0.409452191356927,0.5224900469495526,0.4320597624754522,1436,2
1409800010385,0.603932051711558,0.5888386943888205,0.6009133802470105,540,4
1409800011256,0.6087379788529088,0.5743972553943231,0.6018698341611917,530,4
1409800012841,0.4533233642935464,0.5370109950977242,0.470060890454382,1313,2
1409800141129,0.5639601166868375,0.5307741903471105,0.5573229314188921,915,3
1409800142945,0.5520342129495296,0.5106607856337039,0.5437595274863645,1014,3
1409800012254,0.5897238853399128,0.6092953185215368,0.5936381719762376,636,4
1409800012752,0.5748415673299568,0.5295797928563307,0.5657892124352316,868,3
1409800011294,0.6291575283195315,0.5999305306666557,0.6233121287889564,286,5
1409800012979,0.4264939441978875,0.5938852069866131,0.4599721967556326,1347,2
1409800143159,0.47629744583706973,0.5645620469121784,0.49395036605209147,1220,2
1409800012216,0.6122125887387746,0.6778487188431549,0.6253398147596507,264,5
1409800010281,0.6258458958438449,0.5556308711367757,0.6118028909024311,408,4
1409800143178,0.45394377983749257,0.5159766714298422,0.46635035815596254,1325,2
1409800012606,0.6434767809845877,0.532757563898385,0.6213329375673472,312,5
1409800012589,0.5775806576639506,0.5370145344901766,0.5694674330291958,843,3
1409800010718,0.582199360664708,0.5888866400960634,0.5835368165509791,720,4
1409800011519,0.6256631362823585,0.5403813295172945,0.6086067749293457,459,4
1409800011824,0.4072484695232958,0.6099840464169042,0.44779558490201754,1389,2
1409800012428,0.6543292424926428,0.5450640145153797,0.6324761968971901,197,5
1409800010775,0.5224997306796054,0.5828703194888458,0.5345738484414535,1055,3
1409800012926,0.21521256513575138,0.5420168639035986,0.28057342488932085,1688,1
1409800011434,0.6038921465677528,0.5911241460809118,0.6013385464703846,534,4
1409800011449,0.616530383191174,0.5804916082146754,0.6093226281958743,445,4
1409800011260,0.6330664177790252,0.5666836562279202,0.6197898654688042,325,5
1409800012235,0.5699996485805552,0.5945665496774469,0.5749130287999336,794,3
1409800013337,0.45340014887989,0.6801392054257203,0.4987479601890561,1209,2
1409800012201,0.5452280813143737,0.6908430136990897,0.574351067791317,796,3
1409800012714,0.4533484852592713,0.5549155527632385,0.47366189876006476,1298,2
1409800013360,0.2857946757640345,0.0,0.2286357406112276,1734,1
1409800142023,0.6344283208725209,0.5701516178782867,0.621572980273674,310,5
1409800010262,0.562946692368132,0.6758420085917768,0.585525755612861,701,4
1409800011059,0.6129835920246325,0.5851466305569631,0.6074161997310986,471,4
1409800011186,0.5054305591601255,0.645858362836625,0.5335161198954254,1058,3
1409800012451,0.6258676804240875,0.5321352831680793,0.6071212009728858,475,4
1409800012771,0.5795198694265262,0.5238724943636592,0.5683903944139529,854,3
1409800012610,0.5645530337468976,0.5514973779132422,0.5619419025801665,887,3
1409800010084,0.6359993789744349,0.6257880898987058,0.6339571211592891,182,5
1409800013089,0.1579387833955671,0.125,0.15135102671645367,1797,1
1409800011222,0.6020295466229075,0.5720384947411694,0.5960313362465599,612,4
1409800013271,0.43044829727016637,0.5495482279488876,0.45426828340591063,1371,2
1409800010116,0.5469823825206339,0.5713451720402297,0.5518549404245531,960,3
1409800013093,0.17194514158459726,0.164473684210625,0.17045085010980282,1785,1
1409800012447,0.5645450674184751,0.5255291081155413,0.5567418755578883,927,3
1409800013267,0.4575856685847754,0.5405458563999056,0.4741777061478014,1296,2
1409800011063,0.6752716750778438,0.6168843785652219,0.6635942157753194,32,5
1409800143233,0.0819004362661969,0.0,0.06552034901295753,1851,1
1409800012165,0.6604906311939865,0.5643209023296613,0.6412566854211216,134,5
1409800013144,0.2913042021547531,0.0,0.2330433617238025,1732,1
1409800012540,0.3848661849290703,0.260416666666875,0.3599762812766313,1575,1
1409800011843,0.6069581973737113,0.5892967251670368,0.6034259029323764,517,4
1409800011805,0.47074205927900353,0.6921212971068409,0.515017906844571,1142,2
1409800011735,0.4976936264547058,0.5918779525214012,0.5165304916680449,1135,2
1409800011218,0.606765605469871,0.57209638984322,0.5998317623445408,553,4
1409800012502,0.40829302973133536,0.6106439695965369,0.44876321770437566,1386,2
1409800011684,0.5435685936119041,0.5311135030731048,0.5410775755041444,1028,3
1409800011538,0.6410651599489546,0.6310022953475005,0.6390525870286639,155,5
1409800011773,0.5046191225940208,0.6597465849666944,0.5356446150685555,1047,3
1409800010347,0.6511306265469307,0.5163477696246564,0.6241740551624758,279,5
1409800012822,0.5448518343817297,0.5966562454777825,0.5552127166009403,934,3
1409800011595,0.5510426545254088,0.5807872838095348,0.5569915803822341,920,3
1409800010597,0.6283349908306175,0.6153902830567373,0.6257460492758415,259,5
1409800012485,0.6142180342780983,0.5295077291324207,0.5972759732489628,592,4
1409800011383,0.6074604512731402,0.6184256967184261,0.6096535003621973,441,4
1409800011468,0.562483767445458,0.6143013144201299,0.5728472768403924,815,3
1409800011646,0.6060877837630085,0.5821416578437882,0.6012985585791645,535,4
1409800010972,0.5722305367701546,0.6320821687695459,0.5842008631700328,717,4
1409800012470,0.5940263727530645,0.5378818267838329,0.5827974635592182,727,4
1409800012894,0.4518065908386976,0.5037598900784935,0.46219725068665685,1341,2
1409800011491,0.6292213202314112,0.5932382867426806,0.6220247135336651,300,5
1409800011665,0.4556072538360892,0.518745066277905,0.46823481632445235,1318,2
1409800013182,0.4831019632378478,0.5918703407504518,0.5048556387403687,1181,2
1409800011237,0.563743927855586,0.5832670944651657,0.567648561177502,856,3
1409800013318,0.3061765887432927,0.7001654614357733,0.3849743632817888,1539,1
1409800013322,0.5173195839923568,0.6633276703655784,0.5465212012670011,999,3
1409800013197,0.4387204778564482,0.5955819850424073,0.4700927792936401,1312,2
1409800012663,0.3925669584701536,0.5454820054586123,0.42314996786784537,1452,2
1409800010050,0.6699346354065809,0.5395418022863929,0.6438560687825433,112,5
1409800012964,0.3102032509115341,0.5006871520901899,0.34830003114726527,1590,1
1409800011082,0.57601451230088,0.6054509124342426,0.5819017923275526,735,4
1409800011858,0.10178279239368149,0.052083333333125,0.09184290058157019,1836,1
1409800010506,0.6202993721875998,0.5530668381863457,0.6068528653873491,480,4
1409800010031,0.688239690755858,0.5599126360210389,0.6625742798088942,34,5
1409800010991,0.5792562612517722,0.6096464118534447,0.5853342913721067,706,4
1409800013036,0.44416966463636026,0.7170452741273501,0.4987447865345582,1210,2
1409801282875,0.5556341787299405,0.5465044874677387,0.5538082404775001,942,3
1409800011951,0.5932910377445495,0.6136170808903868,0.597356246373717,590,4
1409800011913,0.5362132775206286,0.5898806020097618,0.5469467424184553,995,3
1409800011862,0.395887613069336,0.6614176235972586,0.44899361517492054,1385,2
1409800011608,0.586276919146525,0.5556274122803495,0.5801470177732899,752,4
1409800013110,0.2839665911329238,0.0,0.22717327290633904,1736,1
1412000012295,0.5750731356348875,0.6383144344641801,0.5877213954007461,694,4
1409800012767,0.5538742118430002,0.5301129618085334,0.549121961836107,978,3
1409800012536,0.43008455050247807,0.5325870313990003,0.4505850466817825,1380,2
1409800140027,0.6308340314129988,0.5353834243252509,0.6117439099954493,409,4
1409800011631,0.5840942019076255,0.5488924524471286,0.5770538520155262,776,3
1409800012432,0.6152040125930235,0.564759219365371,0.605115053947493,501,4
1409800012818,0.5881989130108192,0.5416692109547395,0.5788929725996033,759,3
1409800012150,0.607754906941176,0.5676227689169826,0.5997284793363373,555,4
1409800013002,0.3971448745324382,0.5541790227945691,0.42855170418486443,1443,2
1409800013125,0.30917558154381025,0.6946076690650509,0.38626199904805836,1536,1
1409800010370,0.600660536047311,0.568702602150797,0.5942689492680082,633,4
1409800011542,0.6503227356659643,0.5251546987517512,0.6252891282831218,265,5
1409800011330,0.651047889833575,0.557998083377059,0.6324379285422719,199,5
1409800011788,0.3541177226281351,0.7032065552441599,0.4239354891513401,1450,2
1409800010525,0.6625006358639722,0.6262995133092426,0.6552604113530263,55,5
1409800011909,0.5455768609089616,0.5906774109131566,0.5545969709098006,938,3
1409800011576,0.6154496931463573,0.5933671461908583,0.6110331837552576,417,4
1409800011398,0.5518486786504272,0.5897404730529502,0.5594270375309318,902,3
1409800012076,0.2764050354681024,0.3125,0.283624028374482,1681,1
1409800011241,0.6099761200389677,0.6204686344650885,0.6120746229241919,404,4
1409800012786,0.5844690851580966,0.534310408530966,0.5744373498326705,795,3
1409800010474,0.6190067154857102,0.5275700339066501,0.6007193791698981,544,4
1412000016048,0.27237037832848177,0.5087829205590549,0.3196528867745964,1638,1
1409800011769,0.5857645436190183,0.5726248816752214,0.583136611230259,723,4
1409800012112,0.5589248609695802,0.5209302833509203,0.5513259454458482,967,3
1409800011504,0.6328640685706922,0.5580481728294261,0.617900889422439,346,5
1409800013375,0.22601342989754064,0.5361368867648688,0.2880381212710063,1676,1
1409800013290,0.4889336669937757,0.6906439037602264,0.5292757143470659,1085,3
1409800012108,0.5035266188108415,0.6422173842952145,0.5312647719077161,1074,3
1409800010690,0.5753220436826257,0.5624947230137188,0.5727565795488444,816,3
1409800011203,0.6017318674255242,0.6124011891971402,0.6038657317798475,514,4
1409800011097,0.6497323929960832,0.5449163932565242,0.6287691930481715,230,5
1409800010296,0.5920330322168361,0.6804301756211791,0.6097124608977047,437,4
1409800143021,0.12736024617431305,0.048076923076875,0.11150358155482545,1826,1
1409800012837,0.5258653876477931,0.5572693347154137,0.5321461770613173,1068,3
1409800012004,0.5289620277622202,0.6130530006427787,0.5457802223383319,1003,3
1409800010807,0.6490750086921272,0.5828078895656653,0.6358215848668348,172,5
1409800011190,0.5777880876502317,0.6200755270752876,0.5862455755352429,696,4
1409800012521,0.24648778245013628,0.3125,0.25969022596010904,1708,1
1409800013356,0.11535753764727989,0.41666666666687496,0.17561936345119894,1780,1
1409800010101,0.6762739152965916,0.5577642682601054,0.6525719858892944,66,5
1409800012273,0.606556004122182,0.5832398931724306,0.6018927819322318,529,4
1409800010987,0.6221839316173174,0.6099854353734134,0.6197442323685367,327,5
1409800011985,0.31508362601134104,0.3125,0.31456690080907285,1643,1
1409800010879,0.329581120952718,0.0,0.2636648967621744,1704,1
1409800011970,0.5883350002535342,0.6295944095973317,0.5965868821222937,602,4
1409800012644,0.5751569247115146,0.5699746058366534,0.5741204609365423,799,3
1409800010046,0.6262292811352211,0.593345156987931,0.6196524563057632,328,5
1409800142038,0.32965650763069176,0.5925040558199259,0.3822260172685386,1543,1
1409800013214,0.551069710809447,0.5387219430795569,0.548600157263469,980,3
1409800012199,0.6366244169399468,0.6071344749600862,0.6307264285439746,217,5
1409800011839,0.5728003711450672,0.6194642245580141,0.5821331418276566,734,4
1409800011167,0.575063639036995,0.5575667618824409,0.5715642636060843,823,3
1409800013252,0.3677076823551811,0.6193510126165049,0.41803634840744586,1466,2
1409800013286,0.34367475143123494,0.512250664344936,0.37738993401397514,1552,1
1409800011650,0.28740594125549246,0.5754806254749414,0.34502087809938226,1596,1
1409800012930,0.4135885420249428,0.6230115150622887,0.45547313663241196,1363,2
1409800012998,0.3038808912612815,0.5142316845073962,0.34595104991050446,1594,1
1412000014287,0.6011951325676516,0.557395573202261,0.5924352206945734,652,4
1409800013040,0.45071488916952024,0.6504389945742814,0.4906597102504725,1233,2
1409800013394,0.38055505081588464,0.6591059963485055,0.43626523992240884,1420,2
1409800012269,0.5444286201007458,0.6118891675564393,0.5579207295918845,911,3
1409800013341,0.3994395817270079,0.6705519871861809,0.4536620628188425,1372,2
1409800012061,0.4224363647688829,0.5564153318467417,0.4492321581844547,1383,2
1409800010968,0.5663311345922519,0.645754848567996,0.5822158773874008,732,4
1409800012466,0.5004447032581684,0.5153916375583991,0.5034340901182146,1186,2
1409800013303,0.41185122795987267,0.5707480081836794,0.443630584004634,1402,2
1409800011453,0.5978364844485278,0.6140082212377747,0.6010708318063772,537,4
1409800010953,0.5648493279200605,0.5442083035343349,0.5607211230429154,897,3
1409800012517,0.27523682581570585,0.5454970202468576,0.32928886470193625,1622,1
1409800013106,0.13198337334145918,0.125,0.13058669867316736,1809,1
1409800143229,0.21260890612519684,0.5953077398590599,0.2891486728719695,1673,1
1409800142019,0.4787249384295738,0.563342953124191,0.4956485413684973,1217,2
1409800142127,0.48870630025545825,0.5479804805209334,0.5005611363085534,1202,2
1409800143017,0.46432332782473745,0.5238320719804802,0.476225076655886,1287,2
1409800141114,0.6401115075421329,0.5400477032258533,0.620098746678877,321,5
1409800143407,0.5170891477137743,0.4960647906378637,0.5128842762985922,1153,2
1409800013411,0.21198421068121537,0.5261205096637236,0.27481147047771703,1691,1
